100644 48cdce85287243a96a9e7d47855104acbcb79837 0	.empty
100644 fe9dbc98347eb820286eeec0004410bb44dd7105 0	resource.language.fi_fi/resources/langinfo.xml
100644 9b75859dc8e04fc4a243feee7ee07435ac54fb22 0	resource.language.fi_fi/resources/strings.po
100644 c63a1e9e1839c77b2af39a2c50c61313e3474cb8 0	resource.language.fo_fo/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fo_fo/icon.png
100644 3d53a40c25aa15ec3533deca867317d5f83a0a66 0	resource.language.fo_fo/resources/langinfo.xml
100644 6dbcd327222e9366843b4c06d33c2ad4288df5a8 0	resource.language.fo_fo/resources/strings.po
100644 94709bcb384bf7622efa12ac8a5a30838ed62926 0	resource.language.fr_ca/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fr_ca/icon.png
100644 a9ecc879bdec26eefa8417b65aa1d3dfcbd6f635 0	resource.language.fr_ca/resources/langinfo.xml
100644 c29d63a05ec2c31c2d27226d1c4953469e40e647 0	resource.language.fr_ca/resources/strings.po
100644 4df04738a643526bc9d4f50a3449fb51e6b95661 0	resource.language.fr_fr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fr_fr/icon.png
100644 e66b48f5473cd6e15d2c743d6cdbb522006c9455 0	resource.language.fr_fr/resources/langinfo.xml
100644 faa99833cb29224657992f9b48249a527f7380ff 0	resource.language.fr_fr/resources/strings.po
100644 ac1ae851fa4df29396af87cb8137115d973f6bce 0	resource.language.gl_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.gl_es/icon.png
100644 45c456412114d459b23363d04fc2a8c1bbf57d68 0	resource.language.gl_es/resources/langinfo.xml
100644 87e9517cc9368dd2d2d3683492d4a16a0fe4972e 0	resource.language.gl_es/resources/strings.po
100644 4475bcf3d221a506be2169fc65ce1f0a9b222207 0	resource.language.he_il/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.he_il/icon.png
100644 4443bf22ce7119e651df282b89a5bc91a8a9fca5 0	resource.language.he_il/resources/langinfo.xml
100644 a6ce76b26f8db334b4323445349fca7e9708db86 0	resource.language.he_il/resources/strings.po
100644 4cc8635ae0bf3e508182ce063a3e5d40f093f4cb 0	resource.language.hi_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hi_in/icon.png
100644 5a45d0d196da8a1c5c8d0ad4de4b4d78cc77c0aa 0	resource.language.hi_in/resources/langinfo.xml
100644 f635c76d6926aa2aa53e1070179973f20cdcac98 0	resource.language.hi_in/resources/strings.po
100644 8d088f0491e01bd1714f00405a786747c4eb64b9 0	resource.language.hr_hr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hr_hr/icon.png
100644 bc29893a740eab8aebd77b8fd465e0db4ea7410f 0	resource.language.hr_hr/resources/langinfo.xml
100644 ffff3ea80e19fd073821d9d3b80fa0d77659fbd9 0	resource.language.hr_hr/resources/strings.po
100644 1799ba1283ff725766e6be61648187958ba688ec 0	resource.language.hu_hu/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hu_hu/icon.png
100644 8d2443488573d0665394be48a4b8310e55625173 0	resource.language.hu_hu/resources/langinfo.xml
100644 4caf078c07fa501b41a7c93d9cabfaaefdd12cc1 0	resource.language.hu_hu/resources/strings.po
100644 c79f6e2671f04f41c0475a7a33df39ea31f7d6a6 0	resource.language.hy_am/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hy_am/icon.png
100644 1164af217cdeb160a9eb18246b09db9b026fe3fa 0	resource.language.hy_am/resources/langinfo.xml
100644 2432c4e9f3985cb34be4d8bc8645b039149b6fd1 0	resource.language.hy_am/resources/strings.po
100644 f9742845992086fc876856c95150111e292c033e 0	resource.language.id_id/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.id_id/icon.png
100644 69f1b04178062a018eddbbbbd73bef26e92bd3ce 0	resource.language.id_id/resources/langinfo.xml
100644 686012124913c3767b91177b71d03a6cd712737a 0	resource.language.id_id/resources/strings.po
100644 1f93c4342fa20740a16a8bc4cfb75298ca9306c3 0	resource.language.is_is/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.is_is/icon.png
100644 04882b5870e3b19dceb1025b7f3b290002207e3d 0	resource.language.is_is/resources/langinfo.xml
100644 034d4c94ac1634984f6617be15c4f3adcb41af79 0	resource.language.is_is/resources/strings.po
100644 9c30984dd34338a91fb0d98f0fbe9d86e6e88517 0	resource.language.it_it/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.it_it/icon.png
100644 bbfced73accb53fb8ac0986a8d36483f0200e647 0	resource.language.it_it/resources/langinfo.xml
100644 ba2b4b6e3876ab480b3269c2a372068dfd2cf870 0	resource.language.it_it/resources/strings.po
100644 661ed6f2469cc3c5a61e966fdd40dccffbc92c51 0	resource.language.ja_jp/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ja_jp/icon.png
100644 d3b6234c1b616fc6c1bd5941f9a193d5520fea4f 0	resource.language.ja_jp/resources/langinfo.xml
100644 3a45c438d93f3b6c8c719234a9b1881b5273a9da 0	resource.language.ja_jp/resources/strings.po
100644 84fc9230cebd4cb3262fc64a95e0279c034f58aa 0	resource.language.ko_kr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ko_kr/icon.png
100644 8a28c8beb30193c683a9cbbf5d746b0575004b17 0	resource.language.ko_kr/resources/langinfo.xml
100644 c367203d517165d91beca263385cfe0be9c8d051 0	resource.language.ko_kr/resources/strings.po
100644 06bc1830e161bd11bd239619c438ff80fa212dc1 0	resource.language.lt_lt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.lt_lt/icon.png
100644 604a2521997bc8c55b89317a32d3b746d2c138c8 0	resource.language.lt_lt/resources/langinfo.xml
100644 849eba372d09883b0cfe6e833e2f6a4b629da9c1 0	resource.language.lt_lt/resources/strings.po
100644 7a1fc70e932b5efb1649a040b8de21f33359d924 0	resource.language.lv_lv/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.lv_lv/icon.png
100644 fc7956c932a9aab129f00ea56c285a75d1529ab8 0	resource.language.lv_lv/resources/langinfo.xml
100644 b3aed5a7f879a8d6fa061d29b2ebf3f483587034 0	resource.language.lv_lv/resources/strings.po
100644 bd66be0cc8b6ad8374bb4ec3053baa454fee2dec 0	resource.language.mi/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mi/icon.png
100644 a6177d91e3f5d11460888a0ec897e2e50a632cc3 0	resource.language.mi/resources/langinfo.xml
100644 6e524814679d641c06227e14d08bc330ead25d46 0	resource.language.mi/resources/strings.po
100644 5a9a9e43b5aa594aaed3c70cd7124b03b4b98c6d 0	resource.language.mk_mk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mk_mk/icon.png
100644 dc4b25e908693c4dfc3dd39128652b71b6218965 0	resource.language.mk_mk/resources/langinfo.xml
100644 7ed3f73982172b0a099f37b1065445bfa241eb28 0	resource.language.mk_mk/resources/strings.po
100644 021d49bf242a682ca8ecba62610d51ad6424e584 0	resource.language.ml_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ml_in/icon.png
100644 c307b0bbd2d26b8cd6aad4fa8121f4f154eae8b6 0	resource.language.ml_in/resources/langinfo.xml
100644 aa7b6d99d78b4a34914f5e5a7ec6ba9c0fdfa56f 0	resource.language.ml_in/resources/strings.po
100644 119fe7d6133de28ecd4ecf7ba77209b106e01f8d 0	resource.language.mn_mn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mn_mn/icon.png
100644 9c3ae3d89286e417605e0568b088e3193cf857c5 0	resource.language.mn_mn/resources/langinfo.xml
100644 b286dddc5577c2afd95fe0dadd065a78167ba7e6 0	resource.language.mn_mn/resources/strings.po
100644 103cb036b7d908fb2812538456a268f2720a8428 0	resource.language.ms_my/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ms_my/icon.png
100644 b44ef5d8abba87922233b0eb4230cf07cc0dfcad 0	resource.language.ms_my/resources/langinfo.xml
100644 ef8cf5b098ec74af3196f04514ed69c6ba451b71 0	resource.language.ms_my/resources/strings.po
100644 1cdf24288ae2d1940967156393bdf0ecd2938800 0	resource.language.mt_mt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mt_mt/icon.png
100644 dd81a7f02a57bf49ed1f6ca5127ad050e2eadd3f 0	resource.language.mt_mt/resources/langinfo.xml
100644 5e86636913f4466c0c55064a5458c84bceff62bd 0	resource.language.mt_mt/resources/strings.po
100644 75d5119440bdb620cab04d4cf5316ab6816f7258 0	resource.language.my_mm/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.my_mm/icon.png
100644 8ea8a52fa4a9c5d402068a549796cb850f874232 0	resource.language.my_mm/resources/langinfo.xml
100644 1d79b51ce13e21e44aaabdb3cf1af70bec045566 0	resource.language.my_mm/resources/strings.po
100644 9c4ea9b717444454bf0a97d067b1c9149a2e7b6e 0	resource.language.nb_no/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.nb_no/icon.png
100644 5f6b07726d390223e9ad9e63098ed06db0ea3f3e 0	resource.language.nb_no/resources/langinfo.xml
100644 0529b5fc3d3f0512a2c06f393933a237f9d57751 0	resource.language.nb_no/resources/strings.po
100644 1bfc6e068a6d3a9b7842ffd9396b9597536be938 0	resource.language.nl_nl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.nl_nl/icon.png
100644 211165e0cd99724bb6dbd72a909f0264e04f8ad7 0	resource.language.nl_nl/resources/langinfo.xml
100644 7a82542859132521b03d21e12e29613ff8089feb 0	resource.language.nl_nl/resources/strings.po
100644 42696b583ee1644286281cc327a7825844fb876e 0	resource.language.os_os/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.os_os/icon.png
100644 c09edd6fc029ea83a9266edc9561c28ebf75e40e 0	resource.language.os_os/resources/langinfo.xml
100644 b877ca3d4cc0a65b38100ca306072d4907109c81 0	resource.language.os_os/resources/strings.po
100644 9d222a1e33e1d508386998930fefc3ab38103dce 0	resource.language.pl_pl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pl_pl/icon.png
100644 b3cf56b5f3b47ae3ad31c7eb937b63f91816104f 0	resource.language.pl_pl/resources/langinfo.xml
100644 af2c924e4f74e2d8ee3c74b1d5b767813c19e4e2 0	resource.language.pl_pl/resources/strings.po
100644 ccdc1a3416d8625f5c9a5875e035d9374c52fcc3 0	resource.language.pt_br/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pt_br/icon.png
100644 10f650ac7e83ea245b7a12e0f1f86a2a564d2658 0	resource.language.pt_br/resources/langinfo.xml
100644 bc04c5546e28978b99c55a199459956628631aa8 0	resource.language.pt_br/resources/strings.po
100644 9636d43cd728495af7f8354a079ae7c3dc6b47bc 0	resource.language.pt_pt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pt_pt/icon.png
100644 1ee28436b207de22cc2ed982e3af4e1374f7d936 0	resource.language.pt_pt/resources/langinfo.xml
100644 a745a849e20b6a2f2b063ae665742efd9bf9fbad 0	resource.language.pt_pt/resources/strings.po
100644 2c8b287005396f1c6eccdeea7eb3c34878f047c3 0	resource.language.ro_ro/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ro_ro/icon.png
100644 2ab35261d4c08cc1f8aceca7f390f81167d9b5fe 0	resource.language.ro_ro/resources/langinfo.xml
100644 bb88cb2e488a01efce43df65454edb2fa3d4a4f2 0	resource.language.ro_ro/resources/strings.po
100644 bedc4959013d64d7f0473f3efbcabe3341c0b5e4 0	resource.language.ru_ru/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ru_ru/icon.png
100644 aa8ac69d59dd861b818b6cd5f16a3524ad786239 0	resource.language.ru_ru/resources/langinfo.xml
100644 c05010ea75a4aec1f0597680b38ccbca9f5eba28 0	resource.language.ru_ru/resources/strings.po
100644 74ae55d509c428c3cdc90d9918ba4d1b98cdb8e4 0	resource.language.si_lk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.si_lk/icon.png
100644 915936f15d67b57b6a495f5f3aa65b7dfb02fb46 0	resource.language.si_lk/resources/langinfo.xml
100644 0be933c158db352449f75c8241f744aba977f550 0	resource.language.si_lk/resources/strings.po
100644 169d2078dd742d91522e2973b2aa321f453d7965 0	resource.language.sk_sk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sk_sk/icon.png
100644 066f1b29f2a264a2f0e923c9c4360541fc930ae6 0	resource.language.sk_sk/resources/langinfo.xml
100644 4bc561ab8e2d15e2e6e8c618887bca8436dbbe4a 0	resource.language.sk_sk/resources/strings.po
100644 4b4379a61e3bc9977bc38e3e62403b7735ed1f3b 0	resource.language.sl_si/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sl_si/icon.png
100644 0037ceb07501cd4f265d477d2798a40ac0415e24 0	resource.language.sl_si/resources/langinfo.xml
100644 223e768e7fd69a33758f33b9922159dba704b193 0	resource.language.sl_si/resources/strings.po
100644 758081e46356db1048c6164922635378ee609514 0	resource.language.sq_al/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sq_al/icon.png
100644 c4e82f4209cc0eaacbe270a16d865e9672cba5ba 0	resource.language.sq_al/resources/langinfo.xml
100644 7401c113e0408658b4477becce4a248879a1f7af 0	resource.language.sq_al/resources/strings.po
100644 034a9bd01b3e46f30725b931a0c292398b972b18 0	resource.language.sr_rs/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sr_rs/icon.png
100644 adb78a9407fa7a45ec2b136a6f87ef185a42d27b 0	resource.language.sr_rs/resources/langinfo.xml
100644 0fb6b84ff3dc75692c9540017544ec780eee8d06 0	resource.language.sr_rs/resources/strings.po
100644 3d8aac7958df8919488c0a7f87a079a05ab5127a 0	resource.language.sr_rs@latin/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sr_rs@latin/icon.png
100644 32a4d9db6cbd39e8f53fb597d6ba00da7d7f551b 0	resource.language.sr_rs@latin/resources/langinfo.xml
100644 3b619b7f4805eba2cb2277bfb7829294c48cf202 0	resource.language.sr_rs@latin/resources/strings.po
100644 fefd237528a659d5cdedb0d25faeda5acaa0838b 0	resource.language.sv_se/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sv_se/icon.png
100644 8b9064e9785f1a84af56af4711e6199956e5aa4c 0	resource.language.sv_se/resources/langinfo.xml
100644 8384c6772e6b7c770e751161288a52b3d7d702fc 0	resource.language.sv_se/resources/strings.po
100644 ef73e26454a55ba17a77a84e636d11e3ddb0731b 0	resource.language.szl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.szl/icon.png
100644 20409b5cb4a3f5a85d07190eeb423ae2f09b78ad 0	resource.language.szl/resources/langinfo.xml
100644 66fb24ec799e2334f3f59b9f6c76f661a43b9f30 0	resource.language.szl/resources/strings.po
100644 21092a3196bf1bddcd90ccfb224637b48c2c4454 0	resource.language.ta_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ta_in/icon.png
100644 679b1c1e59bfca232a401dd0f616e3c7cb52d458 0	resource.language.ta_in/resources/langinfo.xml
100644 fa68de5d95d004df0947827f6f694cf96f605091 0	resource.language.ta_in/resources/strings.po
100644 2265e8c4e5907e15d2c3d5e37a043de2ed7e1adf 0	resource.language.te_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.te_in/icon.png
100644 701e261d0391d58e232fd55975285805792ee9e4 0	resource.language.te_in/resources/langinfo.xml
100644 e7b4d4920f23c444933bc56bc8a0c6d9bd0ebdcc 0	resource.language.te_in/resources/strings.po
100644 3d9305c483a5bf6c0aadcdf3ce781128a5e784b6 0	resource.language.tg_tj/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.tg_tj/icon.png
100644 d6f2cd7665caf4a57083dd827ed400b8464a3574 0	resource.language.tg_tj/resources/langinfo.xml
100644 8ad1a71b533ebbf5c8fca7d342de328cc8f6f351 0	resource.language.tg_tj/resources/strings.po
100644 9b7f04f0cd2a41df4642f4f28d3372224b66efde 0	resource.language.th_th/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.th_th/icon.png
100644 a4ad81928fdb8d1f4a378a80698712844d8f4467 0	resource.language.th_th/resources/langinfo.xml
100644 a30deffa1f7ec9feed34cb49a6fbf3ba6326079f 0	resource.language.th_th/resources/strings.po
100644 ea28a64923e92565b1374acb6df4a58994be7ab8 0	resource.language.tr_tr/addon.xml
