100644 48cdce85287243a96a9e7d47855104acbcb79837 0	.empty
100644 75d474de653bfa900d4c7c6b5f07803180493ae5 0	game.controller.gravis.gamepad/resources/layout.png
100644 7813f8465d4dd5f59c76c201d90ed52a5f497315 0	game.controller.gravis.gamepad/resources/layout.xml
100644 d9c0be05eabf634c8bdd77c92be3ee08cff310c9 0	game.controller.gravis.gamepad/resources/models.xml
100644 978f1b907a4d4bc8187a2cad904874c6078e2998 0	game.controller.intellivision/addon.xml
100644 1602596c180840751c484fa3559eca419d1d340c 0	game.controller.intellivision/resources/icon.png
100644 f8255f2b86658f24d16e711b3f292d0911fef1b9 0	game.controller.intellivision/resources/language/resource.language.en_gb/strings.po
100644 c8e102a7cb9ae83fd2cfab9f82b33e2fcc6f8a63 0	game.controller.intellivision/resources/layout.png
100644 d24d95261027a57dcb6609c485b0ec3f1cc91738 0	game.controller.intellivision/resources/layout.xml
100644 217933a68a4063cbde1bf018dfb9494970bd0531 0	game.controller.intellivision/resources/mask.png
100644 4fd0dc127222ecefb3bed6c26aea8b84ee407849 0	game.controller.joystick.2button/addon.xml
100644 38d08c0bcc5a7ba9b20f710eeeb0967f09c27311 0	game.controller.joystick.2button/resources/icon.png
100644 f5e233d674ebcee40020bceb325a4876360f70b6 0	game.controller.joystick.2button/resources/language/resource.language.en_gb/strings.po
100644 b9eff76d867ab30be3672c81d733b7444873c54b 0	game.controller.joystick.2button/resources/layout.png
100644 6c4690c0e21556b317ead67b4fb185b76250dbaa 0	game.controller.joystick.2button/resources/layout.xml
100644 58933fcf773b05e6e346256bbae8f1d6dc30c8e5 0	game.controller.joystick.4button/addon.xml
100644 ffae8dff805d926246da9ca4f726b005e3cdbcfd 0	game.controller.joystick.4button/resources/icon.png
100644 9c16b2e0c79108ab65446588ca2a2832701a5230 0	game.controller.joystick.4button/resources/language/resource.language.en_gb/strings.po
100644 2d71f8cc6ac86af66ee02f96d02d54d91eaecc4b 0	game.controller.joystick.4button/resources/layout.png
100644 d8cf08012b2575d7c38030f51e1d14a79b03444b 0	game.controller.joystick.4button/resources/layout.xml
100644 df38ea5c714be320505e8b7af65f35349776a527 0	game.controller.keyboard/addon.xml
100644 57c720ae8eb7bff983e4c3f3b81213d17a18bbb4 0	game.controller.keyboard/resources/icon.png
100644 2eefe0ad2bcfeaf10bfa0d4bf141c84033175d5e 0	game.controller.keyboard/resources/language/resource.language.en_gb/strings.po
100644 91b646305342f7f0d5361962d3a573b06a99840e 0	game.controller.keyboard/resources/layout.png
100644 5ccc1848a5a9d406fb480e5b37f84801977e17fe 0	game.controller.keyboard/resources/layout.xml
100644 1b85759e3e7ba512b7c116911add01d0b141a6d7 0	game.controller.keyboard/resources/models.xml
100644 7ff038326b64542a95b65b377621ed8e8753917e 0	game.controller.konami.justifier/addon.xml
100644 c1ec5906f660393b6a1d61103c6e0b8aceb552e6 0	game.controller.konami.justifier/resources/icon_player2.png
100644 db62c46eab1aac32b7c1ba7bfbcc9aad9f9b1355 0	game.controller.konami.justifier/resources/icon_playstation.png
100644 94d37047e7f6c60eba31cd861e536cec61d16f52 0	game.controller.konami.justifier/resources/icon_snes.png
100644 bf511b3169221adcd97fafb715ab12086db51bd1 0	game.controller.konami.justifier/resources/language/resource.language.en_gb/strings.po
100644 6cf354c6579a7b5be96adbcab9110876f7aacdde 0	game.controller.konami.justifier/resources/layout.xml
100644 5383778dd40fa32e878bd0fc01cd6842418074ed 0	game.controller.konami.justifier/resources/layout_player2.png
100644 9ff7c7d394ae87e4dbcbbe065ba86308ee31a19a 0	game.controller.konami.justifier/resources/layout_playstation.png
100644 59fcbbaf7ac0ae3ce635dbf0af2f435d4123cc6d 0	game.controller.konami.justifier/resources/layout_snes.png
100644 c9954d28fa38e2e418ea8af44e5a70d006fbf1e9 0	game.controller.konami.justifier/resources/models.xml
100644 1a9e68f05b05dac957a1ccb96f9ddb2d7a2812f9 0	game.controller.mouse/addon.xml
100644 8478e5d23a1d29700ffbff1168829c1830e8d569 0	game.controller.mouse/resources/icon.png
100644 8aff66966436c1f94fc5ca81ded09b21b75a384b 0	game.controller.mouse/resources/language/resource.language.en_gb/strings.po
100644 4a5d5d9cdedbba2cb6a3c0a8935ddcf927e0c9f6 0	game.controller.mouse/resources/layout.png
100644 cd7bdad9dfd352c29860c438d25ae8d269fc804f 0	game.controller.mouse/resources/layout.xml
100644 aa73a0e5b97bf58ce23f8b3ad92701d6d9b30225 0	game.controller.n64/addon.xml
100644 d331166283bcf215180a9479dc672a1244ef8823 0	game.controller.n64/resources/icon.png
100644 5584df656fd9f1434b8a04b7736d220dea51e06d 0	game.controller.n64/resources/language/resource.language.en_gb/strings.po
100644 977d3f39abf657b9f235a74092876f3653fffc6c 0	game.controller.n64/resources/layout.png
100644 615f02e4b4ec3f84e0bd2460f511ede37ca545c0 0	game.controller.n64/resources/layout.xml
100644 71fae7866a2a3c0d0093328596fb12f871df9e96 0	game.controller.n64/resources/mask.png
100644 62dfd240a177e4c62ca5309a7c301f638bfa8da9 0	game.controller.nds/addon.xml
100644 c29207910fe377e0930b0677ec50c65fe00e9b3d 0	game.controller.nds/resources/icon.png
100644 f7d233dedeed3946e772c7f8779f1976eb822aa1 0	game.controller.nds/resources/language/resource.language.en_gb/strings.po
100644 8647ad72956a946081e6c48382f5c8e2bcd96b50 0	game.controller.nds/resources/layout.png
100644 150943694f9038378dc45796e33550b94c48daf1 0	game.controller.nds/resources/layout.xml
100644 7548478f335c54ffa3a379fa768f0d991e3189fc 0	game.controller.nds/resources/mask.png
100644 c9bb51fbbb9143faedc8a7cdb96c5e4fd6fcdf81 0	game.controller.nes/addon.xml
100644 66c2acd34811c9cb42476e7c0d01f825bfa480b1 0	game.controller.nes/resources/icon.png
100644 4a6fe32253a49114bb9cd4e19956b95309f7e757 0	game.controller.nes/resources/language/resource.language.en_gb/strings.po
100644 d3a6ac4933e38e7f221d2e9ad4d556318adb46e4 0	game.controller.nes/resources/layout.png
100644 b696a63f9a872977b38d96944634eac8689e70ac 0	game.controller.nes/resources/layout.xml
100644 d41c1f47b5b3faac7ee3e44973afb10517f920a4 0	game.controller.nes/resources/mask.png
100644 677a1a14215dcff9a8fa28e6ea4e456a677cbdba 0	game.controller.ngp/addon.xml
100644 7b975159e4d1469c91bbc903c86c30f8ca13bd55 0	game.controller.ngp/resources/icon.png
100644 739b682bd3a3355c57f8492d47e40c661c2d7672 0	game.controller.ngp/resources/language/resource.language.en_gb/strings.po
100644 dba7f035bdbc15ee070130a3a475ca2a5bbc6160 0	game.controller.ngp/resources/layout.png
100644 2e563ddb47c77bad9b1cf763503af9c9750fe7fc 0	game.controller.ngp/resources/layout.xml
100644 1ccfeef5b14d6414befad1631ec473a4a7c160da 0	game.controller.ngp/resources/mask.png
100644 bfe99cd96f3ca8b564af508d3a2885e169b0301f 0	game.controller.odyssey2/addon.xml
100644 33c978f6ee477143d5878a34a89148f7497abe68 0	game.controller.odyssey2/resources/icon.png
100644 a2c0d81b1c7349ca55ef2e1c38fef512e7932c64 0	game.controller.odyssey2/resources/language/resource.language.en_gb/strings.po
100644 c637ce690d42fcb80721d6e11941b88397c73208 0	game.controller.odyssey2/resources/layout.png
100644 a575b1e0bdaf9b7db61aeff61c9a49fe1bd308c5 0	game.controller.odyssey2/resources/layout.xml
100644 d1de16c6ae165f544a864d436437f1c6c3585f18 0	game.controller.odyssey2/resources/mask.png
100644 ae749f99a3e74ce7e7f48443df98038726913e2a 0	game.controller.pce/addon.xml
100644 c1c9665bb8a0aea1407d38d000d6a713d0c7f6e0 0	game.controller.pce/resources/icon.png
100644 52d1b3d266d795b7cf866caf3cb3d8fbe68f00d8 0	game.controller.pce/resources/language/resource.language.en_gb/strings.po
100644 085e1e9b230ec6d6ec1f6e9a67655383b8adbfe6 0	game.controller.pce/resources/layout.png
100644 9172fbfeb3aed65833e589350c894d11953d7613 0	game.controller.pce/resources/layout.xml
100644 edc6fb86f1419c1b4d019fa221226dfd4c9a894c 0	game.controller.pce/resources/mask.png
100644 5844a04a719b97ba0916e4aba1f8913af7238bc3 0	game.controller.pcfx/addon.xml
100644 9ef99447b6658ce4d7a140011f285f70acb7e2e0 0	game.controller.pcfx/resources/icon.png
100644 236f347c660903548152d5f6e87830499adef3ed 0	game.controller.pcfx/resources/language/resource.language.en_gb/strings.po
100644 7892b92e73222ba51b0e489a3d1e8e6f78064ecd 0	game.controller.pcfx/resources/layout.png
100644 51174d2b6f21f3c054204f34a910a6b75f919b4e 0	game.controller.pcfx/resources/layout.xml
100644 c5b1d5c95779ecf3d9fc2da8c13c70d3f98c7807 0	game.controller.pcfx/resources/mask.png
100644 100f40a9e16d51ee99c2f749efa956b4e1206cb4 0	game.controller.ps.guncon/addon.xml
100644 27eff53b0e8c6365058854cc771168e166295c2d 0	game.controller.ps.guncon/resources/icon_japan.png
100644 6ccf2f6ff057b04371df529b6cd3275de6aabe9d 0	game.controller.ps.guncon/resources/icon_western.png
100644 34ae7bd739211278282333fbb5f250c7288369cd 0	game.controller.ps.guncon/resources/language/resource.language.en_gb/strings.po
100644 dc1a6c101c61dfb61190ed41b21054584be30460 0	game.controller.ps.guncon/resources/layout.xml
100644 28ef2936c912da23ccf7d75a42c0a71878877fc8 0	game.controller.ps.guncon/resources/layout_japan.png
100644 f449c64743515f856ace69f4ac7b5558a9e65c59 0	game.controller.ps.guncon/resources/layout_western.png
100644 080d7b88da5a403783b6738a90fa9d877f54ecf6 0	game.controller.ps.guncon/resources/models.xml
100644 91770c55092ae3f4e8eae98aaa2d4dd7cefb83a8 0	game.controller.ps.mouse/addon.xml
100644 9850864310d24327de17cac9c7c8ce6b8b85f5a4 0	game.controller.ps.mouse/resources/icon.png
100644 afbfda2316dd2a1d079b923b6350157b645ea56a 0	game.controller.ps.mouse/resources/language/resource.language.en_gb/strings.po
100644 09ab8daf51df9e3c1c6a140adbf30236fd542151 0	game.controller.ps.mouse/resources/layout.png
100644 1e0a3f4338c42faacb911c30c44d082e45107a40 0	game.controller.ps.mouse/resources/layout.xml
100644 48e2c5571b537f6cb4fe82a85003e7d6d1d5c0a7 0	game.controller.ps.multitap/addon.xml
100644 63c0b8f63ff24e3602e7a7868294d50fabcf34c9 0	game.controller.ps.multitap/resources/icon.png
100644 49831e266d520d1f183d666778dbae5b5818e1f9 0	game.controller.ps.multitap/resources/language/resource.language.en_gb/strings.po
100644 2fa39479c4121aca83633a7a4c4baad07ee03bc0 0	game.controller.ps.multitap/resources/layout.png
100644 1e4f02e3c2ca21089a3501ae22ff590d1f6f0c85 0	game.controller.ps.multitap/resources/layout.xml
100644 1166853994e91c5f3ffb9d5ae8d17d442613d725 0	game.controller.ps/addon.xml
100644 4e1123eaad23db58ee63f9f31ebbc2340e795731 0	game.controller.ps/resources/icon_dualanalog.png
100644 21d7c30703edcadc955c20c36e5767f96081c0a3 0	game.controller.ps/resources/icon_dualshock.png
100644 1bda68c5c8d225fff0b59dacb49a9f4bc601dbba 0	game.controller.ps/resources/icon_gamepad.png
100644 6d426210fa8d4084cd7ec45ef9609701fae31df5 0	game.controller.ps/resources/language/resource.language.en_gb/strings.po
100644 32a78f3015574406c99ffb69286f8fb870d1735d 0	game.controller.ps/resources/layout.xml
100644 87085ae425cb9e22166cc0ac2e3d826ca278234c 0	game.controller.ps/resources/layout_dualanalog.png
100644 e6a359e0ce131b26291ac858d3687c16bd07e6ce 0	game.controller.ps/resources/layout_dualshock.png
100644 deda519e22fba8a0bb41d7e83bb633dcd2f8b89d 0	game.controller.ps/resources/layout_gamepad.png
100644 1cd191e98c7ac1f3290c3eda46000a4fd9d8842d 0	game.controller.ps/resources/mask_dualanalog.png
100644 0d0cedc57665cf9f6d80b2e2c82ad37e135718bf 0	game.controller.ps/resources/models.xml
100644 42dd58ddd1557ba658bdcb5e0e6ef211b32f707e 0	game.controller.psp/addon.xml
100644 bdbefee3f6ef1bff435b8d935ca94a6883a2a2d5 0	game.controller.psp/resources/icon.png
100644 d0024883d6e2f4b2506512db34e1433566815304 0	game.controller.psp/resources/language/resource.language.en_gb/strings.po
100644 0db2ed269708a4d2cfca18b2ad153fd99592d8b0 0	game.controller.psp/resources/layout.png
100644 00c24789f86b83f04795f357401b38cedde4f0db 0	game.controller.psp/resources/layout.xml
100644 bcc7197a07498d721601a002d8cbb8b54aade8a5 0	game.controller.psp/resources/mask.png
100644 f82da1f64b9e96eba0c8515bfa2ae67eb0c92e7a 0	game.controller.remote/addon.xml
100644 8ccbb89a8c1575cabe2858155b240e8929a68df5 0	game.controller.remote/resources/icon.png
100644 9699877b443cb4e30d980c9733911304abb066ba 0	game.controller.remote/resources/language/resource.language.en_gb/strings.po
100644 12a51b505519bf19357b184cb110435ec0684b50 0	game.controller.remote/resources/layout.png
100644 50718e6c931364fbed3a68ce97891f3a5087978a 0	game.controller.remote/resources/layout.xml
100644 a8c7560809a1b32fa0af55290a82ca1402005bc9 0	game.controller.sg1000/addon.xml
100644 bcd25da18b2df0b793455bbb278f5b818816ca75 0	game.controller.sg1000/resources/icon.png
100644 02572ce012be0a480847d89df0eb97a9172d06df 0	game.controller.sg1000/resources/language/resource.language.en_gb/strings.po
100644 c6be6f53891aaae65455813af9626d54870ff020 0	game.controller.sg1000/resources/layout.png
100644 34a2b9a7bf2cbe34f1b5020eddb40813c3f1670c 0	game.controller.sg1000/resources/layout.xml
100644 1d029329ffd2704f4521a8d7bdb563a7e6f96e59 0	game.controller.sg1000/resources/mask.png
100644 068553daff1e80a95f821750662596505628734e 0	game.controller.sms/addon.xml
100644 ff305f2c1dee7764fa4f04aed67e8603a3c7c3f3 0	game.controller.sms/resources/icon.png
100644 4744cadc6fb405cb8818475ad3656f41c44ed09d 0	game.controller.sms/resources/language/resource.language.en_gb/strings.po
100644 76a2adead6bfb45cdeb71c4bec28c5d2aaf0e3ef 0	game.controller.sms/resources/layout.png
100644 34a2b9a7bf2cbe34f1b5020eddb40813c3f1670c 0	game.controller.sms/resources/layout.xml
100644 9fd38f15754d82719eb0e779b6e54362923191fd 0	game.controller.sms/resources/mask.png
100644 e625ddf739b6edcb2db5270f649e54b279affb7b 0	game.controller.snes.mouse/addon.xml
100644 cf34f606476e83459bf6e18a403273483ba7fa77 0	game.controller.snes.mouse/resources/icon.png
100644 6114f711ee6d8ee63171e19486f399b85bcdda03 0	game.controller.snes.mouse/resources/language/resource.language.en_gb/strings.po
100644 86bbb7ef787c02f08f37d43d907541bcb61ed8fc 0	game.controller.snes.mouse/resources/layout.png
100644 1e0a3f4338c42faacb911c30c44d082e45107a40 0	game.controller.snes.mouse/resources/layout.xml
100644 156be2bc7a1ebecf3cc19e26a10d11616c359d55 0	game.controller.snes.multitap/addon.xml
100644 1a3f9776e0067726c1137602b250fe60666c63f1 0	game.controller.snes.multitap/resources/icon.png
100644 25be55211307793db9460f40d637288c75741906 0	game.controller.snes.multitap/resources/language/resource.language.en_gb/strings.po
100644 be1ee61f1400e35038d441c4d2d35d4c2f48c1c6 0	game.controller.snes.multitap/resources/layout.png
100644 ac53fb66ee0f535d8d1a2885db7e44e6f9e46c59 0	game.controller.snes.multitap/resources/layout.xml
100644 2f1278691a4275870aa1ac81376aa4177bf99daf 0	game.controller.snes.super.scope/addon.xml
100644 18e88a9627f16105dba6007b5ea56698c064b1df 0	game.controller.snes.super.scope/resources/icon.png
100644 f5eb42f1ae91b814f7dead7403c53bfa97cd6b7c 0	game.controller.snes.super.scope/resources/language/resource.language.en_gb/strings.po
100644 1d515821ac332f84cd1db6d284e1f2663cec9c08 0	game.controller.snes.super.scope/resources/layout.png
100644 ecc1dfe036db08b42c994a3f745f116e168d8038 0	game.controller.snes.super.scope/resources/layout.xml
100644 0a2bee320d1b626274366711c3bb22f1082a600c 0	game.controller.snes/addon.xml
100644 b9f0bba96f881d52403ab8f7d6becfaaf9f65198 0	game.controller.snes/resources/icon.png
100644 ca5ed5a1264e65224f33025dfa3a1898781fae0f 0	game.controller.snes/resources/language/resource.language.en_gb/strings.po
100644 7b45cd40af873682fe9fe4c7fc37b14ea38a0912 0	game.controller.snes/resources/layout.png
100644 652cde2055a72e3cbecc7877585d197b94d20153 0	game.controller.snes/resources/layout.xml
100644 88dcef1872c9b8c51e450c6347356cd3a4c71458 0	game.controller.snes/resources/mask.png
100644 cdfb24986590ae99e0f2429595d380e7bd60d691 0	game.controller.vb/addon.xml
100644 ba2e1d852c434b52e221205c79e598a279291adc 0	game.controller.vb/resources/icon.png
100644 89cabf0a93e269f449bf5b17d541e563e9ee3433 0	game.controller.vb/resources/language/resource.language.en_gb/strings.po
100644 c77135a155e5368085c4b47ad5ec52bb790b967d 0	game.controller.vb/resources/layout.png
100644 60c9c8150aaa7b52f5237d25a1b26b14899e0e30 0	game.controller.vb/resources/layout.xml
100644 7dcbb6ca570b4e1cc447fa63bcd97b1f43727f0f 0	game.controller.vb/resources/mask.png
100644 62492d07152039ab48d32bd96468c7887d5da277 0	game.controller.vectrex/addon.xml
100644 2b1ac1edbd61166f4c41a0b18a3e593920eee840 0	game.controller.vectrex/resources/icon.png
100644 5d5d4bedcee791215fce95acb8c5b8b61217a19e 0	game.controller.vectrex/resources/language/resource.language.en_gb/strings.po
100644 97cff9a81198ff1cef39ddb5ff2e3b7b8b5868f7 0	game.controller.vectrex/resources/layout.png
100644 37f59e86088fc08f55ca564a3d84c7e7b754b8d8 0	game.controller.vectrex/resources/layout.xml
100644 dcd826f25bb4b6badea7fb3aa0f951c4653e2a2a 0	game.controller.vectrex/resources/mask.png
100644 a28c92257953f1df64db21599ee2145016cba913 0	game.controller.ws/addon.xml
