100644 e2562c8388f4f26970b9bf56d1ad3d25e26e582d 0	.gitattributes
100644 c0145863ffdeb5703c5adbd7ca29cd27a8d43beb 0	resource.language.af_za/resources/strings.po
100644 df4330d65db09d872634ffd7ccdadc0c59bbaed5 0	resource.language.am_et/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.am_et/icon.png
100644 2fc58566dfc7e325b06e085386a3c3c1c2187daa 0	resource.language.am_et/resources/langinfo.xml
100644 38a2b29bdffe4ec1fd98f971b23fdd8d5a028ef1 0	resource.language.am_et/resources/strings.po
100644 fcd712dd5c8203d6ad2c7e9c3e80f9deb6f0428a 0	resource.language.ar_sa/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ar_sa/icon.png
100644 0b4597b342134d12d8b92f4e5ed8a88a6cd8f8f7 0	resource.language.ar_sa/resources/langinfo.xml
100644 f46961852d74972341b9c39e9af0fbc8f79ef7e1 0	resource.language.ar_sa/resources/strings.po
100644 0b8d243492337e2c49195b62904f6a8ef4f71019 0	resource.language.az_az/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.az_az/icon.png
100644 bb59dd3eb07b7a2c6bf81e69034fa23063e22dca 0	resource.language.az_az/resources/langinfo.xml
100644 b6f468a963990a1aa3684a909896e003a7c2e01e 0	resource.language.az_az/resources/strings.po
100644 69c7f2e19f2a2eb2595f114218d5418959c134de 0	resource.language.be_by/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.be_by/icon.png
100644 e21a2ad2fd5aaa1cd926facb89278950b6692a54 0	resource.language.be_by/resources/langinfo.xml
100644 dbe3c864d895d8c80b33eb48cdb5bd499744e5a4 0	resource.language.be_by/resources/strings.po
100644 f2bc523f2232ffaba7ab53a303e18df021fdbbc8 0	resource.language.bg_bg/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.bg_bg/icon.png
100644 f3eb8aa552a5cd72b1f175303dbcd555e77263da 0	resource.language.bg_bg/resources/langinfo.xml
100644 a26c0c82371bc34e28965b83d3dde2b4e6aba6a0 0	resource.language.bg_bg/resources/strings.po
100644 5ad8cc2700085b61d91ab55b19d996f8e19b4f4d 0	resource.language.bs_ba/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.bs_ba/icon.png
100644 54945d7be2a55c7be96598c58b3f8e278bbabba6 0	resource.language.bs_ba/resources/langinfo.xml
100644 8c016ffb0e6662ad5c7011eb52d4506ad96b5690 0	resource.language.bs_ba/resources/strings.po
100644 75e24a5532291328ec4bb340cb030bab7ad91240 0	resource.language.ca_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ca_es/icon.png
100644 751d43d055046b86b273054c99cb931756880aa4 0	resource.language.ca_es/resources/langinfo.xml
100644 ebafa8e888c5c18ac14c3ade8cb1eeea286b37af 0	resource.language.ca_es/resources/strings.po
100644 b834a502e39db8840f61381ae4ec72a25d9242e8 0	resource.language.cs_cz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.cs_cz/icon.png
100644 a8c4ad9258292737eff174f89d7c2209a002dce4 0	resource.language.cs_cz/resources/langinfo.xml
100644 50d248e54a48ce2064623b6852ef5ac09bb2337c 0	resource.language.cs_cz/resources/strings.po
100644 4165f74b27739c4247e6ef186153b0942b4002ae 0	resource.language.cy_gb/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.cy_gb/icon.png
100644 0b8890eba61ff6f2f6a89217464153d0433f13ab 0	resource.language.cy_gb/resources/langinfo.xml
100644 a11c916e8004b05bca56b94d4b41b39371605bb5 0	resource.language.cy_gb/resources/strings.po
100644 da6ce6e04a8d547f35a01e5643d072fdcca58a10 0	resource.language.da_dk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.da_dk/icon.png
100644 0f30105b09c852950a08d5f68d10a5bdf25aea9d 0	resource.language.da_dk/resources/langinfo.xml
100644 82f6e2eb6c6d4e428dbdf05895cb36ae371f896c 0	resource.language.da_dk/resources/strings.po
100644 5625344239bced1bc20df1796ab272aece811346 0	resource.language.de_de/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.de_de/icon.png
100644 3dbbee4e4e0c6d915eb37a8e31f667843e9b36de 0	resource.language.de_de/resources/langinfo.xml
100644 b7a46004e64b63565ae7f4b5f3513a8caee6fd51 0	resource.language.de_de/resources/strings.po
100644 33f2a01bcd94a71ba80bebcbcd86d577d3b859ac 0	resource.language.el_gr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.el_gr/icon.png
100644 cf5a0e5bab9c2fecc9ce5801d16b5a2a55f4d377 0	resource.language.el_gr/resources/langinfo.xml
100644 af24a243f06a12abaacb8c3626d9635c4ccd93a9 0	resource.language.el_gr/resources/strings.po
100644 a48f94a0d0fad3f77a43491ee9ed1bcd44f908de 0	resource.language.en_au/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_au/icon.png
100644 18f911d4174fb1438cd23fcd8b65e969e88c7926 0	resource.language.en_au/resources/langinfo.xml
100644 970779fb0774f8644f28b8f68604a0843ac73793 0	resource.language.en_au/resources/strings.po
100644 375c6540e36c0b55e1092c7d1f8ea7c73f8a7549 0	resource.language.en_nz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_nz/icon.png
100644 a029292960da1c77834fb10e246a69c3967cc08e 0	resource.language.en_nz/resources/langinfo.xml
100644 89175d57dc9ba5a7cdbb01675df69081d4b8cf23 0	resource.language.en_nz/resources/strings.po
100644 15831a770b8bed815da91bc4783648fd4b119829 0	resource.language.en_us/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_us/icon.png
100644 dc0a91579378d8304b00345c6d425b3deee35176 0	resource.language.en_us/resources/langinfo.xml
100644 8bae408eac8c8c02e8c85f5edd823d3d2a035948 0	resource.language.en_us/resources/strings.po
100644 e2671772c4ad51ca7edf5aad32a18bc1fda756a3 0	resource.language.eo/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.eo/icon.png
100644 39541f759802710567f48931f1cb25f82483e4f6 0	resource.language.eo/resources/langinfo.xml
100644 23d4c5410026660a718a38e09626c3babe543a44 0	resource.language.eo/resources/strings.po
100644 8e396024f98bb43122c2cdfb91142b0a66438094 0	resource.language.es_ar/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_ar/icon.png
100644 7960ff32ffc264f295b19fd35365026b77809fbd 0	resource.language.es_ar/resources/langinfo.xml
100644 e1467234b77483e7b90b23e353f93d0109f9fb17 0	resource.language.es_ar/resources/strings.po
100644 3f5ae8aa284b62bf3188582d8a0acdf5b429098a 0	resource.language.es_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_es/icon.png
100644 b276b69008daeca8f6b67ce45987871254d83e1b 0	resource.language.es_es/resources/langinfo.xml
100644 d0bd5551da6dc7ec525e62f74e6e64733627b74d 0	resource.language.es_es/resources/strings.po
100644 4a99a3fcf5ed3d7f59ff007c3dfb92f72e751ad3 0	resource.language.es_mx/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_mx/icon.png
100644 bc290c455a7222d7a1516b3290cde503d750b6b2 0	resource.language.es_mx/resources/langinfo.xml
100644 5da91972f903ef7bf04c08f8e6d6076464b5369c 0	resource.language.es_mx/resources/strings.po
100644 396bf819a005e015de29a85140a02233547bcb8a 0	resource.language.et_ee/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.et_ee/icon.png
100644 e47df9c50374c52c7d12121a0300dbdcad316585 0	resource.language.et_ee/resources/langinfo.xml
100644 c59f3cdb1742f73baad7449bdeba83fc2aac1e06 0	resource.language.et_ee/resources/strings.po
100644 c4d49012be4fd3c99f101c1b50d297206d4a7bf7 0	resource.language.eu_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.eu_es/icon.png
100644 a166e159e12e6c59a225a86a5451f8e91c10f491 0	resource.language.eu_es/resources/langinfo.xml
100644 1737323d6e07b4c0d9dfd2f6ab7b1d0263a440b7 0	resource.language.eu_es/resources/strings.po
100644 14265a6e7044c7aeb6b8a05d2c511651f1c3edf1 0	resource.language.fa_af/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fa_af/icon.png
100644 73d1d43c7e8ec0f2152e40f1593820967078705b 0	resource.language.fa_af/resources/langinfo.xml
100644 afedaf10646cc53bc95db7ba5170ddf69b98def7 0	resource.language.fa_af/resources/strings.po
100644 73d99044ecd6873b426b48c3cbb4932266388adf 0	resource.language.fa_ir/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fa_ir/icon.png
100644 73d1d43c7e8ec0f2152e40f1593820967078705b 0	resource.language.fa_ir/resources/langinfo.xml
100644 a30fffaed1425bfd344ff7264740786c2d1dd843 0	resource.language.fa_ir/resources/strings.po
100644 e5d285682649e252fe8b5bd57f61e14997aa1b46 0	resource.language.fi_fi/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fi_fi/icon.png
100644 fe9dbc98347eb820286eeec0004410bb44dd7105 0	resource.language.fi_fi/resources/langinfo.xml
100644 31c81f679616fc0dee04b847d59b363eca8415b4 0	resource.language.fi_fi/resources/strings.po
100644 97ce3b2febb58df9bed4285fc578714d1a15c1ed 0	resource.language.fo_fo/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fo_fo/icon.png
100644 3d53a40c25aa15ec3533deca867317d5f83a0a66 0	resource.language.fo_fo/resources/langinfo.xml
100644 a1d3ac6aa317bd951dc6efb961e52ec2141f5f1c 0	resource.language.fo_fo/resources/strings.po
100644 05ce2926ab1a5df73d77a9b708d15604830c7ac9 0	resource.language.fr_ca/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fr_ca/icon.png
100644 a9ecc879bdec26eefa8417b65aa1d3dfcbd6f635 0	resource.language.fr_ca/resources/langinfo.xml
100644 d88bacfddbb3f6dc41494595f4c382465052d7db 0	resource.language.fr_ca/resources/strings.po
100644 74aad40de67d75438e90a017a1d7ca2f696304e9 0	resource.language.fr_fr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fr_fr/icon.png
100644 e66b48f5473cd6e15d2c743d6cdbb522006c9455 0	resource.language.fr_fr/resources/langinfo.xml
100644 cdb034775f3b16f606ce6542d4f8a4044d31645f 0	resource.language.fr_fr/resources/strings.po
100644 7069aced4779f8518feb959f990b04fa4a024bb3 0	resource.language.gl_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.gl_es/icon.png
100644 45c456412114d459b23363d04fc2a8c1bbf57d68 0	resource.language.gl_es/resources/langinfo.xml
100644 98d0f00356fab8697322d44d549199b9bb778cb3 0	resource.language.gl_es/resources/strings.po
100644 fcae9c540c4a37a2202dcbd811c4e311be1519d9 0	resource.language.he_il/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.he_il/icon.png
100644 4443bf22ce7119e651df282b89a5bc91a8a9fca5 0	resource.language.he_il/resources/langinfo.xml
100644 e2f24a208261e9dac87f7ea80bfb56be2ba44b3d 0	resource.language.he_il/resources/strings.po
100644 af9a0f64890f25773f3bab3a63d7cbb54005489e 0	resource.language.hi_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hi_in/icon.png
100644 5a45d0d196da8a1c5c8d0ad4de4b4d78cc77c0aa 0	resource.language.hi_in/resources/langinfo.xml
100644 2b2973bd30e14bef64754075ed4bdf17f9697290 0	resource.language.hi_in/resources/strings.po
100644 58b4cd6d8985a36f8b5a63e4022a65f244d31d5e 0	resource.language.hr_hr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hr_hr/icon.png
100644 bc29893a740eab8aebd77b8fd465e0db4ea7410f 0	resource.language.hr_hr/resources/langinfo.xml
100644 db4eaa51f01f9e0c14d9f565b10fc82ca9496987 0	resource.language.hr_hr/resources/strings.po
100644 8d425316e7087ef99560e0e1c416f2bb4d5415ca 0	resource.language.hu_hu/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hu_hu/icon.png
100644 8d2443488573d0665394be48a4b8310e55625173 0	resource.language.hu_hu/resources/langinfo.xml
100644 09571efe2fc43bd833f258d86e4636b7a7a6fd39 0	resource.language.hu_hu/resources/strings.po
100644 96db6262548c2288d14a1135b77f8bfa2bc922bd 0	resource.language.hy_am/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hy_am/icon.png
100644 1164af217cdeb160a9eb18246b09db9b026fe3fa 0	resource.language.hy_am/resources/langinfo.xml
100644 4c7942d79fa597c15305ed393517e7b1dc53d7d3 0	resource.language.hy_am/resources/strings.po
100644 8a8d00ccfa5c6da5af07bf8d938b395a81241c9e 0	resource.language.id_id/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.id_id/icon.png
100644 69f1b04178062a018eddbbbbd73bef26e92bd3ce 0	resource.language.id_id/resources/langinfo.xml
100644 710750b04a6449abc2e7096495dafa24345ad110 0	resource.language.id_id/resources/strings.po
100644 c71244631601a77fbb929101effcb2d0f99c10cd 0	resource.language.is_is/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.is_is/icon.png
100644 04882b5870e3b19dceb1025b7f3b290002207e3d 0	resource.language.is_is/resources/langinfo.xml
100644 8bc175f65ef4d4f984ac9d0d477ac58b7bdb9d96 0	resource.language.is_is/resources/strings.po
100644 f63225a749c81432f82aa236b95c6806f30752fd 0	resource.language.it_it/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.it_it/icon.png
100644 bbfced73accb53fb8ac0986a8d36483f0200e647 0	resource.language.it_it/resources/langinfo.xml
100644 2cbd0c4a10766a73018420350668772f0886101b 0	resource.language.it_it/resources/strings.po
100644 260e1590579cface18f9b028f482acb3d347a32a 0	resource.language.ja_jp/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ja_jp/icon.png
100644 d3b6234c1b616fc6c1bd5941f9a193d5520fea4f 0	resource.language.ja_jp/resources/langinfo.xml
100644 3ddfb20a9aeacbec79102de6982408aacbdb711e 0	resource.language.ja_jp/resources/strings.po
100644 5893525f2f474ac4d8213cb5f40721dd5008ef1f 0	resource.language.ko_kr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ko_kr/icon.png
100644 8a28c8beb30193c683a9cbbf5d746b0575004b17 0	resource.language.ko_kr/resources/langinfo.xml
100644 454be0ccc93890ae6b75f33139ec005e5e68b3c7 0	resource.language.ko_kr/resources/strings.po
100644 a5897e4c24fc7976dc92ac4759ca877d58e9af73 0	resource.language.lt_lt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.lt_lt/icon.png
100644 604a2521997bc8c55b89317a32d3b746d2c138c8 0	resource.language.lt_lt/resources/langinfo.xml
100644 aacb9454afbdb504f9046279081c4fd729876e46 0	resource.language.lt_lt/resources/strings.po
100644 a1c4a32e282e7e53946e4da3c714d9254c562caf 0	resource.language.lv_lv/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.lv_lv/icon.png
100644 fc7956c932a9aab129f00ea56c285a75d1529ab8 0	resource.language.lv_lv/resources/langinfo.xml
100644 bf62635ccd144a7054fc8b74df3e9ab5fcc32053 0	resource.language.lv_lv/resources/strings.po
100644 d0e167e399cd3f0f9b1bd57fb4a82adfbaac5fd6 0	resource.language.mi/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mi/icon.png
100644 a6177d91e3f5d11460888a0ec897e2e50a632cc3 0	resource.language.mi/resources/langinfo.xml
100644 49187cd782c40f39e89fa3aea21aa8b51a115130 0	resource.language.mi/resources/strings.po
100644 c49d9410980efeef91eaabfda50c5824a7289b9d 0	resource.language.mk_mk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mk_mk/icon.png
100644 dc4b25e908693c4dfc3dd39128652b71b6218965 0	resource.language.mk_mk/resources/langinfo.xml
100644 25cb5bbed94b1f121ba5cd83af74fa3ac4f5ca98 0	resource.language.mk_mk/resources/strings.po
100644 783d1b87dc9c20787e96e13e98883731b0306850 0	resource.language.ml_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ml_in/icon.png
100644 c307b0bbd2d26b8cd6aad4fa8121f4f154eae8b6 0	resource.language.ml_in/resources/langinfo.xml
100644 aa7b6d99d78b4a34914f5e5a7ec6ba9c0fdfa56f 0	resource.language.ml_in/resources/strings.po
100644 c5f4f64247192a5520690895e14d242ef3456dcb 0	resource.language.mn_mn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mn_mn/icon.png
100644 9c3ae3d89286e417605e0568b088e3193cf857c5 0	resource.language.mn_mn/resources/langinfo.xml
100644 98b3b58c9da73b24c04b953020bcd7d34ba0f5df 0	resource.language.mn_mn/resources/strings.po
100644 fbf1cd4c25f0e0d8640ddb00b00a2f87c4585a96 0	resource.language.ms_my/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ms_my/icon.png
100644 b44ef5d8abba87922233b0eb4230cf07cc0dfcad 0	resource.language.ms_my/resources/langinfo.xml
100644 663508dd6f2961be3a1f67c20d260cbf49244b53 0	resource.language.ms_my/resources/strings.po
100644 1a7bb05af7155897f51312f80fbd2d986e0e2f5f 0	resource.language.mt_mt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mt_mt/icon.png
100644 dd81a7f02a57bf49ed1f6ca5127ad050e2eadd3f 0	resource.language.mt_mt/resources/langinfo.xml
100644 25d81d96b4ba5c0bc8518935ae10dbb3a41e57bc 0	resource.language.mt_mt/resources/strings.po
100644 197e401be7fabcdbf429537a3f3bb77f05dc5652 0	resource.language.my_mm/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.my_mm/icon.png
100644 8ea8a52fa4a9c5d402068a549796cb850f874232 0	resource.language.my_mm/resources/langinfo.xml
100644 2a532dc40b1033e60673801db0be640cb3d54f9e 0	resource.language.my_mm/resources/strings.po
100644 a421dd42659486abcc8b75322389a456288a8f51 0	resource.language.nb_no/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.nb_no/icon.png
100644 5f6b07726d390223e9ad9e63098ed06db0ea3f3e 0	resource.language.nb_no/resources/langinfo.xml
100644 e1ce54a666af70dd9ec6a239278c9cb57e820598 0	resource.language.nb_no/resources/strings.po
100644 d99f57618c432feed83139b4e2921a9733743783 0	resource.language.nl_nl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.nl_nl/icon.png
100644 211165e0cd99724bb6dbd72a909f0264e04f8ad7 0	resource.language.nl_nl/resources/langinfo.xml
100644 81e865948e1d0c3d33c86b607dfb1921794d1c9c 0	resource.language.nl_nl/resources/strings.po
100644 42696b583ee1644286281cc327a7825844fb876e 0	resource.language.os_os/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.os_os/icon.png
100644 c09edd6fc029ea83a9266edc9561c28ebf75e40e 0	resource.language.os_os/resources/langinfo.xml
100644 b877ca3d4cc0a65b38100ca306072d4907109c81 0	resource.language.os_os/resources/strings.po
100644 96315f279e9b8ffa64e25d80d03ae9c00db1c08d 0	resource.language.pl_pl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pl_pl/icon.png
100644 b3cf56b5f3b47ae3ad31c7eb937b63f91816104f 0	resource.language.pl_pl/resources/langinfo.xml
100644 0fd8f230d5af20114be936b4d8cd87961c5e4d34 0	resource.language.pl_pl/resources/strings.po
100644 d171cd05e53da389fb58df000844a4583db5d161 0	resource.language.pt_br/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pt_br/icon.png
100644 10f650ac7e83ea245b7a12e0f1f86a2a564d2658 0	resource.language.pt_br/resources/langinfo.xml
100644 c6cc8f19c3424c60c892097abc1be55c8b5dd4bf 0	resource.language.pt_br/resources/strings.po
100644 21267abe1fcca5cdc9740fd581f3a57b65d61ebc 0	resource.language.pt_pt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pt_pt/icon.png
100644 1ee28436b207de22cc2ed982e3af4e1374f7d936 0	resource.language.pt_pt/resources/langinfo.xml
100644 f5a97ec0fcc9ef012bd7ed3c1b125a1de48f622e 0	resource.language.pt_pt/resources/strings.po
100644 20727d9335c327709afeb7cc2fa8371fcf365227 0	resource.language.ro_ro/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ro_ro/icon.png
100644 2ab35261d4c08cc1f8aceca7f390f81167d9b5fe 0	resource.language.ro_ro/resources/langinfo.xml
100644 12136d55858a1c17ca3e7cd939a92e97fd436f8b 0	resource.language.ro_ro/resources/strings.po
100644 339e5cdf9bcc992babb847ce87983c9c9a93039c 0	resource.language.ru_ru/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ru_ru/icon.png
100644 aa8ac69d59dd861b818b6cd5f16a3524ad786239 0	resource.language.ru_ru/resources/langinfo.xml
100644 83f022cef0ed7a895b5591a556f77591a65bcd1d 0	resource.language.ru_ru/resources/strings.po
100644 ddc7690c81db16ef7aa34c9982eeb6d11c22b5bf 0	resource.language.si_lk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.si_lk/icon.png
100644 915936f15d67b57b6a495f5f3aa65b7dfb02fb46 0	resource.language.si_lk/resources/langinfo.xml
100644 064cd33458476a882a03864e28d17c26bca1aaec 0	resource.language.si_lk/resources/strings.po
100644 364f2179c8cbe3d0cb87a4d1254e7bc5fa2f5ae8 0	resource.language.sk_sk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sk_sk/icon.png
100644 066f1b29f2a264a2f0e923c9c4360541fc930ae6 0	resource.language.sk_sk/resources/langinfo.xml
100644 a0b03e1994df09fdc8866e7360524912a40e9c54 0	resource.language.sk_sk/resources/strings.po
100644 334ed1e2df749f4460325f842b76cf6d13b0098f 0	resource.language.sl_si/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sl_si/icon.png
100644 0037ceb07501cd4f265d477d2798a40ac0415e24 0	resource.language.sl_si/resources/langinfo.xml
100644 66d2f286783273d62150f326335e1295d1685ed1 0	resource.language.sl_si/resources/strings.po
100644 4c9cdce3a7e6dd14b883f122c68e725db21b45c5 0	resource.language.sq_al/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sq_al/icon.png
