100644 e2562c8388f4f26970b9bf56d1ad3d25e26e582d 0	.gitattributes
100644 40aa4b93872ff6e4cbb84831be6b774bc63770af 0	resource.language.ca_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ca_es/icon.png
100644 751d43d055046b86b273054c99cb931756880aa4 0	resource.language.ca_es/resources/langinfo.xml
100644 bdcc1c45e5631ed3e7d3a9eafab479dc121cc08d 0	resource.language.ca_es/resources/strings.po
100644 7e2f312ffe1a1bb8240eac9a40338521f7632a02 0	resource.language.cs_cz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.cs_cz/icon.png
100644 a8c4ad9258292737eff174f89d7c2209a002dce4 0	resource.language.cs_cz/resources/langinfo.xml
100644 0598bb2736deace414c60cf298904ce283f6a2dd 0	resource.language.cs_cz/resources/strings.po
100644 d6e75346ddae39240bdc41886248ed6ed56eba36 0	resource.language.cy_gb/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.cy_gb/icon.png
100644 0b8890eba61ff6f2f6a89217464153d0433f13ab 0	resource.language.cy_gb/resources/langinfo.xml
100644 be46c4a84caf8977144e462fb3fad9d3781f836e 0	resource.language.cy_gb/resources/strings.po
100644 cb25ff59ad262a2015009a36825e0d1f875ceeb7 0	resource.language.da_dk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.da_dk/icon.png
100644 0f30105b09c852950a08d5f68d10a5bdf25aea9d 0	resource.language.da_dk/resources/langinfo.xml
100644 1d2057da624da5f325b12fc2f08bc8cb387772b5 0	resource.language.da_dk/resources/strings.po
100644 fd9009381573cff77a2fe825d6c8fbf0f93c4d27 0	resource.language.de_de/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.de_de/icon.png
100644 3dbbee4e4e0c6d915eb37a8e31f667843e9b36de 0	resource.language.de_de/resources/langinfo.xml
100644 839c6e2bef047007e3b9cf6eb9c193c17f4aa16f 0	resource.language.de_de/resources/strings.po
100644 5bd1522e7c37110d1314c92ac984709cb3eecf4b 0	resource.language.el_gr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.el_gr/icon.png
100644 cf5a0e5bab9c2fecc9ce5801d16b5a2a55f4d377 0	resource.language.el_gr/resources/langinfo.xml
100644 c8d812fa557b6116cfe7579cbe2d56d56a5fd686 0	resource.language.el_gr/resources/strings.po
100644 8def26df4a97a362dc05ab65f0b93914baafdf3e 0	resource.language.en_au/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_au/icon.png
100644 18f911d4174fb1438cd23fcd8b65e969e88c7926 0	resource.language.en_au/resources/langinfo.xml
100644 8016e8ba8c44ff735707aa170e5d5ac7d6439578 0	resource.language.en_au/resources/strings.po
100644 95b88fdb33e3d44b5b1623aabad1376e96c1840c 0	resource.language.en_nz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_nz/icon.png
100644 a029292960da1c77834fb10e246a69c3967cc08e 0	resource.language.en_nz/resources/langinfo.xml
100644 aac83aa3e9494a92738700a74baa798ec712c4a7 0	resource.language.en_nz/resources/strings.po
100644 672202254bfb7cd0cef8ffdcfbafca21b2d0ad22 0	resource.language.en_us/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_us/icon.png
100644 dc0a91579378d8304b00345c6d425b3deee35176 0	resource.language.en_us/resources/langinfo.xml
100644 1cf7f343bb6153ce6af79f8d9af2311abd344c3f 0	resource.language.en_us/resources/strings.po
100644 94915913c84041e2f1522a86110d303a94d159eb 0	resource.language.eo/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.eo/icon.png
100644 39541f759802710567f48931f1cb25f82483e4f6 0	resource.language.eo/resources/langinfo.xml
100644 77acf154f8c228bbc48788be84981dc99ac092a6 0	resource.language.eo/resources/strings.po
100644 cc8498f590e0a4d4f75ff6b3734d454cf0d2b46d 0	resource.language.es_ar/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_ar/icon.png
100644 7960ff32ffc264f295b19fd35365026b77809fbd 0	resource.language.es_ar/resources/langinfo.xml
100644 f9b45bdae7fd046c48278435975cb973ac0d3393 0	resource.language.es_ar/resources/strings.po
100644 d6da0969dee25f28776786827841d2f75ebbdd47 0	resource.language.es_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_es/icon.png
100644 b276b69008daeca8f6b67ce45987871254d83e1b 0	resource.language.es_es/resources/langinfo.xml
100644 eef06cf25659ce458ee9aa982a390ebfc0fa734c 0	resource.language.es_es/resources/strings.po
100644 0fc91c9a367c407f3d310aa37c977d11908ef0f4 0	resource.language.es_mx/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_mx/icon.png
100644 bc290c455a7222d7a1516b3290cde503d750b6b2 0	resource.language.es_mx/resources/langinfo.xml
100644 00ab2ba48899765971686062eaac438e4df685fa 0	resource.language.es_mx/resources/strings.po
100644 2c4a9fb1f4ffeb3a06313ebb0409e82147002b07 0	resource.language.et_ee/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.et_ee/icon.png
100644 e47df9c50374c52c7d12121a0300dbdcad316585 0	resource.language.et_ee/resources/langinfo.xml
100644 427108e4445376012c38787bbf17820c0030d5d0 0	resource.language.et_ee/resources/strings.po
100644 d6ae19ad513c38c980b261a35de42312ef949154 0	resource.language.eu_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.eu_es/icon.png
100644 a166e159e12e6c59a225a86a5451f8e91c10f491 0	resource.language.eu_es/resources/langinfo.xml
100644 ceeb03d2d49086cbf38876bdc620f48e9acc887e 0	resource.language.eu_es/resources/strings.po
100644 1a4a66a024a2d40b0a78a426d53761046647d839 0	resource.language.fa_af/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fa_af/icon.png
100644 73d1d43c7e8ec0f2152e40f1593820967078705b 0	resource.language.fa_af/resources/langinfo.xml
100644 d62688437cd562a69c1e90264772bd2552eabae3 0	resource.language.fa_af/resources/strings.po
100644 20403cb243ab62c5df803a5fa5b6149848a6d54b 0	resource.language.fa_ir/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fa_ir/icon.png
100644 73d1d43c7e8ec0f2152e40f1593820967078705b 0	resource.language.fa_ir/resources/langinfo.xml
100644 f57e751b2fea41e3119eef58c5ca40c665c9a964 0	resource.language.fa_ir/resources/strings.po
100644 cf298a24f86b769bf358ea84f9ac2ffb2810aacc 0	resource.language.fi_fi/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fi_fi/icon.png
100644 5c04c2b7d834655f4e8ebdcb9c30559a73f39754 0	resource.language.fi_fi/resources/langinfo.xml
100644 e4c46920f1725a62cf957aaf2f9865f78145ae8b 0	resource.language.fi_fi/resources/strings.po
100644 3c00c5e9a123d8b20a6e92ba37768c686ee03973 0	resource.language.fo_fo/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fo_fo/icon.png
100644 3d53a40c25aa15ec3533deca867317d5f83a0a66 0	resource.language.fo_fo/resources/langinfo.xml
100644 13e1df2be3a61f3e60e5ac57d5be62b332e153ab 0	resource.language.fo_fo/resources/strings.po
100644 7ed2516870e2dee8227ab2263d6876ba7adf4076 0	resource.language.fr_ca/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fr_ca/icon.png
100644 a9ecc879bdec26eefa8417b65aa1d3dfcbd6f635 0	resource.language.fr_ca/resources/langinfo.xml
100644 850216e4142e6bb913d54cfe1129843d7c7c0f1b 0	resource.language.fr_ca/resources/strings.po
100644 91dbcad900a161cad68d0292162c3dfe1b7a8508 0	resource.language.fr_fr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fr_fr/icon.png
100644 e66b48f5473cd6e15d2c743d6cdbb522006c9455 0	resource.language.fr_fr/resources/langinfo.xml
100644 cafb39fa31f5c3f13df5e192aff6b76c041c5f79 0	resource.language.fr_fr/resources/strings.po
100644 0edeb4d49cabeb431deeef18abd46e612337f0ce 0	resource.language.gl_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.gl_es/icon.png
100644 45c456412114d459b23363d04fc2a8c1bbf57d68 0	resource.language.gl_es/resources/langinfo.xml
100644 370e60e3fca15f2df9d41ba9ace1da7beb6dc130 0	resource.language.gl_es/resources/strings.po
100644 c871ab972add7c707e925c9401cd036492ba8cf9 0	resource.language.he_il/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.he_il/icon.png
100644 4443bf22ce7119e651df282b89a5bc91a8a9fca5 0	resource.language.he_il/resources/langinfo.xml
100644 f1753887094fdc22b1832b5bdc7c716efe18af0c 0	resource.language.he_il/resources/strings.po
100644 30d7e88415492cb074ee25341067e0d8d6dc58b6 0	resource.language.hi_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hi_in/icon.png
100644 5a45d0d196da8a1c5c8d0ad4de4b4d78cc77c0aa 0	resource.language.hi_in/resources/langinfo.xml
100644 a036ee0d3d2f70150ef9285901766bbaf5072f32 0	resource.language.hi_in/resources/strings.po
100644 e234c9bccfd62c04739c0ccb19aad0af581b65df 0	resource.language.hr_hr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hr_hr/icon.png
100644 bc29893a740eab8aebd77b8fd465e0db4ea7410f 0	resource.language.hr_hr/resources/langinfo.xml
100644 553c7f3c954a9c26faae4842c2aa6bf19f55c3e2 0	resource.language.hr_hr/resources/strings.po
100644 162dff15447ca7dff959ac37f15e784abfddf752 0	resource.language.hu_hu/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hu_hu/icon.png
100644 8d2443488573d0665394be48a4b8310e55625173 0	resource.language.hu_hu/resources/langinfo.xml
100644 df64ac2187ec7062cd1a61a9a91941f5f64ab9c0 0	resource.language.hu_hu/resources/strings.po
100644 5abbadba89aa024b01074a8b9241701ee55d366a 0	resource.language.hy_am/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hy_am/icon.png
100644 1164af217cdeb160a9eb18246b09db9b026fe3fa 0	resource.language.hy_am/resources/langinfo.xml
100644 096397ba4687a1670b794ca2d38d5b4910e65c2e 0	resource.language.hy_am/resources/strings.po
100644 78d4518b4ac67e85179e62d5eac4e7a84d6d6466 0	resource.language.id_id/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.id_id/icon.png
100644 69f1b04178062a018eddbbbbd73bef26e92bd3ce 0	resource.language.id_id/resources/langinfo.xml
100644 31606fa84d0960bfc1b3a8635192cab672c9829d 0	resource.language.id_id/resources/strings.po
100644 3ecb8e0048771f8f0aaf0da302259273dac8db74 0	resource.language.is_is/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.is_is/icon.png
100644 04882b5870e3b19dceb1025b7f3b290002207e3d 0	resource.language.is_is/resources/langinfo.xml
100644 f10861ff75ac79a116e23fc407156370b6b411f0 0	resource.language.is_is/resources/strings.po
100644 9b52db8cc9f7a495563ebafda45be2d19173ed3e 0	resource.language.it_it/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.it_it/icon.png
100644 bbfced73accb53fb8ac0986a8d36483f0200e647 0	resource.language.it_it/resources/langinfo.xml
100644 c39c988ec126a5407bfec27ad55eeee649e47d31 0	resource.language.it_it/resources/strings.po
100644 d635976ead556a0c359c46718fe5b970ab7fa73c 0	resource.language.ja_jp/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ja_jp/icon.png
100644 d3b6234c1b616fc6c1bd5941f9a193d5520fea4f 0	resource.language.ja_jp/resources/langinfo.xml
100644 1ff31a6322804b18b15d4a0e5b5b268343e13c1f 0	resource.language.ja_jp/resources/strings.po
100644 e3387343351b8c4b657192886f7b857acaba6f42 0	resource.language.ko_kr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ko_kr/icon.png
100644 8a28c8beb30193c683a9cbbf5d746b0575004b17 0	resource.language.ko_kr/resources/langinfo.xml
100644 4eafbfc884b6b1a01885448d3b5db161fabd45c1 0	resource.language.ko_kr/resources/strings.po
100644 a8511953e99c6e78c66ca9a4b96221aae8cc45eb 0	resource.language.lt_lt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.lt_lt/icon.png
100644 604a2521997bc8c55b89317a32d3b746d2c138c8 0	resource.language.lt_lt/resources/langinfo.xml
100644 75b739a5daf9ed2d9b8f7478d7ffd419b8d2b1eb 0	resource.language.lt_lt/resources/strings.po
100644 ea28ba2e701562859ee90938630726c3de9aad4c 0	resource.language.lv_lv/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.lv_lv/icon.png
100644 fc7956c932a9aab129f00ea56c285a75d1529ab8 0	resource.language.lv_lv/resources/langinfo.xml
100644 aef59fbad66121662015af9fd40b79605c042978 0	resource.language.lv_lv/resources/strings.po
100644 b829f74cab275cff4deb9c60d23e89c4cd110f91 0	resource.language.mi/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mi/icon.png
100644 a6177d91e3f5d11460888a0ec897e2e50a632cc3 0	resource.language.mi/resources/langinfo.xml
100644 f9da0978d09f79138f41c301bc384be6c7a50ab4 0	resource.language.mi/resources/strings.po
100644 07020c13870bff4bdd47ebac92c7bd8216662b97 0	resource.language.mk_mk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mk_mk/icon.png
100644 dc4b25e908693c4dfc3dd39128652b71b6218965 0	resource.language.mk_mk/resources/langinfo.xml
100644 4309201029d2bd64cc0242187933efe2a608d78e 0	resource.language.mk_mk/resources/strings.po
100644 160503a8395ffb9582559413fc48d958d48dea09 0	resource.language.ml_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ml_in/icon.png
100644 c307b0bbd2d26b8cd6aad4fa8121f4f154eae8b6 0	resource.language.ml_in/resources/langinfo.xml
100644 7cba4f99da76485790f9e77a065c26a4d82cefae 0	resource.language.ml_in/resources/strings.po
100644 81bdd6f95d894bfd9ca03a1d7ce9f96184f4a19a 0	resource.language.mn_mn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mn_mn/icon.png
100644 9c3ae3d89286e417605e0568b088e3193cf857c5 0	resource.language.mn_mn/resources/langinfo.xml
100644 2ab5dabc533e0fb48ac6b5555403c486923919ef 0	resource.language.mn_mn/resources/strings.po
100644 f4174acc4057b89c38234583903deef378af5b07 0	resource.language.ms_my/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ms_my/icon.png
100644 b44ef5d8abba87922233b0eb4230cf07cc0dfcad 0	resource.language.ms_my/resources/langinfo.xml
100644 32e3e8410392a913addd59de695718445230205b 0	resource.language.ms_my/resources/strings.po
100644 1464bbbf8cbc5615c226e4977188aef52616c393 0	resource.language.mt_mt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mt_mt/icon.png
100644 dd81a7f02a57bf49ed1f6ca5127ad050e2eadd3f 0	resource.language.mt_mt/resources/langinfo.xml
100644 9c306cbdd194ed21f194bc21e7cc6641578ea618 0	resource.language.mt_mt/resources/strings.po
100644 3c26c768b3c389a797f620b9a1376c67950e8a4c 0	resource.language.my_mm/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.my_mm/icon.png
100644 8ea8a52fa4a9c5d402068a549796cb850f874232 0	resource.language.my_mm/resources/langinfo.xml
100644 2a99f1abce90e3748aacc481cfe6c6076e8ff0f2 0	resource.language.my_mm/resources/strings.po
100644 427f62ee3cbad6be0c2248a80e7332cfd036455d 0	resource.language.nb_no/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.nb_no/icon.png
100644 5f6b07726d390223e9ad9e63098ed06db0ea3f3e 0	resource.language.nb_no/resources/langinfo.xml
100644 34869411b64c2fb00727d00130e7da3d8ab61be0 0	resource.language.nb_no/resources/strings.po
100644 9b25d369b61de1efff6260a2c98f6bb7238faa21 0	resource.language.nl_nl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.nl_nl/icon.png
100644 211165e0cd99724bb6dbd72a909f0264e04f8ad7 0	resource.language.nl_nl/resources/langinfo.xml
100644 9a60a2a1fbe4d28be5245a2b9840891826aaade4 0	resource.language.nl_nl/resources/strings.po
100644 42696b583ee1644286281cc327a7825844fb876e 0	resource.language.os_os/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.os_os/icon.png
100644 c09edd6fc029ea83a9266edc9561c28ebf75e40e 0	resource.language.os_os/resources/langinfo.xml
100644 b877ca3d4cc0a65b38100ca306072d4907109c81 0	resource.language.os_os/resources/strings.po
100644 9ce702311cc2bd877fbe414c6ab917b82c4a3950 0	resource.language.pl_pl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pl_pl/icon.png
100644 b3cf56b5f3b47ae3ad31c7eb937b63f91816104f 0	resource.language.pl_pl/resources/langinfo.xml
100644 3d7a90193d609052cc8005af7b55560058df9723 0	resource.language.pl_pl/resources/strings.po
100644 00491b782d1fddff1c10bb7cbeba3f8c3273bbdf 0	resource.language.pt_br/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pt_br/icon.png
100644 10f650ac7e83ea245b7a12e0f1f86a2a564d2658 0	resource.language.pt_br/resources/langinfo.xml
100644 da3f83f50cc197c31f497c0fb757e7f292c764cf 0	resource.language.pt_br/resources/strings.po
100644 1e0b6d3f91d76864bef26dd855325c14bbfb71e5 0	resource.language.pt_pt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pt_pt/icon.png
100644 1ee28436b207de22cc2ed982e3af4e1374f7d936 0	resource.language.pt_pt/resources/langinfo.xml
100644 be7ae040eb2f636157a9832d6bd6ddc04d743f94 0	resource.language.pt_pt/resources/strings.po
100644 5921c4a90439a8ac5e7153582ce1864d6f415119 0	resource.language.ro_ro/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ro_ro/icon.png
100644 2ab35261d4c08cc1f8aceca7f390f81167d9b5fe 0	resource.language.ro_ro/resources/langinfo.xml
100644 8c1940b74c51495116690fc0cb67f963ebb25f4c 0	resource.language.ro_ro/resources/strings.po
100644 86e3a82631f837c99a03d30a8ce28e1b8000038d 0	resource.language.ru_ru/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ru_ru/icon.png
100644 aa8ac69d59dd861b818b6cd5f16a3524ad786239 0	resource.language.ru_ru/resources/langinfo.xml
100644 bc3564a9eacb3399faa10bb7b6b8a889f4bfb53a 0	resource.language.ru_ru/resources/strings.po
100644 c15b74d4512675b17aecf3047a72a7cf6b4b159f 0	resource.language.si_lk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.si_lk/icon.png
100644 915936f15d67b57b6a495f5f3aa65b7dfb02fb46 0	resource.language.si_lk/resources/langinfo.xml
100644 eed0fa40ec59662363655dfea5d6a099d46eaef4 0	resource.language.si_lk/resources/strings.po
100644 379b0c33a36faaab2c367468647afb1fe38994ce 0	resource.language.sk_sk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sk_sk/icon.png
100644 066f1b29f2a264a2f0e923c9c4360541fc930ae6 0	resource.language.sk_sk/resources/langinfo.xml
100644 966d48409d57e2c60f57cb20c07cb66b23473054 0	resource.language.sk_sk/resources/strings.po
100644 ee240b9caeb8f49efd59f231a397e30fedf5d350 0	resource.language.sl_si/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sl_si/icon.png
100644 0037ceb07501cd4f265d477d2798a40ac0415e24 0	resource.language.sl_si/resources/langinfo.xml
100644 ed28709d799bdcb825d8297a1a2f6bbef87e4cb6 0	resource.language.sl_si/resources/strings.po
100644 55caf4e1618450cad886182d039949329521da38 0	resource.language.sq_al/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sq_al/icon.png
100644 c4e82f4209cc0eaacbe270a16d865e9672cba5ba 0	resource.language.sq_al/resources/langinfo.xml
100644 cb30879d2f2829ef700194eb6ee4caf3a92260a1 0	resource.language.sq_al/resources/strings.po
100644 6796a4f7b3a0541a67a63ce6d224d793af1a9443 0	resource.language.sr_rs/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sr_rs/icon.png
100644 adb78a9407fa7a45ec2b136a6f87ef185a42d27b 0	resource.language.sr_rs/resources/langinfo.xml
100644 a4627f082f1d3d60d3802be463a4b59de7e1e9bd 0	resource.language.sr_rs/resources/strings.po
100644 93ebc19f9b77415d05679f3b998f17c3a5f88092 0	resource.language.sr_rs@latin/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sr_rs@latin/icon.png
100644 32a4d9db6cbd39e8f53fb597d6ba00da7d7f551b 0	resource.language.sr_rs@latin/resources/langinfo.xml
100644 2f337be1141610a7b514fb5f2c1e0ecb27da65ae 0	resource.language.sr_rs@latin/resources/strings.po
100644 10cfc1be6ed22deb78fcc0837ad98e925f7f7be2 0	resource.language.sv_se/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sv_se/icon.png
100644 8b9064e9785f1a84af56af4711e6199956e5aa4c 0	resource.language.sv_se/resources/langinfo.xml
100644 5be13c5259ba31884f00431f532adf63c60df660 0	resource.language.sv_se/resources/strings.po
100644 e73ba569b7cb7a3695de8b0d2e4d20be71174727 0	resource.language.szl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.szl/icon.png
100644 20409b5cb4a3f5a85d07190eeb423ae2f09b78ad 0	resource.language.szl/resources/langinfo.xml
100644 f5379d55901c4b0d74e15df9dd9b379d5d20bc90 0	resource.language.szl/resources/strings.po
100644 7dcdd7b2dd2ef3300d6c57c9cc875577b06c1676 0	resource.language.ta_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ta_in/icon.png
100644 679b1c1e59bfca232a401dd0f616e3c7cb52d458 0	resource.language.ta_in/resources/langinfo.xml
100644 83a90475a318f29cb7c673e3530a0ecfc80e868c 0	resource.language.ta_in/resources/strings.po
100644 1dad9e021990ee289c12e391b1adf6f2556bc31b 0	resource.language.te_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.te_in/icon.png
100644 701e261d0391d58e232fd55975285805792ee9e4 0	resource.language.te_in/resources/langinfo.xml
100644 2d2f190a9ab1018ab68a7734ba7f399446c5b697 0	resource.language.te_in/resources/strings.po
100644 f320a9a7297b5e50236cefe2f93d721a48a09e9c 0	resource.language.tg_tj/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.tg_tj/icon.png
100644 d6f2cd7665caf4a57083dd827ed400b8464a3574 0	resource.language.tg_tj/resources/langinfo.xml
100644 b1b9d2245f246595c8506e716782438de68a9eac 0	resource.language.tg_tj/resources/strings.po
100644 29dc6a7c7c2dd429962a43125c33aeca3239dfc7 0	resource.language.th_th/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.th_th/icon.png
100644 a4ad81928fdb8d1f4a378a80698712844d8f4467 0	resource.language.th_th/resources/langinfo.xml
100644 974752f7d8c8161d8b0597a68500b47c55152f88 0	resource.language.th_th/resources/strings.po
100644 189e2d15d412f374694a51d37fb54dd75184d8db 0	resource.language.tr_tr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.tr_tr/icon.png
