100644 48cdce85287243a96a9e7d47855104acbcb79837 0	.empty
100644 7484a66801479debdc7fd55961dc9d194a87a6de 0	resource.language.fi_fi/resources/strings.po
100644 e07fd4066fc7c78d4e7dfaa14f83e4b1edf79242 0	resource.language.fo_fo/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fo_fo/icon.png
100644 3d53a40c25aa15ec3533deca867317d5f83a0a66 0	resource.language.fo_fo/resources/langinfo.xml
100644 6dbcd327222e9366843b4c06d33c2ad4288df5a8 0	resource.language.fo_fo/resources/strings.po
100644 91b7c18d2f6abbd9db4b88d7277b9e92739aafca 0	resource.language.fr_ca/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fr_ca/icon.png
100644 a9ecc879bdec26eefa8417b65aa1d3dfcbd6f635 0	resource.language.fr_ca/resources/langinfo.xml
100644 69cace3a16796c2474edc293cd15cb7aebd3cf5c 0	resource.language.fr_ca/resources/strings.po
100644 4005bdd01e7b0af8b83c558ea92e1ceea6025262 0	resource.language.fr_fr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fr_fr/icon.png
100644 e66b48f5473cd6e15d2c743d6cdbb522006c9455 0	resource.language.fr_fr/resources/langinfo.xml
100644 071c933e9657b0e7df903db6737fcf1a40f707a5 0	resource.language.fr_fr/resources/strings.po
100644 f1753eaf1344643c4c4486ea186af94f0306a96c 0	resource.language.gl_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.gl_es/icon.png
100644 45c456412114d459b23363d04fc2a8c1bbf57d68 0	resource.language.gl_es/resources/langinfo.xml
100644 865c6c33407da57eac3b602efb5f74510beff64c 0	resource.language.gl_es/resources/strings.po
100644 11b8407af0480eec1a977df6a63655a038957d01 0	resource.language.he_il/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.he_il/icon.png
100644 4443bf22ce7119e651df282b89a5bc91a8a9fca5 0	resource.language.he_il/resources/langinfo.xml
100644 da9edbe241713f2690fe3666a335b1a84d9cd726 0	resource.language.he_il/resources/strings.po
100644 6cfdb37a54f52177c394d48381f74d13cf3b029e 0	resource.language.hi_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hi_in/icon.png
100644 5a45d0d196da8a1c5c8d0ad4de4b4d78cc77c0aa 0	resource.language.hi_in/resources/langinfo.xml
100644 f635c76d6926aa2aa53e1070179973f20cdcac98 0	resource.language.hi_in/resources/strings.po
100644 a97eafef22eff6d553a80d5df943ec43f93d52dc 0	resource.language.hr_hr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hr_hr/icon.png
100644 bc29893a740eab8aebd77b8fd465e0db4ea7410f 0	resource.language.hr_hr/resources/langinfo.xml
100644 ec28576c28d6dffbdd1e2901c85d326f10f153f6 0	resource.language.hr_hr/resources/strings.po
100644 437aa2c206c7db0adfc42f8c6c04da2dd2aeab32 0	resource.language.hu_hu/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hu_hu/icon.png
100644 8d2443488573d0665394be48a4b8310e55625173 0	resource.language.hu_hu/resources/langinfo.xml
100644 a1d39c30b8a5faddaa44b5c1bad0d8f0dcf92a38 0	resource.language.hu_hu/resources/strings.po
100644 f1ea790bdeed627108230405e41ac6d6cfa8e478 0	resource.language.hy_am/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hy_am/icon.png
100644 1164af217cdeb160a9eb18246b09db9b026fe3fa 0	resource.language.hy_am/resources/langinfo.xml
100644 2432c4e9f3985cb34be4d8bc8645b039149b6fd1 0	resource.language.hy_am/resources/strings.po
100644 90ab6afd868160bd41cc7dabbbaa57e191ddb55d 0	resource.language.id_id/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.id_id/icon.png
100644 69f1b04178062a018eddbbbbd73bef26e92bd3ce 0	resource.language.id_id/resources/langinfo.xml
100644 1fb200464f7737b044f1c853f77ddc6461b52ee6 0	resource.language.id_id/resources/strings.po
100644 0b83ee6a8d7ff5d58c7967ebee4dad775563e32b 0	resource.language.is_is/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.is_is/icon.png
100644 04882b5870e3b19dceb1025b7f3b290002207e3d 0	resource.language.is_is/resources/langinfo.xml
100644 724d25b9b9a4a6473406160e6b3eceb63f3044b2 0	resource.language.is_is/resources/strings.po
100644 5deb8ceb9227677aaf7dae41c56c8f1500357adb 0	resource.language.it_it/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.it_it/icon.png
100644 bbfced73accb53fb8ac0986a8d36483f0200e647 0	resource.language.it_it/resources/langinfo.xml
100644 4cecb7e6abb2d23040e95a0ae0d9907fef587592 0	resource.language.it_it/resources/strings.po
100644 cf53ce8fd70ef854e3b060aa5b1310b7a7ec95f9 0	resource.language.ja_jp/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ja_jp/icon.png
100644 d3b6234c1b616fc6c1bd5941f9a193d5520fea4f 0	resource.language.ja_jp/resources/langinfo.xml
100644 4243e279ef7ae66016a949d4e75c73f019acc11e 0	resource.language.ja_jp/resources/strings.po
100644 b89affe6d4fabed2dc89fc9f6112a58d8276010a 0	resource.language.ko_kr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ko_kr/icon.png
100644 8a28c8beb30193c683a9cbbf5d746b0575004b17 0	resource.language.ko_kr/resources/langinfo.xml
100644 03600e4770e0a3d5a8710854ad3d6932d56a9791 0	resource.language.ko_kr/resources/strings.po
100644 dc2d05c07cab8c86e65f46e6b43fe5d868c8c654 0	resource.language.lt_lt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.lt_lt/icon.png
100644 604a2521997bc8c55b89317a32d3b746d2c138c8 0	resource.language.lt_lt/resources/langinfo.xml
100644 303238a1c0e6a1449ac937f2c978d03138c4d34e 0	resource.language.lt_lt/resources/strings.po
100644 75acaa21231e77eba554ce3f3096952644e6374a 0	resource.language.lv_lv/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.lv_lv/icon.png
100644 fc7956c932a9aab129f00ea56c285a75d1529ab8 0	resource.language.lv_lv/resources/langinfo.xml
100644 a19ac2da0550ecc716a401be5a928a053d916014 0	resource.language.lv_lv/resources/strings.po
100644 ab066e098c390b539fbaba0fd458a82b6f9a6f22 0	resource.language.mi/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mi/icon.png
100644 a6177d91e3f5d11460888a0ec897e2e50a632cc3 0	resource.language.mi/resources/langinfo.xml
100644 6e524814679d641c06227e14d08bc330ead25d46 0	resource.language.mi/resources/strings.po
100644 f020c80f74d87f5b4754286a01e9df7136c81b27 0	resource.language.mk_mk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mk_mk/icon.png
100644 dc4b25e908693c4dfc3dd39128652b71b6218965 0	resource.language.mk_mk/resources/langinfo.xml
100644 7ed3f73982172b0a099f37b1065445bfa241eb28 0	resource.language.mk_mk/resources/strings.po
100644 aa65cc6ee2b3c2b47e0640eed45a16762d77f54c 0	resource.language.ml_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ml_in/icon.png
100644 c307b0bbd2d26b8cd6aad4fa8121f4f154eae8b6 0	resource.language.ml_in/resources/langinfo.xml
100644 aa7b6d99d78b4a34914f5e5a7ec6ba9c0fdfa56f 0	resource.language.ml_in/resources/strings.po
100644 f15b7c26524a305d20bc43a48361a32f9eba9686 0	resource.language.mn_mn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mn_mn/icon.png
100644 9c3ae3d89286e417605e0568b088e3193cf857c5 0	resource.language.mn_mn/resources/langinfo.xml
100644 b286dddc5577c2afd95fe0dadd065a78167ba7e6 0	resource.language.mn_mn/resources/strings.po
100644 eee8ab20afeb1c00db717e0f997b79b6cf4c2ba1 0	resource.language.ms_my/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ms_my/icon.png
100644 b44ef5d8abba87922233b0eb4230cf07cc0dfcad 0	resource.language.ms_my/resources/langinfo.xml
100644 942da6a81cc3261eb5e422e10e7164afd4259e85 0	resource.language.ms_my/resources/strings.po
100644 e233fa2c9d4ca028c17c0e1699ac4dfca9e73cf7 0	resource.language.mt_mt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mt_mt/icon.png
100644 dd81a7f02a57bf49ed1f6ca5127ad050e2eadd3f 0	resource.language.mt_mt/resources/langinfo.xml
100644 b6b08a32d98a2e6e553b8c164070ccc144a13246 0	resource.language.mt_mt/resources/strings.po
100644 f2f30b01aa01b510fca621383c6efaa4f6e6118c 0	resource.language.my_mm/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.my_mm/icon.png
100644 8ea8a52fa4a9c5d402068a549796cb850f874232 0	resource.language.my_mm/resources/langinfo.xml
100644 1d79b51ce13e21e44aaabdb3cf1af70bec045566 0	resource.language.my_mm/resources/strings.po
100644 5cd2768f284d236ac652515caa075e905d49dfde 0	resource.language.nb_no/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.nb_no/icon.png
100644 5f6b07726d390223e9ad9e63098ed06db0ea3f3e 0	resource.language.nb_no/resources/langinfo.xml
100644 ab43d874c27a0bbce5e28a3000667d3dd7478f3e 0	resource.language.nb_no/resources/strings.po
100644 5a5d9b0f8358954fb29fd52ed69718ecd1dcc74e 0	resource.language.nl_nl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.nl_nl/icon.png
100644 211165e0cd99724bb6dbd72a909f0264e04f8ad7 0	resource.language.nl_nl/resources/langinfo.xml
100644 d4390d073b24a6839c612640cd301661ac22ebc8 0	resource.language.nl_nl/resources/strings.po
100644 42696b583ee1644286281cc327a7825844fb876e 0	resource.language.os_os/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.os_os/icon.png
100644 c09edd6fc029ea83a9266edc9561c28ebf75e40e 0	resource.language.os_os/resources/langinfo.xml
100644 b877ca3d4cc0a65b38100ca306072d4907109c81 0	resource.language.os_os/resources/strings.po
100644 3a441cdbf14389b7ed289e01618b8a5000228fc4 0	resource.language.pl_pl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pl_pl/icon.png
100644 b3cf56b5f3b47ae3ad31c7eb937b63f91816104f 0	resource.language.pl_pl/resources/langinfo.xml
100644 34ff8147031cca74a2dbfce38f9435dd9329690d 0	resource.language.pl_pl/resources/strings.po
100644 825b22c1004f1e7451c61bf7ce48ec1f91d96a6d 0	resource.language.pt_br/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pt_br/icon.png
100644 10f650ac7e83ea245b7a12e0f1f86a2a564d2658 0	resource.language.pt_br/resources/langinfo.xml
100644 3938d613a92f6173cf0147e5d5b2b3bc0f821524 0	resource.language.pt_br/resources/strings.po
100644 30b6bbc89e6d235bab6e6ed2059a3dcc874a27c1 0	resource.language.pt_pt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pt_pt/icon.png
100644 1ee28436b207de22cc2ed982e3af4e1374f7d936 0	resource.language.pt_pt/resources/langinfo.xml
100644 164f116c6af67bedfb1b412fbf5f0ce5c86317f6 0	resource.language.pt_pt/resources/strings.po
100644 04fee92fe8dcbcfccbb97e48dc364d8fe3ce16a5 0	resource.language.ro_ro/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ro_ro/icon.png
100644 2ab35261d4c08cc1f8aceca7f390f81167d9b5fe 0	resource.language.ro_ro/resources/langinfo.xml
100644 3e3d9f4823eb41a45527d6da24aeea0c043eafe6 0	resource.language.ro_ro/resources/strings.po
100644 5e73fcc44327e78a6ec22298e63932fa94e634b2 0	resource.language.ru_ru/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ru_ru/icon.png
100644 aa8ac69d59dd861b818b6cd5f16a3524ad786239 0	resource.language.ru_ru/resources/langinfo.xml
100644 2b5726c613918c901d3e13a93d708f69221d7891 0	resource.language.ru_ru/resources/strings.po
100644 908a4d4430b260a92449d510d9bc5fc2755aec30 0	resource.language.si_lk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.si_lk/icon.png
100644 915936f15d67b57b6a495f5f3aa65b7dfb02fb46 0	resource.language.si_lk/resources/langinfo.xml
100644 0be933c158db352449f75c8241f744aba977f550 0	resource.language.si_lk/resources/strings.po
100644 120a9ceda98576bac51028da1614d219577f3443 0	resource.language.sk_sk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sk_sk/icon.png
100644 066f1b29f2a264a2f0e923c9c4360541fc930ae6 0	resource.language.sk_sk/resources/langinfo.xml
100644 cd035fc174e245fa60f5698ddd4262ff872d87c4 0	resource.language.sk_sk/resources/strings.po
100644 190f1c7ca4b34464d5c6f3f655bbc3d3fe07287c 0	resource.language.sl_si/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sl_si/icon.png
100644 0037ceb07501cd4f265d477d2798a40ac0415e24 0	resource.language.sl_si/resources/langinfo.xml
100644 f0e09aa4acb9812ef2ea102b419800e0b292b970 0	resource.language.sl_si/resources/strings.po
100644 269d3544218ec4f5d52fbd70353a02fe71814cd8 0	resource.language.sq_al/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sq_al/icon.png
100644 c4e82f4209cc0eaacbe270a16d865e9672cba5ba 0	resource.language.sq_al/resources/langinfo.xml
100644 7401c113e0408658b4477becce4a248879a1f7af 0	resource.language.sq_al/resources/strings.po
100644 247deeac8e9fe19670c912b1ec5c58a31fe9836e 0	resource.language.sr_rs/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sr_rs/icon.png
100644 adb78a9407fa7a45ec2b136a6f87ef185a42d27b 0	resource.language.sr_rs/resources/langinfo.xml
100644 1358626d5cc89280383e55453ebfa0bc9d4d6995 0	resource.language.sr_rs/resources/strings.po
100644 95dee1c3e76ae17c1b1d347ef7aae8ffa40c788e 0	resource.language.sr_rs@latin/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sr_rs@latin/icon.png
100644 32a4d9db6cbd39e8f53fb597d6ba00da7d7f551b 0	resource.language.sr_rs@latin/resources/langinfo.xml
100644 bd3a35d2b13fc40eaccc24d3761dd9ebdc526039 0	resource.language.sr_rs@latin/resources/strings.po
100644 7e4e454f6003d8360d4c69b69e5097ddfaaedac5 0	resource.language.sv_se/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sv_se/icon.png
100644 8b9064e9785f1a84af56af4711e6199956e5aa4c 0	resource.language.sv_se/resources/langinfo.xml
100644 e143ee01e071aab0ffdbf9d4ac9ded7c4f0bbcf6 0	resource.language.sv_se/resources/strings.po
100644 80a6ba7c20a6b385bc2bb56bb0f16dd8cc6a9b9e 0	resource.language.szl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.szl/icon.png
100644 20409b5cb4a3f5a85d07190eeb423ae2f09b78ad 0	resource.language.szl/resources/langinfo.xml
100644 d16a69f81b9e75daf7f3ff32376f92836633a0fe 0	resource.language.szl/resources/strings.po
100644 08a60d4660c3c11b7de7c4691d1c968d0c96dca3 0	resource.language.ta_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ta_in/icon.png
100644 679b1c1e59bfca232a401dd0f616e3c7cb52d458 0	resource.language.ta_in/resources/langinfo.xml
100644 fa68de5d95d004df0947827f6f694cf96f605091 0	resource.language.ta_in/resources/strings.po
100644 5b03cbc39b82a3221592f509cbd247b51d3f2e76 0	resource.language.te_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.te_in/icon.png
100644 701e261d0391d58e232fd55975285805792ee9e4 0	resource.language.te_in/resources/langinfo.xml
100644 e7b4d4920f23c444933bc56bc8a0c6d9bd0ebdcc 0	resource.language.te_in/resources/strings.po
100644 dbeba725cc403798028d937939d01488ffcb4bcf 0	resource.language.tg_tj/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.tg_tj/icon.png
100644 d6f2cd7665caf4a57083dd827ed400b8464a3574 0	resource.language.tg_tj/resources/langinfo.xml
100644 8ad1a71b533ebbf5c8fca7d342de328cc8f6f351 0	resource.language.tg_tj/resources/strings.po
100644 fc47bd96e2e5be656334e70623875f023fe78c19 0	resource.language.th_th/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.th_th/icon.png
100644 a4ad81928fdb8d1f4a378a80698712844d8f4467 0	resource.language.th_th/resources/langinfo.xml
100644 808e0fd3cd5d3b687317d10637bcf52fa8fdccdb 0	resource.language.th_th/resources/strings.po
