100644 48cdce85287243a96a9e7d47855104acbcb79837 0	.empty
100644 fcfb9ca13d3cba3e3804f2da3c45e2bd389b3a56 0	resource.language.fi_fi/resources/strings.po
100644 e74466123f3c78558da03ce2c58d8fc2341ab76e 0	resource.language.fo_fo/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fo_fo/icon.png
100644 3d53a40c25aa15ec3533deca867317d5f83a0a66 0	resource.language.fo_fo/resources/langinfo.xml
100644 076e6604da9ecc12c4633be5bdd1317a3df82292 0	resource.language.fo_fo/resources/strings.po
100644 b0fac446cae522b7967f6cd4c2d8482f0afe1a2c 0	resource.language.fr_ca/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fr_ca/icon.png
100644 a9ecc879bdec26eefa8417b65aa1d3dfcbd6f635 0	resource.language.fr_ca/resources/langinfo.xml
100644 252f547d97dd1bdd0fd0f97c438402bf98f64ff1 0	resource.language.fr_ca/resources/strings.po
100644 bf58867e77703dff5b18310c79f65bdbbd567c31 0	resource.language.fr_fr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fr_fr/icon.png
100644 e66b48f5473cd6e15d2c743d6cdbb522006c9455 0	resource.language.fr_fr/resources/langinfo.xml
100644 7d6e5ce78fabfa87b7697d0b20229eaada4afcf9 0	resource.language.fr_fr/resources/strings.po
100644 05cd345e39fa6fdd254b9a0261b47e9b68893a6a 0	resource.language.gl_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.gl_es/icon.png
100644 45c456412114d459b23363d04fc2a8c1bbf57d68 0	resource.language.gl_es/resources/langinfo.xml
100644 3d1c04136e12d2ae49494526233adce67b59403f 0	resource.language.gl_es/resources/strings.po
100644 ab4841d88a9b1fa11f73c7ce346df744d2f05325 0	resource.language.he_il/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.he_il/icon.png
100644 4443bf22ce7119e651df282b89a5bc91a8a9fca5 0	resource.language.he_il/resources/langinfo.xml
100644 e60080886f5e4604260c50e1ea0dd47a66ee9c86 0	resource.language.he_il/resources/strings.po
100644 03c17658db1e8dbb472584d244477f18f3237172 0	resource.language.hi_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hi_in/icon.png
100644 5a45d0d196da8a1c5c8d0ad4de4b4d78cc77c0aa 0	resource.language.hi_in/resources/langinfo.xml
100644 8d11c28424c2cdb96e187ff90118b74cedd49988 0	resource.language.hi_in/resources/strings.po
100644 c8e6529c79df0bc87fed22a0f9add2424f47ec00 0	resource.language.hr_hr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hr_hr/icon.png
100644 bc29893a740eab8aebd77b8fd465e0db4ea7410f 0	resource.language.hr_hr/resources/langinfo.xml
100644 2e761526dc106849a1a5cb55cb7ea42f14591500 0	resource.language.hr_hr/resources/strings.po
100644 498a86db9c6db011fe340c57d0bb6ff391d426e8 0	resource.language.hu_hu/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hu_hu/icon.png
100644 8d2443488573d0665394be48a4b8310e55625173 0	resource.language.hu_hu/resources/langinfo.xml
100644 be7c345df7367c2f033f94d48c82fe6fd459ffe7 0	resource.language.hu_hu/resources/strings.po
100644 f62176fa2fd738aff919c51135e03f3d03b515f6 0	resource.language.hy_am/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hy_am/icon.png
100644 1164af217cdeb160a9eb18246b09db9b026fe3fa 0	resource.language.hy_am/resources/langinfo.xml
100644 b1c541f53112ea8c12f6860511f7b0932308920b 0	resource.language.hy_am/resources/strings.po
100644 dc2eaf7111e3e629a1c59a47d3bb66621e1bd45a 0	resource.language.id_id/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.id_id/icon.png
100644 69f1b04178062a018eddbbbbd73bef26e92bd3ce 0	resource.language.id_id/resources/langinfo.xml
100644 9877f10308e6a37dd9efa9a587236f9ddb43e8bf 0	resource.language.id_id/resources/strings.po
100644 ca5445de6b610614a1718004ac276867b75c7d71 0	resource.language.is_is/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.is_is/icon.png
100644 04882b5870e3b19dceb1025b7f3b290002207e3d 0	resource.language.is_is/resources/langinfo.xml
100644 7f3e8ef45baf539fb56ea591663337bd2b5f9cc1 0	resource.language.is_is/resources/strings.po
100644 5f06b8ad535d3cb1f2b1ec76a31269a64f56f653 0	resource.language.it_it/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.it_it/icon.png
100644 bbfced73accb53fb8ac0986a8d36483f0200e647 0	resource.language.it_it/resources/langinfo.xml
100644 3baceeae00cdc3744c0e8ddd2f68df04060d853c 0	resource.language.it_it/resources/strings.po
100644 9830da585ccda67c4d09fd0b505b6204c85f2e36 0	resource.language.ja_jp/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ja_jp/icon.png
100644 d3b6234c1b616fc6c1bd5941f9a193d5520fea4f 0	resource.language.ja_jp/resources/langinfo.xml
100644 b7f541a51bfb316bae371dff1c16db52c4c93e68 0	resource.language.ja_jp/resources/strings.po
100644 412768011788dc25443c35c810ed09075f78d00e 0	resource.language.ko_kr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ko_kr/icon.png
100644 8a28c8beb30193c683a9cbbf5d746b0575004b17 0	resource.language.ko_kr/resources/langinfo.xml
100644 44618b3ee08dbf27305d2b69edf9c6249e7a5d41 0	resource.language.ko_kr/resources/strings.po
100644 9ea704b1cb3c063c73fc82e30ae2a2d19ad2fe9d 0	resource.language.lt_lt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.lt_lt/icon.png
100644 604a2521997bc8c55b89317a32d3b746d2c138c8 0	resource.language.lt_lt/resources/langinfo.xml
100644 84cf70f4fced78c029134a627a6a4c33299f9206 0	resource.language.lt_lt/resources/strings.po
100644 2a2b57169e13b5317ab81a372dea1ea1a3f54a60 0	resource.language.lv_lv/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.lv_lv/icon.png
100644 fc7956c932a9aab129f00ea56c285a75d1529ab8 0	resource.language.lv_lv/resources/langinfo.xml
100644 41943ef5a895d776a38a2bd3504bd0ccda13f22e 0	resource.language.lv_lv/resources/strings.po
100644 a4b2e18b55f83c5cba75819b94a9f3cec8900970 0	resource.language.mi/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mi/icon.png
100644 a6177d91e3f5d11460888a0ec897e2e50a632cc3 0	resource.language.mi/resources/langinfo.xml
100644 e0cdaa5f2565822584c1644a288f5128517c3571 0	resource.language.mi/resources/strings.po
100644 2acf7e87b2b8a23171fd6a0100097af03849eadb 0	resource.language.mk_mk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mk_mk/icon.png
100644 dc4b25e908693c4dfc3dd39128652b71b6218965 0	resource.language.mk_mk/resources/langinfo.xml
100644 1827039a427e3206335396a208e9620484ffe05e 0	resource.language.mk_mk/resources/strings.po
100644 259a7c41505c4dbff7ff04c97fd159835246e61c 0	resource.language.ml_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ml_in/icon.png
100644 c307b0bbd2d26b8cd6aad4fa8121f4f154eae8b6 0	resource.language.ml_in/resources/langinfo.xml
100644 aa7b6d99d78b4a34914f5e5a7ec6ba9c0fdfa56f 0	resource.language.ml_in/resources/strings.po
100644 96509dcb95e933b23acc73586ed8142d9b7a8b3f 0	resource.language.mn_mn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mn_mn/icon.png
100644 9c3ae3d89286e417605e0568b088e3193cf857c5 0	resource.language.mn_mn/resources/langinfo.xml
100644 a102d8a46daf53ec67811baaf6e87b0a03e349ba 0	resource.language.mn_mn/resources/strings.po
100644 7c78b71c12f359d3e0c77c1133dd05576abfa4a8 0	resource.language.ms_my/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ms_my/icon.png
100644 b44ef5d8abba87922233b0eb4230cf07cc0dfcad 0	resource.language.ms_my/resources/langinfo.xml
100644 c968ff847e48bc05e6c223fb02278c9431a3ab2f 0	resource.language.ms_my/resources/strings.po
100644 309250fb2ce49642977c6c0e25e7d3431045d320 0	resource.language.mt_mt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mt_mt/icon.png
100644 dd81a7f02a57bf49ed1f6ca5127ad050e2eadd3f 0	resource.language.mt_mt/resources/langinfo.xml
100644 eb25533b53ad44a79a6bb8e3cb0dc214a214dd95 0	resource.language.mt_mt/resources/strings.po
100644 899273173849ed6f1b72fe15e846eafb6682488b 0	resource.language.my_mm/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.my_mm/icon.png
100644 8ea8a52fa4a9c5d402068a549796cb850f874232 0	resource.language.my_mm/resources/langinfo.xml
100644 4fdd22a955dff7ed4b224ed8429a7e8b9e0d0cac 0	resource.language.my_mm/resources/strings.po
100644 1fa89267b2ce40749ee273e6cb6e6bd819648242 0	resource.language.nb_no/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.nb_no/icon.png
100644 5f6b07726d390223e9ad9e63098ed06db0ea3f3e 0	resource.language.nb_no/resources/langinfo.xml
100644 d8ffc019ce90c9b3992c070f04e06e38fc7e9adb 0	resource.language.nb_no/resources/strings.po
100644 f34801e6ec333a48a3f0911d9ba042fa23bfd860 0	resource.language.nl_nl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.nl_nl/icon.png
100644 211165e0cd99724bb6dbd72a909f0264e04f8ad7 0	resource.language.nl_nl/resources/langinfo.xml
100644 304f7c4369d2b22fe5e43da219e67a1ebcece0e8 0	resource.language.nl_nl/resources/strings.po
100644 42696b583ee1644286281cc327a7825844fb876e 0	resource.language.os_os/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.os_os/icon.png
100644 c09edd6fc029ea83a9266edc9561c28ebf75e40e 0	resource.language.os_os/resources/langinfo.xml
100644 b877ca3d4cc0a65b38100ca306072d4907109c81 0	resource.language.os_os/resources/strings.po
100644 ad27870f9a87298b5411ca9875b36e89e20d0f2c 0	resource.language.pl_pl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pl_pl/icon.png
100644 b3cf56b5f3b47ae3ad31c7eb937b63f91816104f 0	resource.language.pl_pl/resources/langinfo.xml
100644 788704f25e02c581f00487085e70ae11a85964f4 0	resource.language.pl_pl/resources/strings.po
100644 a434169f2a0f2cc53e70b22c943895fdbbe87c74 0	resource.language.pt_br/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pt_br/icon.png
100644 10f650ac7e83ea245b7a12e0f1f86a2a564d2658 0	resource.language.pt_br/resources/langinfo.xml
100644 2423d650cf2312550b30c62f5ff23363b65f7ff1 0	resource.language.pt_br/resources/strings.po
100644 4afc6369d5c27cd8a0069fdc4821e3a6adc31914 0	resource.language.pt_pt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pt_pt/icon.png
100644 1ee28436b207de22cc2ed982e3af4e1374f7d936 0	resource.language.pt_pt/resources/langinfo.xml
100644 6e92f41967d43fcc48fcda8cb0f52c0730517d27 0	resource.language.pt_pt/resources/strings.po
100644 a4f21317a4dda286dd810b59182458177a85cc47 0	resource.language.ro_ro/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ro_ro/icon.png
100644 2ab35261d4c08cc1f8aceca7f390f81167d9b5fe 0	resource.language.ro_ro/resources/langinfo.xml
100644 b93d54f914934131040b6a72663c915754771316 0	resource.language.ro_ro/resources/strings.po
100644 7d7c713b4b86a249b070487b1e20960324fac692 0	resource.language.ru_ru/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ru_ru/icon.png
100644 aa8ac69d59dd861b818b6cd5f16a3524ad786239 0	resource.language.ru_ru/resources/langinfo.xml
100644 6f43d5b2585805839b75eb49daa687629edd3d48 0	resource.language.ru_ru/resources/strings.po
100644 a4d7847f0557904934e70c2039cf5e0ca9188467 0	resource.language.si_lk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.si_lk/icon.png
100644 915936f15d67b57b6a495f5f3aa65b7dfb02fb46 0	resource.language.si_lk/resources/langinfo.xml
100644 ceb19fe668e0328364cbf047f5747c2d9f1cddea 0	resource.language.si_lk/resources/strings.po
100644 a350c240b1f1932928e929a7fe19c3a27bbcc536 0	resource.language.sk_sk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sk_sk/icon.png
100644 066f1b29f2a264a2f0e923c9c4360541fc930ae6 0	resource.language.sk_sk/resources/langinfo.xml
100644 f2a6b5fc1570c47649cc5a2366236a5912b6095d 0	resource.language.sk_sk/resources/strings.po
100644 2e44d2ead8e8e664b6faa56b23dd423d985bbe74 0	resource.language.sl_si/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sl_si/icon.png
100644 0037ceb07501cd4f265d477d2798a40ac0415e24 0	resource.language.sl_si/resources/langinfo.xml
100644 be7a76183cfbe694d67c9d1c6c3595128a0736aa 0	resource.language.sl_si/resources/strings.po
100644 d2a8e31c52bc83f5dbfcf9db99b065bb6464defd 0	resource.language.sq_al/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sq_al/icon.png
100644 c4e82f4209cc0eaacbe270a16d865e9672cba5ba 0	resource.language.sq_al/resources/langinfo.xml
100644 14ce8d163a35a75805ec19568759a7373391b5ec 0	resource.language.sq_al/resources/strings.po
100644 645b8ed229931858c06deba936eb58438122b9cb 0	resource.language.sr_rs/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sr_rs/icon.png
100644 adb78a9407fa7a45ec2b136a6f87ef185a42d27b 0	resource.language.sr_rs/resources/langinfo.xml
100644 c47ec09b2067289816a9ccfd418838ae21818531 0	resource.language.sr_rs/resources/strings.po
100644 d1361aea494bd1058881c8ac0825d9d56b6497e3 0	resource.language.sr_rs@latin/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sr_rs@latin/icon.png
100644 32a4d9db6cbd39e8f53fb597d6ba00da7d7f551b 0	resource.language.sr_rs@latin/resources/langinfo.xml
100644 a2b4e7569ef6c79053271badf0e8cc9c9622bcc5 0	resource.language.sr_rs@latin/resources/strings.po
100644 cc86944aa0f0382d601474c31bbf661efa551d87 0	resource.language.sv_se/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sv_se/icon.png
100644 8b9064e9785f1a84af56af4711e6199956e5aa4c 0	resource.language.sv_se/resources/langinfo.xml
100644 8c7ede535de1d226d49f760ac370f624572b35da 0	resource.language.sv_se/resources/strings.po
100644 10b287ca6eaef2d4ef181fe440d39381022614a0 0	resource.language.szl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.szl/icon.png
100644 20409b5cb4a3f5a85d07190eeb423ae2f09b78ad 0	resource.language.szl/resources/langinfo.xml
100644 a0df48ce9b520ea3e7a59734afdbc0c5e65f735f 0	resource.language.szl/resources/strings.po
100644 b27a1138b076d862e6354e1289f2169a45710fd2 0	resource.language.ta_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ta_in/icon.png
100644 679b1c1e59bfca232a401dd0f616e3c7cb52d458 0	resource.language.ta_in/resources/langinfo.xml
100644 e66f77b80ea43ecb0dde0c8406def2b9d79247ff 0	resource.language.ta_in/resources/strings.po
100644 ad1081ad57af8a929eeb71099811d01117af6292 0	resource.language.te_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.te_in/icon.png
100644 701e261d0391d58e232fd55975285805792ee9e4 0	resource.language.te_in/resources/langinfo.xml
100644 169f9aea26617bbae8b97d57223743c6170e5e19 0	resource.language.te_in/resources/strings.po
100644 8f36c2c838c95242f052f0e96dbad0994e58b184 0	resource.language.tg_tj/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.tg_tj/icon.png
100644 d6f2cd7665caf4a57083dd827ed400b8464a3574 0	resource.language.tg_tj/resources/langinfo.xml
100644 5fc165679963cba67ca99bc959675e1c81495b53 0	resource.language.tg_tj/resources/strings.po
100644 75005a282d9b49c6600db26778816aecc088e57f 0	resource.language.th_th/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.th_th/icon.png
100644 a4ad81928fdb8d1f4a378a80698712844d8f4467 0	resource.language.th_th/resources/langinfo.xml
100644 0d7b6dc515899fd4d41f86157c7daac63083bbce 0	resource.language.th_th/resources/strings.po
100644 66eaa9ade6735744adc6b55fca18e77c75dfe721 0	resource.language.tr_tr/addon.xml
