100644 e2562c8388f4f26970b9bf56d1ad3d25e26e582d 0	.gitattributes
100644 e6daa16ff0a244fc26c9f3e95ee6d86c724c14dc 0	resource.language.af_za/resources/strings.po
100644 0550111637a38c9a665df05af99db1e7fc0d40e9 0	resource.language.am_et/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.am_et/icon.png
100644 2fc58566dfc7e325b06e085386a3c3c1c2187daa 0	resource.language.am_et/resources/langinfo.xml
100644 5fe5848af8b22d9f22956453a923a5bbb6791db1 0	resource.language.am_et/resources/strings.po
100644 c8064e2c218510737a435de2e1caccb6a620df5f 0	resource.language.ar_sa/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ar_sa/icon.png
100644 0b4597b342134d12d8b92f4e5ed8a88a6cd8f8f7 0	resource.language.ar_sa/resources/langinfo.xml
100644 efa764dda159423d7d5515d7a33a4fbe1d5685bd 0	resource.language.ar_sa/resources/strings.po
100644 0b8d243492337e2c49195b62904f6a8ef4f71019 0	resource.language.az_az/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.az_az/icon.png
100644 bb59dd3eb07b7a2c6bf81e69034fa23063e22dca 0	resource.language.az_az/resources/langinfo.xml
100644 b6f468a963990a1aa3684a909896e003a7c2e01e 0	resource.language.az_az/resources/strings.po
100644 69c7f2e19f2a2eb2595f114218d5418959c134de 0	resource.language.be_by/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.be_by/icon.png
100644 e21a2ad2fd5aaa1cd926facb89278950b6692a54 0	resource.language.be_by/resources/langinfo.xml
100644 dbe3c864d895d8c80b33eb48cdb5bd499744e5a4 0	resource.language.be_by/resources/strings.po
100644 f2bc523f2232ffaba7ab53a303e18df021fdbbc8 0	resource.language.bg_bg/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.bg_bg/icon.png
100644 f3eb8aa552a5cd72b1f175303dbcd555e77263da 0	resource.language.bg_bg/resources/langinfo.xml
100644 c4a03a748e98ef393359828313bf24f7df05cf67 0	resource.language.bg_bg/resources/strings.po
100644 5ad8cc2700085b61d91ab55b19d996f8e19b4f4d 0	resource.language.bs_ba/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.bs_ba/icon.png
100644 54945d7be2a55c7be96598c58b3f8e278bbabba6 0	resource.language.bs_ba/resources/langinfo.xml
100644 8c016ffb0e6662ad5c7011eb52d4506ad96b5690 0	resource.language.bs_ba/resources/strings.po
100644 e2138d8cbb487ccfa4be0b8eed6a1c84c4953573 0	resource.language.ca_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ca_es/icon.png
100644 751d43d055046b86b273054c99cb931756880aa4 0	resource.language.ca_es/resources/langinfo.xml
100644 6ea0491f9b1321e8b6147398ecdca997e7a8780e 0	resource.language.ca_es/resources/strings.po
100644 3426d444dcdf6e106ffc02123064c96a700e097f 0	resource.language.cs_cz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.cs_cz/icon.png
100644 a8c4ad9258292737eff174f89d7c2209a002dce4 0	resource.language.cs_cz/resources/langinfo.xml
100644 d70fdb37f79a09ffd0e6a45810a09c836a308881 0	resource.language.cs_cz/resources/strings.po
100644 4165f74b27739c4247e6ef186153b0942b4002ae 0	resource.language.cy_gb/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.cy_gb/icon.png
100644 0b8890eba61ff6f2f6a89217464153d0433f13ab 0	resource.language.cy_gb/resources/langinfo.xml
100644 b2a98286f915ddc687e8001190afd036471ce95d 0	resource.language.cy_gb/resources/strings.po
100644 55727beea62f8eff9ea8bc4985d1c60b6c31bb26 0	resource.language.da_dk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.da_dk/icon.png
100644 0f30105b09c852950a08d5f68d10a5bdf25aea9d 0	resource.language.da_dk/resources/langinfo.xml
100644 5ebbf988bd1a4124dcdddeb6b6d9c6a2acd2d0e8 0	resource.language.da_dk/resources/strings.po
100644 8726725ba7633f0bb7141e626a9da1b3b0152b41 0	resource.language.de_de/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.de_de/icon.png
100644 3dbbee4e4e0c6d915eb37a8e31f667843e9b36de 0	resource.language.de_de/resources/langinfo.xml
100644 b697f46515f4e137c8c86a130917d3707b6e940c 0	resource.language.de_de/resources/strings.po
100644 ae7144f36c82d9854ad79fa1b2b86ceadfde1452 0	resource.language.el_gr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.el_gr/icon.png
100644 cf5a0e5bab9c2fecc9ce5801d16b5a2a55f4d377 0	resource.language.el_gr/resources/langinfo.xml
100644 bcb16d603e891253953fdc315b3a72483072367d 0	resource.language.el_gr/resources/strings.po
100644 a48f94a0d0fad3f77a43491ee9ed1bcd44f908de 0	resource.language.en_au/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_au/icon.png
100644 18f911d4174fb1438cd23fcd8b65e969e88c7926 0	resource.language.en_au/resources/langinfo.xml
100644 f11a5b8e31cc79d7fdbf11855f9fa4d5478efb89 0	resource.language.en_au/resources/strings.po
100644 04f1a10e5e188f0459b4bab4bacce93ca5baf091 0	resource.language.en_nz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_nz/icon.png
100644 a029292960da1c77834fb10e246a69c3967cc08e 0	resource.language.en_nz/resources/langinfo.xml
100644 6bce773df0953f6544a9a0073a73f080f9b830e1 0	resource.language.en_nz/resources/strings.po
100644 cf49c6cbdf376349ec158407634f848cf503bddd 0	resource.language.en_us/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_us/icon.png
100644 dc0a91579378d8304b00345c6d425b3deee35176 0	resource.language.en_us/resources/langinfo.xml
100644 5ed34c76cd242f1175447a905673b3c95794eb56 0	resource.language.en_us/resources/strings.po
100644 e2671772c4ad51ca7edf5aad32a18bc1fda756a3 0	resource.language.eo/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.eo/icon.png
100644 39541f759802710567f48931f1cb25f82483e4f6 0	resource.language.eo/resources/langinfo.xml
100644 23d4c5410026660a718a38e09626c3babe543a44 0	resource.language.eo/resources/strings.po
100644 197138e84280e32a7f1b51dc863149e34fa938bf 0	resource.language.es_ar/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_ar/icon.png
100644 7960ff32ffc264f295b19fd35365026b77809fbd 0	resource.language.es_ar/resources/langinfo.xml
100644 4d2797b14c39a9b88a53cb2ec662f1e6fdff5f78 0	resource.language.es_ar/resources/strings.po
100644 4133c5a9ec182d18d546aad87b77f487b5ba6808 0	resource.language.es_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_es/icon.png
100644 b276b69008daeca8f6b67ce45987871254d83e1b 0	resource.language.es_es/resources/langinfo.xml
100644 2c72d3ef0ae8256ba182d6d5e0e784c978b0e3cd 0	resource.language.es_es/resources/strings.po
100644 5753dc7360baf8fa35d4071a9351c6a1e2125123 0	resource.language.es_mx/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_mx/icon.png
100644 bc290c455a7222d7a1516b3290cde503d750b6b2 0	resource.language.es_mx/resources/langinfo.xml
100644 3363a12987f640cc72a5ff327990133ed841f829 0	resource.language.es_mx/resources/strings.po
100644 396bf819a005e015de29a85140a02233547bcb8a 0	resource.language.et_ee/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.et_ee/icon.png
100644 e47df9c50374c52c7d12121a0300dbdcad316585 0	resource.language.et_ee/resources/langinfo.xml
100644 c59f3cdb1742f73baad7449bdeba83fc2aac1e06 0	resource.language.et_ee/resources/strings.po
100644 78f381329c128dec97e2111e62dfbefb0c923c74 0	resource.language.eu_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.eu_es/icon.png
100644 a166e159e12e6c59a225a86a5451f8e91c10f491 0	resource.language.eu_es/resources/langinfo.xml
100644 72a38a4385ae21b8400b14d5eee7e2b1d5fe65b5 0	resource.language.eu_es/resources/strings.po
100644 14265a6e7044c7aeb6b8a05d2c511651f1c3edf1 0	resource.language.fa_af/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fa_af/icon.png
100644 73d1d43c7e8ec0f2152e40f1593820967078705b 0	resource.language.fa_af/resources/langinfo.xml
100644 afedaf10646cc53bc95db7ba5170ddf69b98def7 0	resource.language.fa_af/resources/strings.po
100644 73d99044ecd6873b426b48c3cbb4932266388adf 0	resource.language.fa_ir/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fa_ir/icon.png
100644 73d1d43c7e8ec0f2152e40f1593820967078705b 0	resource.language.fa_ir/resources/langinfo.xml
100644 a30fffaed1425bfd344ff7264740786c2d1dd843 0	resource.language.fa_ir/resources/strings.po
100644 e5d285682649e252fe8b5bd57f61e14997aa1b46 0	resource.language.fi_fi/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fi_fi/icon.png
100644 fe9dbc98347eb820286eeec0004410bb44dd7105 0	resource.language.fi_fi/resources/langinfo.xml
100644 6bf9cbfd90d838eb20a9d491e7ea8ea3924880b9 0	resource.language.fi_fi/resources/strings.po
100644 97ce3b2febb58df9bed4285fc578714d1a15c1ed 0	resource.language.fo_fo/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fo_fo/icon.png
100644 3d53a40c25aa15ec3533deca867317d5f83a0a66 0	resource.language.fo_fo/resources/langinfo.xml
100644 a1d3ac6aa317bd951dc6efb961e52ec2141f5f1c 0	resource.language.fo_fo/resources/strings.po
100644 2a5e3c5816cd77bc190be4cb4562bd7eaa9638c2 0	resource.language.fr_ca/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fr_ca/icon.png
100644 a9ecc879bdec26eefa8417b65aa1d3dfcbd6f635 0	resource.language.fr_ca/resources/langinfo.xml
100644 0f5401a4dfc6f2df45359da7377a2c4e05032198 0	resource.language.fr_ca/resources/strings.po
100644 9fa165798cbc705e6e6470e38ae5d28e20b9bc31 0	resource.language.fr_fr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fr_fr/icon.png
100644 e66b48f5473cd6e15d2c743d6cdbb522006c9455 0	resource.language.fr_fr/resources/langinfo.xml
100644 7ddb618fdaf6eba7d98bd9abb22418d340bfdb90 0	resource.language.fr_fr/resources/strings.po
100644 f3aa77af607ccbe1dd5af14d2c4d06bcf7ab5f2e 0	resource.language.gl_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.gl_es/icon.png
100644 45c456412114d459b23363d04fc2a8c1bbf57d68 0	resource.language.gl_es/resources/langinfo.xml
100644 3e00277fb1c9f0f99893e209b6fdaa1e7c58e169 0	resource.language.gl_es/resources/strings.po
100644 4e33635110263620a2b9097a8e60b7a6eac16a2e 0	resource.language.he_il/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.he_il/icon.png
100644 4443bf22ce7119e651df282b89a5bc91a8a9fca5 0	resource.language.he_il/resources/langinfo.xml
100644 5ba1492463bafd04f1a2f5e7c1af43f8cafb7b8f 0	resource.language.he_il/resources/strings.po
100644 af9a0f64890f25773f3bab3a63d7cbb54005489e 0	resource.language.hi_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hi_in/icon.png
100644 5a45d0d196da8a1c5c8d0ad4de4b4d78cc77c0aa 0	resource.language.hi_in/resources/langinfo.xml
100644 2b2973bd30e14bef64754075ed4bdf17f9697290 0	resource.language.hi_in/resources/strings.po
100644 d570d22deae950c19c7a84d8bfcffa54554f49e3 0	resource.language.hr_hr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hr_hr/icon.png
100644 bc29893a740eab8aebd77b8fd465e0db4ea7410f 0	resource.language.hr_hr/resources/langinfo.xml
100644 b1cec2b04c15f667fa7d24f9318a9a0b0d6fce03 0	resource.language.hr_hr/resources/strings.po
100644 18a98b54aa38ffa7e3372793a5cb47d5471a4eaa 0	resource.language.hu_hu/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hu_hu/icon.png
100644 8d2443488573d0665394be48a4b8310e55625173 0	resource.language.hu_hu/resources/langinfo.xml
100644 e5ef3909a18ab1b8f8d527c6670d5d4cf12fc2b4 0	resource.language.hu_hu/resources/strings.po
100644 96db6262548c2288d14a1135b77f8bfa2bc922bd 0	resource.language.hy_am/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hy_am/icon.png
100644 1164af217cdeb160a9eb18246b09db9b026fe3fa 0	resource.language.hy_am/resources/langinfo.xml
100644 4c7942d79fa597c15305ed393517e7b1dc53d7d3 0	resource.language.hy_am/resources/strings.po
100644 8a8d00ccfa5c6da5af07bf8d938b395a81241c9e 0	resource.language.id_id/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.id_id/icon.png
100644 69f1b04178062a018eddbbbbd73bef26e92bd3ce 0	resource.language.id_id/resources/langinfo.xml
100644 8449f82d14e3734576cfae26b6371ef48174314a 0	resource.language.id_id/resources/strings.po
100644 c71244631601a77fbb929101effcb2d0f99c10cd 0	resource.language.is_is/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.is_is/icon.png
100644 04882b5870e3b19dceb1025b7f3b290002207e3d 0	resource.language.is_is/resources/langinfo.xml
100644 ef0e84156b30c5f9c28ae206205e87bc7648b8e9 0	resource.language.is_is/resources/strings.po
100644 852abac645b864b8a8559ac1dcfaeb88c800943b 0	resource.language.it_it/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.it_it/icon.png
100644 bbfced73accb53fb8ac0986a8d36483f0200e647 0	resource.language.it_it/resources/langinfo.xml
100644 636d65dfee1146a647258155f67ddc33a44755bf 0	resource.language.it_it/resources/strings.po
100644 260e1590579cface18f9b028f482acb3d347a32a 0	resource.language.ja_jp/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ja_jp/icon.png
100644 d3b6234c1b616fc6c1bd5941f9a193d5520fea4f 0	resource.language.ja_jp/resources/langinfo.xml
100644 4e0c7aec1b4d110b33e30266387d251c8795a6e0 0	resource.language.ja_jp/resources/strings.po
100644 5ef4484b091ce82c196b7939f8348df036871150 0	resource.language.ko_kr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ko_kr/icon.png
100644 8a28c8beb30193c683a9cbbf5d746b0575004b17 0	resource.language.ko_kr/resources/langinfo.xml
100644 5b0bdf18cfb8e349c4d2a615799763f71b344f34 0	resource.language.ko_kr/resources/strings.po
100644 f2eb8999c6d16c1caee76682574127c0375df22f 0	resource.language.lt_lt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.lt_lt/icon.png
100644 604a2521997bc8c55b89317a32d3b746d2c138c8 0	resource.language.lt_lt/resources/langinfo.xml
100644 443d6d7b578b2ac6123c5a9b174fc406d225fef6 0	resource.language.lt_lt/resources/strings.po
100644 5a82c8d4d74089e3dc9f42fbddaaae51e1ae5f6c 0	resource.language.lv_lv/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.lv_lv/icon.png
100644 fc7956c932a9aab129f00ea56c285a75d1529ab8 0	resource.language.lv_lv/resources/langinfo.xml
100644 e6d4c57c2a5cf39cdded2f1b94264eef45046779 0	resource.language.lv_lv/resources/strings.po
100644 d0e167e399cd3f0f9b1bd57fb4a82adfbaac5fd6 0	resource.language.mi/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mi/icon.png
100644 a6177d91e3f5d11460888a0ec897e2e50a632cc3 0	resource.language.mi/resources/langinfo.xml
100644 49187cd782c40f39e89fa3aea21aa8b51a115130 0	resource.language.mi/resources/strings.po
100644 c49d9410980efeef91eaabfda50c5824a7289b9d 0	resource.language.mk_mk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mk_mk/icon.png
100644 dc4b25e908693c4dfc3dd39128652b71b6218965 0	resource.language.mk_mk/resources/langinfo.xml
100644 25cb5bbed94b1f121ba5cd83af74fa3ac4f5ca98 0	resource.language.mk_mk/resources/strings.po
100644 783d1b87dc9c20787e96e13e98883731b0306850 0	resource.language.ml_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ml_in/icon.png
100644 c307b0bbd2d26b8cd6aad4fa8121f4f154eae8b6 0	resource.language.ml_in/resources/langinfo.xml
100644 aa7b6d99d78b4a34914f5e5a7ec6ba9c0fdfa56f 0	resource.language.ml_in/resources/strings.po
100644 c5f4f64247192a5520690895e14d242ef3456dcb 0	resource.language.mn_mn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mn_mn/icon.png
100644 9c3ae3d89286e417605e0568b088e3193cf857c5 0	resource.language.mn_mn/resources/langinfo.xml
100644 98b3b58c9da73b24c04b953020bcd7d34ba0f5df 0	resource.language.mn_mn/resources/strings.po
100644 fbf1cd4c25f0e0d8640ddb00b00a2f87c4585a96 0	resource.language.ms_my/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ms_my/icon.png
100644 b44ef5d8abba87922233b0eb4230cf07cc0dfcad 0	resource.language.ms_my/resources/langinfo.xml
100644 cd80db17e3bc1cf35d3f856e4df8f0b17a832ee6 0	resource.language.ms_my/resources/strings.po
100644 1a7bb05af7155897f51312f80fbd2d986e0e2f5f 0	resource.language.mt_mt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mt_mt/icon.png
100644 dd81a7f02a57bf49ed1f6ca5127ad050e2eadd3f 0	resource.language.mt_mt/resources/langinfo.xml
100644 1fb50adc2ffe5072f20deaa45bdbcb709b11bbbc 0	resource.language.mt_mt/resources/strings.po
100644 197e401be7fabcdbf429537a3f3bb77f05dc5652 0	resource.language.my_mm/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.my_mm/icon.png
100644 8ea8a52fa4a9c5d402068a549796cb850f874232 0	resource.language.my_mm/resources/langinfo.xml
100644 2a532dc40b1033e60673801db0be640cb3d54f9e 0	resource.language.my_mm/resources/strings.po
100644 f173d5a9a56ce79bc73cb77e8a25dbbf11419213 0	resource.language.nb_no/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.nb_no/icon.png
100644 5f6b07726d390223e9ad9e63098ed06db0ea3f3e 0	resource.language.nb_no/resources/langinfo.xml
100644 d71fa9eff75506702eec9fa487b08ee909f71d2e 0	resource.language.nb_no/resources/strings.po
100644 952b6ba8680655feda7c57ebf437dd391ba4ef75 0	resource.language.nl_nl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.nl_nl/icon.png
100644 211165e0cd99724bb6dbd72a909f0264e04f8ad7 0	resource.language.nl_nl/resources/langinfo.xml
100644 02c8482363475dc552d1f169196028ad023a6e1c 0	resource.language.nl_nl/resources/strings.po
100644 42696b583ee1644286281cc327a7825844fb876e 0	resource.language.os_os/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.os_os/icon.png
100644 c09edd6fc029ea83a9266edc9561c28ebf75e40e 0	resource.language.os_os/resources/langinfo.xml
100644 b877ca3d4cc0a65b38100ca306072d4907109c81 0	resource.language.os_os/resources/strings.po
100644 7baf0fcf37c9271c400be3175bbaf0ab964dbdfb 0	resource.language.pl_pl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pl_pl/icon.png
100644 b3cf56b5f3b47ae3ad31c7eb937b63f91816104f 0	resource.language.pl_pl/resources/langinfo.xml
100644 fc6cb40eb3054a71257c467fcd913ee9cc7f0b42 0	resource.language.pl_pl/resources/strings.po
100644 d171cd05e53da389fb58df000844a4583db5d161 0	resource.language.pt_br/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pt_br/icon.png
100644 10f650ac7e83ea245b7a12e0f1f86a2a564d2658 0	resource.language.pt_br/resources/langinfo.xml
100644 12ff8b94debd7b4b20dc9e14ee9af5582adb02ab 0	resource.language.pt_br/resources/strings.po
100644 4d3f2e8dfbdd8ac92d4f685f33fd1754bf9c273d 0	resource.language.pt_pt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pt_pt/icon.png
100644 1ee28436b207de22cc2ed982e3af4e1374f7d936 0	resource.language.pt_pt/resources/langinfo.xml
100644 a84b3070f37891220d3af73ad271d65298716f47 0	resource.language.pt_pt/resources/strings.po
100644 83cda1008f8347531af8301e0f8cee3b0331d1db 0	resource.language.ro_ro/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ro_ro/icon.png
100644 2ab35261d4c08cc1f8aceca7f390f81167d9b5fe 0	resource.language.ro_ro/resources/langinfo.xml
100644 33ddd763fb16692886069c4b8329722ef28c31fc 0	resource.language.ro_ro/resources/strings.po
100644 aa032f0fae22274f693060387c2338544bf9a548 0	resource.language.ru_ru/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ru_ru/icon.png
100644 aa8ac69d59dd861b818b6cd5f16a3524ad786239 0	resource.language.ru_ru/resources/langinfo.xml
100644 49db7e0ffd1f90d39dbc518e70d07db2c2f7d97c 0	resource.language.ru_ru/resources/strings.po
100644 ddc7690c81db16ef7aa34c9982eeb6d11c22b5bf 0	resource.language.si_lk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.si_lk/icon.png
100644 915936f15d67b57b6a495f5f3aa65b7dfb02fb46 0	resource.language.si_lk/resources/langinfo.xml
100644 064cd33458476a882a03864e28d17c26bca1aaec 0	resource.language.si_lk/resources/strings.po
100644 1ad05664815f3e08e5772a78062bca26feeaa15f 0	resource.language.sk_sk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sk_sk/icon.png
100644 066f1b29f2a264a2f0e923c9c4360541fc930ae6 0	resource.language.sk_sk/resources/langinfo.xml
100644 c18020c9e231c0d3cfaa2b53e00c79cb6e566159 0	resource.language.sk_sk/resources/strings.po
100644 b8c6676644074a2390a96f0b920e5bc7407d993c 0	resource.language.sl_si/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sl_si/icon.png
100644 0037ceb07501cd4f265d477d2798a40ac0415e24 0	resource.language.sl_si/resources/langinfo.xml
100644 b559295146f896dee61ea81d37b712eed10abe8a 0	resource.language.sl_si/resources/strings.po
100644 4c9cdce3a7e6dd14b883f122c68e725db21b45c5 0	resource.language.sq_al/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sq_al/icon.png
