100644 e2562c8388f4f26970b9bf56d1ad3d25e26e582d 0	.gitattributes
100644 dc7fdb94d7c73fffb6c25d5161f0748f36937012 0	game.controller.nes/resources/layout.png
100644 22b8a227d385553f056f2eff62a22adeb8ec7b07 0	game.controller.nes/resources/layout.xml
100644 e5c21232764d57474970ac0f7c94945dfcafc6c3 0	game.controller.ps/addon.xml
100755 1ebe42e2f9868ec6ea61c3eabaaf6cff9468fbc1 0	game.controller.ps/icon.png
100644 670a99b924647490a8b95984a489bc39449505d7 0	game.controller.ps/resources/language/resource.language.en_gb/strings.po
100644 419feee130b360cf254daa78a4d233e46a1d419e 0	game.controller.ps/resources/layout.png
100644 bac078e2093e3d3513876590696d44b6a2590489 0	game.controller.ps/resources/layout.xml
100644 fa58d13f3087192ab45c0674df207beddb0c0523 0	game.controller.snes/addon.xml
100644 22c48df09ef43e610030d5e39c855fe72fb120f2 0	game.controller.snes/icon.png
100644 7d454bf206e39273c712256f0cc29c784a205078 0	game.controller.snes/resources/language/resource.language.en_gb/strings.po
100644 a6f00623927a4c2d8eb7250e150c44c610efda74 0	game.controller.snes/resources/layout.png
100644 8a4f02117eec53bdf3ada0b488c88398e8529abc 0	game.controller.snes/resources/layout.xml
100644 7702abc1fe72b89969bcdebeef08f942301aa6f8 0	readme.txt
100644 b8cfd2e0b191d332cbb70ae1d2633ce2b44605a4 0	resource.language.af_za/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.af_za/icon.png
100644 e3bcd37e0bfd5e1b6f576d5ecfe32565b854c5d4 0	resource.language.af_za/resources/langinfo.xml
100644 15a502b18c87114bc517d924253e6052894ebf4a 0	resource.language.af_za/resources/strings.po
100644 4436454b87230c011fa064ce31ffce96bbfca214 0	resource.language.am_et/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.am_et/icon.png
100644 2fc58566dfc7e325b06e085386a3c3c1c2187daa 0	resource.language.am_et/resources/langinfo.xml
100644 d18525548ae4830a3fc346e4f1ad451d494d6c49 0	resource.language.am_et/resources/strings.po
100644 45ae7cab04eda4fc314f518763b552f4cb9878e3 0	resource.language.ar_sa/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ar_sa/icon.png
100644 0b4597b342134d12d8b92f4e5ed8a88a6cd8f8f7 0	resource.language.ar_sa/resources/langinfo.xml
100644 b14b424ddf724920dacd7d414f2949a856cc8518 0	resource.language.ar_sa/resources/strings.po
100644 3cd1dee671498836d51575c16fcad1d57d5f6f04 0	resource.language.az_az/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.az_az/icon.png
100644 bb59dd3eb07b7a2c6bf81e69034fa23063e22dca 0	resource.language.az_az/resources/langinfo.xml
100644 703042e24d6195713b785c98c08f7601810394a5 0	resource.language.az_az/resources/strings.po
100644 7a894528df961468e2c9db3b532e37e1391b38bc 0	resource.language.be_by/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.be_by/icon.png
100644 e21a2ad2fd5aaa1cd926facb89278950b6692a54 0	resource.language.be_by/resources/langinfo.xml
100644 be463d7d7d51a3938c5dd33c9b5568f87ac02b7a 0	resource.language.be_by/resources/strings.po
100644 c09863c3c09100e9e6d7f05ea6041dcd77b88683 0	resource.language.bg_bg/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.bg_bg/icon.png
100644 f3eb8aa552a5cd72b1f175303dbcd555e77263da 0	resource.language.bg_bg/resources/langinfo.xml
100644 e41ada2e889b38e7aea11913f6680c16f11650dc 0	resource.language.bg_bg/resources/strings.po
100644 436772015e1924b5820de8223823ddd155137907 0	resource.language.bs_ba/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.bs_ba/icon.png
100644 54945d7be2a55c7be96598c58b3f8e278bbabba6 0	resource.language.bs_ba/resources/langinfo.xml
100644 68cc66f648d4c367df6f3191928444caca41117f 0	resource.language.bs_ba/resources/strings.po
100644 a8b56a4ea807725a8f902fe3420fb776fa170f8f 0	resource.language.ca_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ca_es/icon.png
100644 751d43d055046b86b273054c99cb931756880aa4 0	resource.language.ca_es/resources/langinfo.xml
100644 6de94d112a29acaefd5117f1464ef23e024cb015 0	resource.language.ca_es/resources/strings.po
100644 e2fc8cabf4df855638a4f804ccb454b0d9e87d41 0	resource.language.cs_cz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.cs_cz/icon.png
100644 a8c4ad9258292737eff174f89d7c2209a002dce4 0	resource.language.cs_cz/resources/langinfo.xml
100644 489295a22fb4767bb49619b19ad78160a0768ad5 0	resource.language.cs_cz/resources/strings.po
100644 8d1a97a53fd12c805b5b0fb1456fa962eb12a788 0	resource.language.cy_gb/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.cy_gb/icon.png
100644 0b8890eba61ff6f2f6a89217464153d0433f13ab 0	resource.language.cy_gb/resources/langinfo.xml
100644 c257059c10ab61ab3854f36e5d817133552d8bd4 0	resource.language.cy_gb/resources/strings.po
100644 2c2ffd614658e8e2082ccd445f18b6779414a061 0	resource.language.da_dk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.da_dk/icon.png
100644 0f30105b09c852950a08d5f68d10a5bdf25aea9d 0	resource.language.da_dk/resources/langinfo.xml
100644 c0c091ecee7bf18cd89a5946fc156787bb387d16 0	resource.language.da_dk/resources/strings.po
100644 a748d0f3d65e353d90bb175392dc6e5b0c45667e 0	resource.language.de_de/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.de_de/icon.png
100644 3dbbee4e4e0c6d915eb37a8e31f667843e9b36de 0	resource.language.de_de/resources/langinfo.xml
100644 b9d7b166322f36fcb286c187b5ffbf9ffaa8d0a8 0	resource.language.de_de/resources/strings.po
100644 1968bb909290481dce29ad5f14fb4818f4a1cf75 0	resource.language.el_gr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.el_gr/icon.png
100644 cf5a0e5bab9c2fecc9ce5801d16b5a2a55f4d377 0	resource.language.el_gr/resources/langinfo.xml
100644 ed5128d8326f651ddf3bee641926440f70b11d07 0	resource.language.el_gr/resources/strings.po
100644 7bdc4c50f68db43c9f934275d226230b1202d683 0	resource.language.en_au/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_au/icon.png
100644 18f911d4174fb1438cd23fcd8b65e969e88c7926 0	resource.language.en_au/resources/langinfo.xml
100644 81ec6c09ab857c9a874956cda66bdc5a9430ea4a 0	resource.language.en_au/resources/strings.po
100644 f1ba8fdc705fd564334d1481145894b942ee4eef 0	resource.language.en_nz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_nz/icon.png
100644 a029292960da1c77834fb10e246a69c3967cc08e 0	resource.language.en_nz/resources/langinfo.xml
100644 c03d22b88f81907520b67910060db78458fc6fc4 0	resource.language.en_nz/resources/strings.po
100644 0cb78c76e9dcf94e4a930361d27f80c7481637ed 0	resource.language.en_us/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_us/icon.png
100644 dc0a91579378d8304b00345c6d425b3deee35176 0	resource.language.en_us/resources/langinfo.xml
100644 1a0a6be095994a2fe3bc3fd0c1215f97132a6453 0	resource.language.en_us/resources/strings.po
100644 e2671772c4ad51ca7edf5aad32a18bc1fda756a3 0	resource.language.eo/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.eo/icon.png
100644 39541f759802710567f48931f1cb25f82483e4f6 0	resource.language.eo/resources/langinfo.xml
100644 20914aef1b07a55653da92b7cd95e6b21d887fe5 0	resource.language.eo/resources/strings.po
100644 c47104dd0702face25256f04725ace8cee279fc0 0	resource.language.es_ar/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_ar/icon.png
100644 7960ff32ffc264f295b19fd35365026b77809fbd 0	resource.language.es_ar/resources/langinfo.xml
100644 aa90b6ec5adf1f8884e0de1656ccf2fe84acbfa5 0	resource.language.es_ar/resources/strings.po
100644 4699fe25482c74fa1f6c579606f971ba4b1a4d5a 0	resource.language.es_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_es/icon.png
100644 b276b69008daeca8f6b67ce45987871254d83e1b 0	resource.language.es_es/resources/langinfo.xml
100644 e094284142fc7dfd147d5e435a2f7b983d8ca813 0	resource.language.es_es/resources/strings.po
100644 a9cc26cc26add730096b600a95e16a93dea23c35 0	resource.language.es_mx/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_mx/icon.png
100644 bc290c455a7222d7a1516b3290cde503d750b6b2 0	resource.language.es_mx/resources/langinfo.xml
100644 559f52f19e521bc85e6fe3e11f743e9d0ef45fa9 0	resource.language.es_mx/resources/strings.po
100644 f721f3c8001ae8377b43b5987e1dc9c3c7bd5d9d 0	resource.language.et_ee/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.et_ee/icon.png
100644 e47df9c50374c52c7d12121a0300dbdcad316585 0	resource.language.et_ee/resources/langinfo.xml
100644 26667f6a8924d466c86e7a34eebce0f025797a1a 0	resource.language.et_ee/resources/strings.po
100644 9ec68906f1eb23d4b8fa5f2e8c13bb269f0aa6eb 0	resource.language.eu_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.eu_es/icon.png
100644 a166e159e12e6c59a225a86a5451f8e91c10f491 0	resource.language.eu_es/resources/langinfo.xml
100644 0818fd548a8cdebc99fdf9a933d25dd2a4bd9002 0	resource.language.eu_es/resources/strings.po
100644 14265a6e7044c7aeb6b8a05d2c511651f1c3edf1 0	resource.language.fa_af/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fa_af/icon.png
100644 73d1d43c7e8ec0f2152e40f1593820967078705b 0	resource.language.fa_af/resources/langinfo.xml
100644 f2957b19c5cbfb55e841f0bec918ae53258109f3 0	resource.language.fa_af/resources/strings.po
100644 e75eb19f254dd7b8b3d0b528e1b1dcab7917df7c 0	resource.language.fa_ir/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fa_ir/icon.png
100644 73d1d43c7e8ec0f2152e40f1593820967078705b 0	resource.language.fa_ir/resources/langinfo.xml
100644 d9b431f2d9c05de6c76e91526d4e683929d1809b 0	resource.language.fa_ir/resources/strings.po
100644 409eb69afce4b5640372fad37e23b8aea924b58b 0	resource.language.fi_fi/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fi_fi/icon.png
100644 fe9dbc98347eb820286eeec0004410bb44dd7105 0	resource.language.fi_fi/resources/langinfo.xml
100644 c71f0a8d1804bba6d7f8d0c93c71cb4c24a82ee1 0	resource.language.fi_fi/resources/strings.po
100644 49b9a9013415f132c16047e5baf64b8c3ef0dcd6 0	resource.language.fo_fo/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fo_fo/icon.png
100644 3d53a40c25aa15ec3533deca867317d5f83a0a66 0	resource.language.fo_fo/resources/langinfo.xml
100644 4cc0327ffabdf9665db78ea0c57f97b6c7f27489 0	resource.language.fo_fo/resources/strings.po
100644 d4ef42431b7a47c27fbc78b99e6738d0ec0416e8 0	resource.language.fr_ca/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fr_ca/icon.png
100644 a9ecc879bdec26eefa8417b65aa1d3dfcbd6f635 0	resource.language.fr_ca/resources/langinfo.xml
100644 01f08171be3bba5e404d12fbbe2695fe3996d56f 0	resource.language.fr_ca/resources/strings.po
100644 551af8843be79a9c840501f61a1c43b6166dc24b 0	resource.language.fr_fr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fr_fr/icon.png
100644 e66b48f5473cd6e15d2c743d6cdbb522006c9455 0	resource.language.fr_fr/resources/langinfo.xml
100644 ffb2c4ae61f58fe7caff89eb4a2fea8412c995b6 0	resource.language.fr_fr/resources/strings.po
100644 8895448c88fa3e928763ca2a8f1631eb60f36d75 0	resource.language.gl_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.gl_es/icon.png
100644 45c456412114d459b23363d04fc2a8c1bbf57d68 0	resource.language.gl_es/resources/langinfo.xml
100644 501f334cc59033d16f4a4dd614776573f3efda9e 0	resource.language.gl_es/resources/strings.po
100644 aead58650768c26f1296e8f821606c78921df138 0	resource.language.he_il/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.he_il/icon.png
100644 4443bf22ce7119e651df282b89a5bc91a8a9fca5 0	resource.language.he_il/resources/langinfo.xml
100644 52b886a5d9507abfe72d621c21cf2e38fa7f7372 0	resource.language.he_il/resources/strings.po
100644 af9a0f64890f25773f3bab3a63d7cbb54005489e 0	resource.language.hi_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hi_in/icon.png
100644 5a45d0d196da8a1c5c8d0ad4de4b4d78cc77c0aa 0	resource.language.hi_in/resources/langinfo.xml
100644 e0276599d6a01e7ab77adde9da22781289e2c7e5 0	resource.language.hi_in/resources/strings.po
100644 9858d6fd115ab5df2ed3efe07117cab6ca6e6ac9 0	resource.language.hr_hr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hr_hr/icon.png
100644 bc29893a740eab8aebd77b8fd465e0db4ea7410f 0	resource.language.hr_hr/resources/langinfo.xml
100644 cdea472916f0235edffef5db73b5c7c1517fa64f 0	resource.language.hr_hr/resources/strings.po
100644 56162b63d2e59a899e2c9fb7a8678aa6c8ef4ecf 0	resource.language.hu_hu/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hu_hu/icon.png
100644 8d2443488573d0665394be48a4b8310e55625173 0	resource.language.hu_hu/resources/langinfo.xml
100644 98ae4e570e8545ce73eb21107c872c81777e3e5a 0	resource.language.hu_hu/resources/strings.po
100644 61c95fba744d049a1742a2c690cfdb157c9a15d4 0	resource.language.hy_am/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hy_am/icon.png
100644 1164af217cdeb160a9eb18246b09db9b026fe3fa 0	resource.language.hy_am/resources/langinfo.xml
100644 3e94c79d781658461054e94c5aaf6b349e62f5e6 0	resource.language.hy_am/resources/strings.po
100644 290d15b164eeb5877ec49c30a385708592974096 0	resource.language.id_id/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.id_id/icon.png
100644 69f1b04178062a018eddbbbbd73bef26e92bd3ce 0	resource.language.id_id/resources/langinfo.xml
100644 f9875e1619ff4448a8639252ad402df9e3a53b53 0	resource.language.id_id/resources/strings.po
100644 2bf9090b3b8713b7dcba35b4feee82bd9f66b35a 0	resource.language.is_is/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.is_is/icon.png
100644 04882b5870e3b19dceb1025b7f3b290002207e3d 0	resource.language.is_is/resources/langinfo.xml
100644 5b3f4614e35ce285a5e361a2f4e69e3888aea079 0	resource.language.is_is/resources/strings.po
100644 892b77373fd4c70248ed622346a173b804ba95c2 0	resource.language.it_it/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.it_it/icon.png
100644 bbfced73accb53fb8ac0986a8d36483f0200e647 0	resource.language.it_it/resources/langinfo.xml
100644 26d12cd9c85f59e7d677bdf2ef7647572f60d232 0	resource.language.it_it/resources/strings.po
100644 5c52dca442c4ee7fa68134e2b29e19c4a85cda72 0	resource.language.ja_jp/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ja_jp/icon.png
100644 d3b6234c1b616fc6c1bd5941f9a193d5520fea4f 0	resource.language.ja_jp/resources/langinfo.xml
100644 efff8698cead0ac710ccc6dac12d27355f33a997 0	resource.language.ja_jp/resources/strings.po
100644 15f5a308d5e065d0a50c357a854f4684b3fc5a0e 0	resource.language.ko_kr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ko_kr/icon.png
100644 8a28c8beb30193c683a9cbbf5d746b0575004b17 0	resource.language.ko_kr/resources/langinfo.xml
100644 c6aba709432966d74e906fd42b313ac612b406ba 0	resource.language.ko_kr/resources/strings.po
100644 7029bd9717bfdf09d5c30b1f1707a9dfaf66315d 0	resource.language.lt_lt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.lt_lt/icon.png
100644 604a2521997bc8c55b89317a32d3b746d2c138c8 0	resource.language.lt_lt/resources/langinfo.xml
100644 9bfa0bf3f9b8b4122c257ac224a9c9ead8600585 0	resource.language.lt_lt/resources/strings.po
100644 9f1859d0c49f4046a3dc2f25fb7405a92de1ed54 0	resource.language.lv_lv/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.lv_lv/icon.png
100644 fc7956c932a9aab129f00ea56c285a75d1529ab8 0	resource.language.lv_lv/resources/langinfo.xml
100644 de3a9d6e6ea6edcb5b5ab528b19dde0d73537b30 0	resource.language.lv_lv/resources/strings.po
100644 792d91c7b1ebb471d0f7a13336ab83404c0af496 0	resource.language.mi/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mi/icon.png
100644 a6177d91e3f5d11460888a0ec897e2e50a632cc3 0	resource.language.mi/resources/langinfo.xml
100644 c2afbbecf9b44824599d749a26cdda5a265d9cc2 0	resource.language.mi/resources/strings.po
100644 b9c8494586f75f95c6ef8668c148896d8c4e086a 0	resource.language.mk_mk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mk_mk/icon.png
100644 dc4b25e908693c4dfc3dd39128652b71b6218965 0	resource.language.mk_mk/resources/langinfo.xml
100644 b27c1654af0ba503389ec83d6baf18d6965b5a04 0	resource.language.mk_mk/resources/strings.po
100644 783d1b87dc9c20787e96e13e98883731b0306850 0	resource.language.ml_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ml_in/icon.png
100644 c307b0bbd2d26b8cd6aad4fa8121f4f154eae8b6 0	resource.language.ml_in/resources/langinfo.xml
100644 100f5b32202b9f726b24faa6ca950e6e5d2860a2 0	resource.language.ml_in/resources/strings.po
100644 85b167d1ff670f4dd367111af2ce98b442cc123e 0	resource.language.mn_mn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mn_mn/icon.png
100644 9c3ae3d89286e417605e0568b088e3193cf857c5 0	resource.language.mn_mn/resources/langinfo.xml
100644 48446b7a1eefe3685218dbcec2dd03d24c3a01b1 0	resource.language.mn_mn/resources/strings.po
100644 dccd94bad2ba45b972237ddb1fb6e2dee5482a24 0	resource.language.ms_my/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ms_my/icon.png
100644 b44ef5d8abba87922233b0eb4230cf07cc0dfcad 0	resource.language.ms_my/resources/langinfo.xml
100644 ff5db15099c144b9e2bec1ddbdea6a61adc6c20c 0	resource.language.ms_my/resources/strings.po
100644 285f80d0a257766cfbf7bfa7ee741f11b9ce592a 0	resource.language.mt_mt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mt_mt/icon.png
100644 dd81a7f02a57bf49ed1f6ca5127ad050e2eadd3f 0	resource.language.mt_mt/resources/langinfo.xml
100644 998b4832b57231897afb0c72428a9ca446f6761c 0	resource.language.mt_mt/resources/strings.po
100644 7c88c7a7d22963fa476e158c81c3055dbdbc4812 0	resource.language.my_mm/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.my_mm/icon.png
100644 8ea8a52fa4a9c5d402068a549796cb850f874232 0	resource.language.my_mm/resources/langinfo.xml
100644 4d5ba5474ecae028d971069c2db8d2db0907364a 0	resource.language.my_mm/resources/strings.po
100644 367d03a5122c7cb920f1001493f30ad6ed0e16b4 0	resource.language.nb_no/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.nb_no/icon.png
100644 5f6b07726d390223e9ad9e63098ed06db0ea3f3e 0	resource.language.nb_no/resources/langinfo.xml
100644 a11a171f7cff792d6d59794b83af6b8d1f02ebd9 0	resource.language.nb_no/resources/strings.po
100644 92eb395cb5e78ae9fbfa47578290e61b5cc324f9 0	resource.language.nl_nl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.nl_nl/icon.png
100644 211165e0cd99724bb6dbd72a909f0264e04f8ad7 0	resource.language.nl_nl/resources/langinfo.xml
100644 d675d246dea04f9cdad925702dbeff5f93dd0d40 0	resource.language.nl_nl/resources/strings.po
100644 42696b583ee1644286281cc327a7825844fb876e 0	resource.language.os_os/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.os_os/icon.png
100644 c09edd6fc029ea83a9266edc9561c28ebf75e40e 0	resource.language.os_os/resources/langinfo.xml
100644 b877ca3d4cc0a65b38100ca306072d4907109c81 0	resource.language.os_os/resources/strings.po
100644 7cdf0a44aa485b9701c5153cb876691665e7b0a0 0	resource.language.pl_pl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pl_pl/icon.png
100644 b3cf56b5f3b47ae3ad31c7eb937b63f91816104f 0	resource.language.pl_pl/resources/langinfo.xml
100644 223df9c32e866e33b53b108d809e7148680df918 0	resource.language.pl_pl/resources/strings.po
100644 e194b354948348487bb0954e0172a458289eb66e 0	resource.language.pt_br/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pt_br/icon.png
100644 10f650ac7e83ea245b7a12e0f1f86a2a564d2658 0	resource.language.pt_br/resources/langinfo.xml
100644 1d36b72498fa47231256bb8003ea8e168eb6df0b 0	resource.language.pt_br/resources/strings.po
100644 fc001cdf5a6b739032bab3c70ce4e56d3b546d6f 0	resource.language.pt_pt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pt_pt/icon.png
100644 1ee28436b207de22cc2ed982e3af4e1374f7d936 0	resource.language.pt_pt/resources/langinfo.xml
100644 57d375d53293f3934c273257d746f732da464a5c 0	resource.language.pt_pt/resources/strings.po
100644 7795f3e186d284836aa0aeaf43fd0ee54aa5e550 0	resource.language.ro_ro/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ro_ro/icon.png
100644 2ab35261d4c08cc1f8aceca7f390f81167d9b5fe 0	resource.language.ro_ro/resources/langinfo.xml
100644 4890ba921dc7a6f5de29a80f480e1608b775db4d 0	resource.language.ro_ro/resources/strings.po
100644 ad1e14346a338c5228f54dfdc098c038030705a2 0	resource.language.ru_ru/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ru_ru/icon.png
100644 aa8ac69d59dd861b818b6cd5f16a3524ad786239 0	resource.language.ru_ru/resources/langinfo.xml
100644 e201fee085ab46645e96a11ba7da80318d8df4e2 0	resource.language.ru_ru/resources/strings.po
100644 9e4eedd3471fcfa21dafa4fabe43b955ef023d44 0	resource.language.si_lk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.si_lk/icon.png
100644 915936f15d67b57b6a495f5f3aa65b7dfb02fb46 0	resource.language.si_lk/resources/langinfo.xml
100644 fe26febb63e7b5184327e08e4ad2463be53bb0f5 0	resource.language.si_lk/resources/strings.po
100644 ce6810550a261c82a2d09289217cdab67cbad864 0	resource.language.sk_sk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sk_sk/icon.png
100644 066f1b29f2a264a2f0e923c9c4360541fc930ae6 0	resource.language.sk_sk/resources/langinfo.xml
100644 c474daa725e132a5f0abf75789e4ab7961157da9 0	resource.language.sk_sk/resources/strings.po
100644 e219ed5f093f55181c51e36bd5a0a52264153840 0	resource.language.sl_si/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sl_si/icon.png
