100644 e2562c8388f4f26970b9bf56d1ad3d25e26e582d 0	.gitattributes
100644 c2c98b7a45ced4c35fd8706615bf0a28260353b5 0	resource.language.af_za/resources/strings.po
100644 0550111637a38c9a665df05af99db1e7fc0d40e9 0	resource.language.am_et/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.am_et/icon.png
100644 2fc58566dfc7e325b06e085386a3c3c1c2187daa 0	resource.language.am_et/resources/langinfo.xml
100644 5fe5848af8b22d9f22956453a923a5bbb6791db1 0	resource.language.am_et/resources/strings.po
100644 62fa1f0449cc4144e8c8829c30f0b776da427d6f 0	resource.language.ar_sa/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ar_sa/icon.png
100644 0b4597b342134d12d8b92f4e5ed8a88a6cd8f8f7 0	resource.language.ar_sa/resources/langinfo.xml
100644 c91c875bd117b41d64c24626064afc066cef958b 0	resource.language.ar_sa/resources/strings.po
100644 0b8d243492337e2c49195b62904f6a8ef4f71019 0	resource.language.az_az/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.az_az/icon.png
100644 bb59dd3eb07b7a2c6bf81e69034fa23063e22dca 0	resource.language.az_az/resources/langinfo.xml
100644 b6f468a963990a1aa3684a909896e003a7c2e01e 0	resource.language.az_az/resources/strings.po
100644 23dfe150c1099e7d9743f484c6bbe732eacaaa40 0	resource.language.be_by/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.be_by/icon.png
100644 e21a2ad2fd5aaa1cd926facb89278950b6692a54 0	resource.language.be_by/resources/langinfo.xml
100644 7a4df711e9aa67b46424574fb21eb06a4822f9eb 0	resource.language.be_by/resources/strings.po
100644 e10f99a25c931b1615b43ea323a83a5f5751a35f 0	resource.language.bg_bg/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.bg_bg/icon.png
100644 f3eb8aa552a5cd72b1f175303dbcd555e77263da 0	resource.language.bg_bg/resources/langinfo.xml
100644 faeb271aa853b072994b9e0097ea7150bfe75989 0	resource.language.bg_bg/resources/strings.po
100644 7bc5098ced17098ed0ef7f8c75b3de8ae61bf4cb 0	resource.language.bs_ba/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.bs_ba/icon.png
100644 54945d7be2a55c7be96598c58b3f8e278bbabba6 0	resource.language.bs_ba/resources/langinfo.xml
100644 b75e2bb4c4f2cbad0a209b60805e422b50595ec6 0	resource.language.bs_ba/resources/strings.po
100644 013dcda5840f79c4f0e70dbd8aec8019b805f571 0	resource.language.ca_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ca_es/icon.png
100644 751d43d055046b86b273054c99cb931756880aa4 0	resource.language.ca_es/resources/langinfo.xml
100644 8fff5b92dc971f20e004319181b82f038e0f052d 0	resource.language.ca_es/resources/strings.po
100644 623f9d7e4e61a99666db5f564606078d07c23686 0	resource.language.cs_cz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.cs_cz/icon.png
100644 a8c4ad9258292737eff174f89d7c2209a002dce4 0	resource.language.cs_cz/resources/langinfo.xml
100644 a1f3afbaea970e1103ae00aa7e8eb71e1ac7cd94 0	resource.language.cs_cz/resources/strings.po
100644 3d08d3cdbb146aeaf154c34fa0119e897751915a 0	resource.language.cy_gb/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.cy_gb/icon.png
100644 0b8890eba61ff6f2f6a89217464153d0433f13ab 0	resource.language.cy_gb/resources/langinfo.xml
100644 590f6b4763d28c9dca4a445226eb246a008a7f7b 0	resource.language.cy_gb/resources/strings.po
100644 44ba85d77b983c1a87c1002ba6ee815ffb15f65e 0	resource.language.da_dk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.da_dk/icon.png
100644 0f30105b09c852950a08d5f68d10a5bdf25aea9d 0	resource.language.da_dk/resources/langinfo.xml
100644 c4ab0ef5089631598ca659dbced16c22a693b040 0	resource.language.da_dk/resources/strings.po
100644 bd87d59a5bc66d19100582fe2f42460c21c94318 0	resource.language.de_de/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.de_de/icon.png
100644 3dbbee4e4e0c6d915eb37a8e31f667843e9b36de 0	resource.language.de_de/resources/langinfo.xml
100644 95ce9f7c16b2ac682d95652dee12d2e502452e5d 0	resource.language.de_de/resources/strings.po
100644 24c72b7ab8db9c2c19b4d7e1ec55226ad60357ad 0	resource.language.el_gr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.el_gr/icon.png
100644 cf5a0e5bab9c2fecc9ce5801d16b5a2a55f4d377 0	resource.language.el_gr/resources/langinfo.xml
100644 21ef270c3be09ab507e136a678547bcfb23475c9 0	resource.language.el_gr/resources/strings.po
100644 bc729b32de171f35b26ba3131e8b64d8b346d859 0	resource.language.en_au/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_au/icon.png
100644 18f911d4174fb1438cd23fcd8b65e969e88c7926 0	resource.language.en_au/resources/langinfo.xml
100644 863f1dbe9ed505d0e1b7f5216834f820ed326ff3 0	resource.language.en_au/resources/strings.po
100644 3eb7529b0020137ca31afbfbdaef55c752da4fdb 0	resource.language.en_nz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_nz/icon.png
100644 a029292960da1c77834fb10e246a69c3967cc08e 0	resource.language.en_nz/resources/langinfo.xml
100644 ee8d62e125ee3c37703cff9d60fe6f7c83b6de38 0	resource.language.en_nz/resources/strings.po
100644 eca2e0c62828edf547d1b22e67121080dd509378 0	resource.language.en_us/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_us/icon.png
100644 dc0a91579378d8304b00345c6d425b3deee35176 0	resource.language.en_us/resources/langinfo.xml
100644 9c9af403b08dea0d0f80280d105e0a69a084f62b 0	resource.language.en_us/resources/strings.po
100644 e2671772c4ad51ca7edf5aad32a18bc1fda756a3 0	resource.language.eo/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.eo/icon.png
100644 39541f759802710567f48931f1cb25f82483e4f6 0	resource.language.eo/resources/langinfo.xml
100644 23d4c5410026660a718a38e09626c3babe543a44 0	resource.language.eo/resources/strings.po
100644 371545c264be6293f8d1cdf5325bec98fc0c2994 0	resource.language.es_ar/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_ar/icon.png
100644 7960ff32ffc264f295b19fd35365026b77809fbd 0	resource.language.es_ar/resources/langinfo.xml
100644 ef3cd16fc089219d4a96881037dc879739f48074 0	resource.language.es_ar/resources/strings.po
100644 9ec95ca6070fb0e2bfbbd760f27c59b6df437cb8 0	resource.language.es_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_es/icon.png
100644 b276b69008daeca8f6b67ce45987871254d83e1b 0	resource.language.es_es/resources/langinfo.xml
100644 33719badc3036ba13b49303c0a1b25f2f26b10c1 0	resource.language.es_es/resources/strings.po
100644 50acbc50043dc6156e9e0ca46f70a1dc53e0af15 0	resource.language.es_mx/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_mx/icon.png
100644 bc290c455a7222d7a1516b3290cde503d750b6b2 0	resource.language.es_mx/resources/langinfo.xml
100644 33644f48f5fb15a8a896747e33e74d2267f57d54 0	resource.language.es_mx/resources/strings.po
100644 098217b962ba11417f1dae0e1cdddf469001feb3 0	resource.language.et_ee/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.et_ee/icon.png
100644 e47df9c50374c52c7d12121a0300dbdcad316585 0	resource.language.et_ee/resources/langinfo.xml
100644 6e0a54f16dfd9354d430a0e0d6d20bd5808c5a23 0	resource.language.et_ee/resources/strings.po
100644 f7a67aa6619e6b4db092452ff952c4f7208927b0 0	resource.language.eu_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.eu_es/icon.png
100644 a166e159e12e6c59a225a86a5451f8e91c10f491 0	resource.language.eu_es/resources/langinfo.xml
100644 9b0c35e22c3eb92ad4de7788d70eda156037132e 0	resource.language.eu_es/resources/strings.po
100644 14265a6e7044c7aeb6b8a05d2c511651f1c3edf1 0	resource.language.fa_af/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fa_af/icon.png
100644 73d1d43c7e8ec0f2152e40f1593820967078705b 0	resource.language.fa_af/resources/langinfo.xml
100644 afedaf10646cc53bc95db7ba5170ddf69b98def7 0	resource.language.fa_af/resources/strings.po
100644 73dacc0fd0401aabea103ee842c7fc5b95941c3a 0	resource.language.fa_ir/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fa_ir/icon.png
100644 73d1d43c7e8ec0f2152e40f1593820967078705b 0	resource.language.fa_ir/resources/langinfo.xml
100644 f5ff8fcba67304af5f2848edbd57a864ed7abb3b 0	resource.language.fa_ir/resources/strings.po
100644 b4ede9d0981e2ba572013ec8843f12ea6d9d31a6 0	resource.language.fi_fi/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fi_fi/icon.png
100644 fe9dbc98347eb820286eeec0004410bb44dd7105 0	resource.language.fi_fi/resources/langinfo.xml
100644 067622b7a61bc592d6f3459aef6f89f805b3880f 0	resource.language.fi_fi/resources/strings.po
100644 97ce3b2febb58df9bed4285fc578714d1a15c1ed 0	resource.language.fo_fo/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fo_fo/icon.png
100644 3d53a40c25aa15ec3533deca867317d5f83a0a66 0	resource.language.fo_fo/resources/langinfo.xml
100644 a1d3ac6aa317bd951dc6efb961e52ec2141f5f1c 0	resource.language.fo_fo/resources/strings.po
100644 f479f020cd320a93446ef5420760505461bba4af 0	resource.language.fr_ca/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fr_ca/icon.png
100644 a9ecc879bdec26eefa8417b65aa1d3dfcbd6f635 0	resource.language.fr_ca/resources/langinfo.xml
100644 00d832cf9d285803b4371a8052a55900b668d035 0	resource.language.fr_ca/resources/strings.po
100644 1bbb195c2d9bf1c8890bd32b1619f31d1e2625fb 0	resource.language.fr_fr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fr_fr/icon.png
100644 e66b48f5473cd6e15d2c743d6cdbb522006c9455 0	resource.language.fr_fr/resources/langinfo.xml
100644 b61a50ebaa8dae57b42d549aa630a385f6c8b578 0	resource.language.fr_fr/resources/strings.po
100644 1631761a21a2f9dc75388594978c1657886dd946 0	resource.language.gl_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.gl_es/icon.png
100644 45c456412114d459b23363d04fc2a8c1bbf57d68 0	resource.language.gl_es/resources/langinfo.xml
100644 fdd35c7376e78260a4c1346889b0dee05e9fdcd2 0	resource.language.gl_es/resources/strings.po
100644 9ffd92b96ef205fdd07120ebbaa435e7b557f96a 0	resource.language.he_il/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.he_il/icon.png
100644 4443bf22ce7119e651df282b89a5bc91a8a9fca5 0	resource.language.he_il/resources/langinfo.xml
100644 e4291dcd7b3e9209ee2e04930439ea5eccaf293a 0	resource.language.he_il/resources/strings.po
100644 9fae64f44f3669726951de2ff10410c93512b1c9 0	resource.language.hi_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hi_in/icon.png
100644 5a45d0d196da8a1c5c8d0ad4de4b4d78cc77c0aa 0	resource.language.hi_in/resources/langinfo.xml
100644 00b8f12341fa01caf78a8945ebe7cbc8c2446c99 0	resource.language.hi_in/resources/strings.po
100644 7f5110d10014e4c5393e9637ca0484f46ddd53d1 0	resource.language.hr_hr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hr_hr/icon.png
100644 bc29893a740eab8aebd77b8fd465e0db4ea7410f 0	resource.language.hr_hr/resources/langinfo.xml
100644 a5089684aec9a76fadfb8237ae2c7268670db308 0	resource.language.hr_hr/resources/strings.po
100644 89f1fbfc620c4cc0a4e6555d1101de6c4278134c 0	resource.language.hu_hu/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hu_hu/icon.png
100644 8d2443488573d0665394be48a4b8310e55625173 0	resource.language.hu_hu/resources/langinfo.xml
100644 74b132deb63338d93c71191465eb246cd5bce936 0	resource.language.hu_hu/resources/strings.po
100644 96db6262548c2288d14a1135b77f8bfa2bc922bd 0	resource.language.hy_am/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hy_am/icon.png
100644 1164af217cdeb160a9eb18246b09db9b026fe3fa 0	resource.language.hy_am/resources/langinfo.xml
100644 4c7942d79fa597c15305ed393517e7b1dc53d7d3 0	resource.language.hy_am/resources/strings.po
100644 a80342ececf2356342ca46a48ae14ad4975af240 0	resource.language.id_id/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.id_id/icon.png
100644 69f1b04178062a018eddbbbbd73bef26e92bd3ce 0	resource.language.id_id/resources/langinfo.xml
100644 98b23915737b55276b5203bd090fff2d935fe529 0	resource.language.id_id/resources/strings.po
100644 8f2a3d99deb0ef5e666e48742ee997c6f2382875 0	resource.language.is_is/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.is_is/icon.png
100644 04882b5870e3b19dceb1025b7f3b290002207e3d 0	resource.language.is_is/resources/langinfo.xml
100644 1b66d819f9c2ac5375455c93d4d1a1fbfbff54ce 0	resource.language.is_is/resources/strings.po
100644 63af675943b0bf23d15533904f9cd4c43a6e44c1 0	resource.language.it_it/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.it_it/icon.png
100644 bbfced73accb53fb8ac0986a8d36483f0200e647 0	resource.language.it_it/resources/langinfo.xml
100644 1022ac3674810efe0496d06a3e2a226f4431fc5a 0	resource.language.it_it/resources/strings.po
100644 2824d39331b3b3ce64dbafbedbd221beb3e2fa5b 0	resource.language.ja_jp/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ja_jp/icon.png
100644 d3b6234c1b616fc6c1bd5941f9a193d5520fea4f 0	resource.language.ja_jp/resources/langinfo.xml
100644 04884d055f71a679fc53aec597b543e77526b1f5 0	resource.language.ja_jp/resources/strings.po
100644 726074d64725d63882c6d4f2eb0b293fb5bbaa5a 0	resource.language.ko_kr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ko_kr/icon.png
100644 8a28c8beb30193c683a9cbbf5d746b0575004b17 0	resource.language.ko_kr/resources/langinfo.xml
100644 23b48984be882d47ee6f29fada9c175a66899a2d 0	resource.language.ko_kr/resources/strings.po
100644 5d555edd1cace6a2fe988519e6fa199cb168fac8 0	resource.language.lt_lt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.lt_lt/icon.png
100644 604a2521997bc8c55b89317a32d3b746d2c138c8 0	resource.language.lt_lt/resources/langinfo.xml
100644 944aea848792094d2cdb0e3878211c935c3999d4 0	resource.language.lt_lt/resources/strings.po
100644 e88d7f00009fc7b42bd94fa976b19e9169b3f960 0	resource.language.lv_lv/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.lv_lv/icon.png
100644 fc7956c932a9aab129f00ea56c285a75d1529ab8 0	resource.language.lv_lv/resources/langinfo.xml
100644 be62661da7f3910b9b6b4c77af3bc677e85f87ef 0	resource.language.lv_lv/resources/strings.po
100644 8b5867706a67e2ae5578c216f435cbf7af66c9e8 0	resource.language.mi/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mi/icon.png
100644 a6177d91e3f5d11460888a0ec897e2e50a632cc3 0	resource.language.mi/resources/langinfo.xml
100644 444fc851d70dcf1aca78eb41fa6f99f53f977fec 0	resource.language.mi/resources/strings.po
100644 56993cefc0631e4082a79f5cb260c362687f194d 0	resource.language.mk_mk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mk_mk/icon.png
100644 dc4b25e908693c4dfc3dd39128652b71b6218965 0	resource.language.mk_mk/resources/langinfo.xml
100644 c87ab811b9bbf82f9724786461813074dc3ccdb7 0	resource.language.mk_mk/resources/strings.po
100644 783d1b87dc9c20787e96e13e98883731b0306850 0	resource.language.ml_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ml_in/icon.png
100644 c307b0bbd2d26b8cd6aad4fa8121f4f154eae8b6 0	resource.language.ml_in/resources/langinfo.xml
100644 aa7b6d99d78b4a34914f5e5a7ec6ba9c0fdfa56f 0	resource.language.ml_in/resources/strings.po
100644 55fc36e7323fa3552af11a19f3dd6399fadf6e3a 0	resource.language.mn_mn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mn_mn/icon.png
100644 9c3ae3d89286e417605e0568b088e3193cf857c5 0	resource.language.mn_mn/resources/langinfo.xml
100644 9479d57dba52355d751052766397bcc533eec98a 0	resource.language.mn_mn/resources/strings.po
100644 6cff08f8a1d9a4440e3bdd43d792b4d361267553 0	resource.language.ms_my/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ms_my/icon.png
100644 b44ef5d8abba87922233b0eb4230cf07cc0dfcad 0	resource.language.ms_my/resources/langinfo.xml
100644 6b988bc679c79fc0f3817622d3df9757ec4494ca 0	resource.language.ms_my/resources/strings.po
100644 597576e1accee2dc652e5bd8e5a7f469990fcfa0 0	resource.language.mt_mt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mt_mt/icon.png
100644 dd81a7f02a57bf49ed1f6ca5127ad050e2eadd3f 0	resource.language.mt_mt/resources/langinfo.xml
100644 be960792d322fe1180f3e6d678ae6fa3df7d8ff1 0	resource.language.mt_mt/resources/strings.po
100644 197e401be7fabcdbf429537a3f3bb77f05dc5652 0	resource.language.my_mm/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.my_mm/icon.png
100644 8ea8a52fa4a9c5d402068a549796cb850f874232 0	resource.language.my_mm/resources/langinfo.xml
100644 2a532dc40b1033e60673801db0be640cb3d54f9e 0	resource.language.my_mm/resources/strings.po
100644 92c9389f2f29eeb5a1e259b3b8deda342f55f64b 0	resource.language.nb_no/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.nb_no/icon.png
100644 5f6b07726d390223e9ad9e63098ed06db0ea3f3e 0	resource.language.nb_no/resources/langinfo.xml
100644 174198aae8799caba94dac8133187343531a5700 0	resource.language.nb_no/resources/strings.po
100644 d7fa9087019a1433b1480f58bce3557b947f55f7 0	resource.language.nl_nl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.nl_nl/icon.png
100644 211165e0cd99724bb6dbd72a909f0264e04f8ad7 0	resource.language.nl_nl/resources/langinfo.xml
100644 7c9583187d271dbdb634b9a6f6c8e20c90422b34 0	resource.language.nl_nl/resources/strings.po
100644 42696b583ee1644286281cc327a7825844fb876e 0	resource.language.os_os/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.os_os/icon.png
100644 c09edd6fc029ea83a9266edc9561c28ebf75e40e 0	resource.language.os_os/resources/langinfo.xml
100644 b877ca3d4cc0a65b38100ca306072d4907109c81 0	resource.language.os_os/resources/strings.po
100644 a6e041a172c4b6343fcec21040ab369776fe8cc6 0	resource.language.pl_pl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pl_pl/icon.png
100644 b3cf56b5f3b47ae3ad31c7eb937b63f91816104f 0	resource.language.pl_pl/resources/langinfo.xml
100644 7b93b2ea23f0d3df00700c207d8c80af8ffaf167 0	resource.language.pl_pl/resources/strings.po
100644 c2f6919922e829a089613086b93dc5fe8c982100 0	resource.language.pt_br/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pt_br/icon.png
100644 10f650ac7e83ea245b7a12e0f1f86a2a564d2658 0	resource.language.pt_br/resources/langinfo.xml
100644 13b0da99dc1b7e2e8f2399b91b16d3ea25064a8a 0	resource.language.pt_br/resources/strings.po
100644 20679348bce0daccd8269bee5e17b2fc77cec42b 0	resource.language.pt_pt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pt_pt/icon.png
100644 1ee28436b207de22cc2ed982e3af4e1374f7d936 0	resource.language.pt_pt/resources/langinfo.xml
100644 51b5f1a85a3f53234665eac0209739223a8c0451 0	resource.language.pt_pt/resources/strings.po
100644 a85104a40d9987d910668f8bf5f0d88153a97e6d 0	resource.language.ro_ro/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ro_ro/icon.png
100644 2ab35261d4c08cc1f8aceca7f390f81167d9b5fe 0	resource.language.ro_ro/resources/langinfo.xml
100644 187c77828de9983864b3d0c196cd3ef4e6b414ea 0	resource.language.ro_ro/resources/strings.po
100644 5ba2d53a35629a8a787d7fded975fa8fc8639656 0	resource.language.ru_ru/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ru_ru/icon.png
100644 aa8ac69d59dd861b818b6cd5f16a3524ad786239 0	resource.language.ru_ru/resources/langinfo.xml
100644 c2e078660b1f709a882d367a8b910aff25e95345 0	resource.language.ru_ru/resources/strings.po
100644 ddc7690c81db16ef7aa34c9982eeb6d11c22b5bf 0	resource.language.si_lk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.si_lk/icon.png
100644 915936f15d67b57b6a495f5f3aa65b7dfb02fb46 0	resource.language.si_lk/resources/langinfo.xml
100644 064cd33458476a882a03864e28d17c26bca1aaec 0	resource.language.si_lk/resources/strings.po
100644 c5af79a6f2e3cf3cf80c16e21cb3d4d1c4517885 0	resource.language.sk_sk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sk_sk/icon.png
100644 066f1b29f2a264a2f0e923c9c4360541fc930ae6 0	resource.language.sk_sk/resources/langinfo.xml
100644 a33084f0f79ab243470f0ce37d0409740dcea171 0	resource.language.sk_sk/resources/strings.po
100644 d553f341c43b8fcb318ae16a5d2e801532cc3ed3 0	resource.language.sl_si/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sl_si/icon.png
100644 0037ceb07501cd4f265d477d2798a40ac0415e24 0	resource.language.sl_si/resources/langinfo.xml
100644 de3816dc3aff79af1ab0fd26c2cadc0a5967d160 0	resource.language.sl_si/resources/strings.po
100644 b94f45dd1817d34a1f3b65e412c0710b935e935f 0	resource.language.sq_al/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sq_al/icon.png
100644 c4e82f4209cc0eaacbe270a16d865e9672cba5ba 0	resource.language.sq_al/resources/langinfo.xml
