100644 e2562c8388f4f26970b9bf56d1ad3d25e26e582d 0	.gitattributes
100644 0b8890eba61ff6f2f6a89217464153d0433f13ab 0	resource.language.cy_gb/resources/langinfo.xml
100644 33658e6087583b0d74c86f458e37fd7bcac2e006 0	resource.language.cy_gb/resources/strings.po
100644 71df9d9f092978195e5883ff4f6c75c0ce704ff5 0	resource.language.da_dk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.da_dk/icon.png
100644 0f30105b09c852950a08d5f68d10a5bdf25aea9d 0	resource.language.da_dk/resources/langinfo.xml
100644 25d822efedfaf6a701358c28766044631bc497f8 0	resource.language.da_dk/resources/strings.po
100644 2c3c25a3f5cc58b4e8c725b68bc2be4f550d9b12 0	resource.language.de_de/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.de_de/icon.png
100644 3dbbee4e4e0c6d915eb37a8e31f667843e9b36de 0	resource.language.de_de/resources/langinfo.xml
100644 16bec8624a117958417561fd16fb74935ad11147 0	resource.language.de_de/resources/strings.po
100644 d6d0b55dd479dadc46e39138cd125d7e982504eb 0	resource.language.el_gr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.el_gr/icon.png
100644 cf5a0e5bab9c2fecc9ce5801d16b5a2a55f4d377 0	resource.language.el_gr/resources/langinfo.xml
100644 fd73db1cb9b76f2816571094a0ad8e965c0a8c71 0	resource.language.el_gr/resources/strings.po
100644 37340ccab8213e33fd912981b425f9d376080a84 0	resource.language.en_au/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_au/icon.png
100644 18f911d4174fb1438cd23fcd8b65e969e88c7926 0	resource.language.en_au/resources/langinfo.xml
100644 68cc2af7a8008c90848cf87a777e0ae177b12205 0	resource.language.en_au/resources/strings.po
100644 396fd8156615cae5320a72adb7ea24e9cd998632 0	resource.language.en_nz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_nz/icon.png
100644 a029292960da1c77834fb10e246a69c3967cc08e 0	resource.language.en_nz/resources/langinfo.xml
100644 d744031c45afa66da78a052a65dd42d22252f957 0	resource.language.en_nz/resources/strings.po
100644 7d708a1c9d80f5da36aee537293b9b80b959ff3e 0	resource.language.en_us/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_us/icon.png
100644 dc0a91579378d8304b00345c6d425b3deee35176 0	resource.language.en_us/resources/langinfo.xml
100644 a5179874ca5d5207db20a6855535e742e6024f62 0	resource.language.en_us/resources/strings.po
100644 7c6cfc3b205f2576e9853dfe396587c623f7a136 0	resource.language.eo/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.eo/icon.png
100644 39541f759802710567f48931f1cb25f82483e4f6 0	resource.language.eo/resources/langinfo.xml
100644 12793902e98dd386b9436b2e91c451ffded810a6 0	resource.language.eo/resources/strings.po
100644 f26401f51040374415f3b390f7e4dc6e688f8e7b 0	resource.language.es_ar/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_ar/icon.png
100644 7960ff32ffc264f295b19fd35365026b77809fbd 0	resource.language.es_ar/resources/langinfo.xml
100644 45d0502f22952f3ef18b7031552f764475d60451 0	resource.language.es_ar/resources/strings.po
100644 2c9435a71550013c09b4fd156303ad7b735341cd 0	resource.language.es_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_es/icon.png
100644 b276b69008daeca8f6b67ce45987871254d83e1b 0	resource.language.es_es/resources/langinfo.xml
100644 7db419cba965b9dcc517b3b99cc5ac6babaf10d6 0	resource.language.es_es/resources/strings.po
100644 46f260816f0d5ef8cd63852dd99669f0391c37b2 0	resource.language.es_mx/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_mx/icon.png
100644 bc290c455a7222d7a1516b3290cde503d750b6b2 0	resource.language.es_mx/resources/langinfo.xml
100644 6c3e487e586cd0ea9d239c6ce08844c06e813018 0	resource.language.es_mx/resources/strings.po
100644 f84701a702648619cef87e082d1d8f544963720c 0	resource.language.et_ee/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.et_ee/icon.png
100644 e47df9c50374c52c7d12121a0300dbdcad316585 0	resource.language.et_ee/resources/langinfo.xml
100644 4b1e7089f8339243d4696ec6910edae1e93dba86 0	resource.language.et_ee/resources/strings.po
100644 1270c8966bd3471f8686c297c62335a1354364d0 0	resource.language.eu_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.eu_es/icon.png
100644 a166e159e12e6c59a225a86a5451f8e91c10f491 0	resource.language.eu_es/resources/langinfo.xml
100644 0507dc8d166dbefce33914fc26b48785c955ff79 0	resource.language.eu_es/resources/strings.po
100644 14265a6e7044c7aeb6b8a05d2c511651f1c3edf1 0	resource.language.fa_af/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fa_af/icon.png
100644 73d1d43c7e8ec0f2152e40f1593820967078705b 0	resource.language.fa_af/resources/langinfo.xml
100644 f2957b19c5cbfb55e841f0bec918ae53258109f3 0	resource.language.fa_af/resources/strings.po
100644 325a741bc35ccb0124968c51a6d4f68cd81babd2 0	resource.language.fa_ir/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fa_ir/icon.png
100644 73d1d43c7e8ec0f2152e40f1593820967078705b 0	resource.language.fa_ir/resources/langinfo.xml
100644 fca4af8f8b769a4aa94d036f3febad20a370e8a9 0	resource.language.fa_ir/resources/strings.po
100644 9696a2c40bd7809cfac5aab903eeb79048cf9bd4 0	resource.language.fi_fi/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fi_fi/icon.png
100644 5c04c2b7d834655f4e8ebdcb9c30559a73f39754 0	resource.language.fi_fi/resources/langinfo.xml
100644 d23a11763884b72fc6ddd8673fa6c6ba2b0752bf 0	resource.language.fi_fi/resources/strings.po
100644 49b9a9013415f132c16047e5baf64b8c3ef0dcd6 0	resource.language.fo_fo/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fo_fo/icon.png
100644 3d53a40c25aa15ec3533deca867317d5f83a0a66 0	resource.language.fo_fo/resources/langinfo.xml
100644 b828edd45bc0b837756031ee2fbe40ef81807ae6 0	resource.language.fo_fo/resources/strings.po
100644 693a872ab29ccc3fa76f45b69b592a65b80333e9 0	resource.language.fr_ca/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fr_ca/icon.png
100644 a9ecc879bdec26eefa8417b65aa1d3dfcbd6f635 0	resource.language.fr_ca/resources/langinfo.xml
100644 119376e67f467a82888306f7ac5a96ffccdd5ece 0	resource.language.fr_ca/resources/strings.po
100644 7f6f48852d871c2a3f13bf52807286fdf83744b7 0	resource.language.fr_fr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fr_fr/icon.png
100644 e66b48f5473cd6e15d2c743d6cdbb522006c9455 0	resource.language.fr_fr/resources/langinfo.xml
100644 7852ea23d2ffedf0c2e1070085369c98ba0c5b26 0	resource.language.fr_fr/resources/strings.po
100644 ec3f6bfd88805b01dcf813ed2d815c66c84c262d 0	resource.language.gl_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.gl_es/icon.png
100644 45c456412114d459b23363d04fc2a8c1bbf57d68 0	resource.language.gl_es/resources/langinfo.xml
100644 596f261ee8c252b50f071f9e8012db6ab261243c 0	resource.language.gl_es/resources/strings.po
100644 3e19a95cae76f66de10bb95ccf82240a37fae7c3 0	resource.language.he_il/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.he_il/icon.png
100644 4443bf22ce7119e651df282b89a5bc91a8a9fca5 0	resource.language.he_il/resources/langinfo.xml
100644 82cdeee5d47f577747da57e4c05cc8cf289da0ba 0	resource.language.he_il/resources/strings.po
100644 af9a0f64890f25773f3bab3a63d7cbb54005489e 0	resource.language.hi_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hi_in/icon.png
100644 5a45d0d196da8a1c5c8d0ad4de4b4d78cc77c0aa 0	resource.language.hi_in/resources/langinfo.xml
100644 eb2d540a168790bec90afbb21c1fbad617e17667 0	resource.language.hi_in/resources/strings.po
100644 e1084fbe8267a09846c284c1f29550f335c2e5b0 0	resource.language.hr_hr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hr_hr/icon.png
100644 bc29893a740eab8aebd77b8fd465e0db4ea7410f 0	resource.language.hr_hr/resources/langinfo.xml
100644 a1e82abee641892dcefb26c86d6642adeb6bb74b 0	resource.language.hr_hr/resources/strings.po
100644 9497b20576b77917be8a1aa2789efd5eb6310452 0	resource.language.hu_hu/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hu_hu/icon.png
100644 8d2443488573d0665394be48a4b8310e55625173 0	resource.language.hu_hu/resources/langinfo.xml
100644 55b43817b23ea5a59dbfcdcb1fd027a077ebd655 0	resource.language.hu_hu/resources/strings.po
100644 7c4bd7e6f1c55b68f484e52752bbe9d5fc721458 0	resource.language.hy_am/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hy_am/icon.png
100644 1164af217cdeb160a9eb18246b09db9b026fe3fa 0	resource.language.hy_am/resources/langinfo.xml
100644 27d6a5db5c5cd8f720b9120d34578a5d4b415bd0 0	resource.language.hy_am/resources/strings.po
100644 faff04d307f0547682d8419e0643a1dcf247c1d6 0	resource.language.id_id/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.id_id/icon.png
100644 69f1b04178062a018eddbbbbd73bef26e92bd3ce 0	resource.language.id_id/resources/langinfo.xml
100644 58f7b96ecd4cf6e93f66a3069577f18a8f86a25b 0	resource.language.id_id/resources/strings.po
100644 e00cd06bc45362cac04d3ead46fa74aeb0529088 0	resource.language.is_is/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.is_is/icon.png
100644 04882b5870e3b19dceb1025b7f3b290002207e3d 0	resource.language.is_is/resources/langinfo.xml
100644 344fea9d39b91aff98498111b554a4f68cd00e2d 0	resource.language.is_is/resources/strings.po
100644 17f97e6d558fc211149f2350662d9c7d37394973 0	resource.language.it_it/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.it_it/icon.png
100644 bbfced73accb53fb8ac0986a8d36483f0200e647 0	resource.language.it_it/resources/langinfo.xml
100644 da9389c63f9a23770b30fb691e6e2c1c6f722dc6 0	resource.language.it_it/resources/strings.po
100644 84e787e79049c2d43aad47c59d74017f9de3732a 0	resource.language.ja_jp/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ja_jp/icon.png
100644 d3b6234c1b616fc6c1bd5941f9a193d5520fea4f 0	resource.language.ja_jp/resources/langinfo.xml
100644 57aedff95ceea515f878992dde457c82ed3c91fd 0	resource.language.ja_jp/resources/strings.po
100644 8d46572d62c2079fbf7bdb35180275dff8dad132 0	resource.language.ko_kr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ko_kr/icon.png
100644 8a28c8beb30193c683a9cbbf5d746b0575004b17 0	resource.language.ko_kr/resources/langinfo.xml
100644 cb8067fdcd6eac459d48ca4bf2b926fcf08874fa 0	resource.language.ko_kr/resources/strings.po
100644 f87cc145c2434d4e7e59fe005458cb0951db244c 0	resource.language.lt_lt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.lt_lt/icon.png
100644 604a2521997bc8c55b89317a32d3b746d2c138c8 0	resource.language.lt_lt/resources/langinfo.xml
100644 7cd5d497ba7c96fdac61df25077a371660fd9d98 0	resource.language.lt_lt/resources/strings.po
100644 dca551033fb22044751464a1484383fd71f58d99 0	resource.language.lv_lv/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.lv_lv/icon.png
100644 fc7956c932a9aab129f00ea56c285a75d1529ab8 0	resource.language.lv_lv/resources/langinfo.xml
100644 5064e5b288d9decdbf13ec3f89b5879dc0be749b 0	resource.language.lv_lv/resources/strings.po
100644 1941fbd5009f0ba68cd5b1a516fef9207af034f3 0	resource.language.mi/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mi/icon.png
100644 a6177d91e3f5d11460888a0ec897e2e50a632cc3 0	resource.language.mi/resources/langinfo.xml
100644 9ac6207e6cc2e301618fd7508bfa7909cd47af13 0	resource.language.mi/resources/strings.po
100644 27bce261b35866b80a2791fadfc931c2bb0f40a6 0	resource.language.mk_mk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mk_mk/icon.png
100644 dc4b25e908693c4dfc3dd39128652b71b6218965 0	resource.language.mk_mk/resources/langinfo.xml
100644 29c520eb72fb0b76b9ec5fa40f76266a6eeb7290 0	resource.language.mk_mk/resources/strings.po
100644 783d1b87dc9c20787e96e13e98883731b0306850 0	resource.language.ml_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ml_in/icon.png
100644 c307b0bbd2d26b8cd6aad4fa8121f4f154eae8b6 0	resource.language.ml_in/resources/langinfo.xml
100644 100f5b32202b9f726b24faa6ca950e6e5d2860a2 0	resource.language.ml_in/resources/strings.po
100644 85b167d1ff670f4dd367111af2ce98b442cc123e 0	resource.language.mn_mn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mn_mn/icon.png
100644 9c3ae3d89286e417605e0568b088e3193cf857c5 0	resource.language.mn_mn/resources/langinfo.xml
100644 48446b7a1eefe3685218dbcec2dd03d24c3a01b1 0	resource.language.mn_mn/resources/strings.po
100644 c825d8d721c614510f4be325e9b0a22d1035b7c4 0	resource.language.ms_my/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ms_my/icon.png
100644 b44ef5d8abba87922233b0eb4230cf07cc0dfcad 0	resource.language.ms_my/resources/langinfo.xml
100644 8380bed472ac588291c8e14ab6d1381c232bb597 0	resource.language.ms_my/resources/strings.po
100644 8479f1f6c97b3bed2b79231b315a972e595b4162 0	resource.language.mt_mt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mt_mt/icon.png
100644 dd81a7f02a57bf49ed1f6ca5127ad050e2eadd3f 0	resource.language.mt_mt/resources/langinfo.xml
100644 682c465ab92643eed490566fffc83e760a4be8cd 0	resource.language.mt_mt/resources/strings.po
100644 7c88c7a7d22963fa476e158c81c3055dbdbc4812 0	resource.language.my_mm/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.my_mm/icon.png
100644 8ea8a52fa4a9c5d402068a549796cb850f874232 0	resource.language.my_mm/resources/langinfo.xml
100644 4d5ba5474ecae028d971069c2db8d2db0907364a 0	resource.language.my_mm/resources/strings.po
100644 dc78cba6b821e550a16a539cd0d9fb56288b446e 0	resource.language.nb_no/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.nb_no/icon.png
100644 5f6b07726d390223e9ad9e63098ed06db0ea3f3e 0	resource.language.nb_no/resources/langinfo.xml
100644 755a016af69b7620fdf10d96d5cd2cbd50532a40 0	resource.language.nb_no/resources/strings.po
100644 98a4dac41e8c8457dc49ce07630706e64188d382 0	resource.language.nl_nl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.nl_nl/icon.png
100644 211165e0cd99724bb6dbd72a909f0264e04f8ad7 0	resource.language.nl_nl/resources/langinfo.xml
100644 10951d40eacf8614a88e94ba1211eff36f31a54d 0	resource.language.nl_nl/resources/strings.po
100644 42696b583ee1644286281cc327a7825844fb876e 0	resource.language.os_os/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.os_os/icon.png
100644 c09edd6fc029ea83a9266edc9561c28ebf75e40e 0	resource.language.os_os/resources/langinfo.xml
100644 b877ca3d4cc0a65b38100ca306072d4907109c81 0	resource.language.os_os/resources/strings.po
100644 7ab48f9cc462f79628dfda0917749df6e76cb280 0	resource.language.pl_pl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pl_pl/icon.png
100644 b3cf56b5f3b47ae3ad31c7eb937b63f91816104f 0	resource.language.pl_pl/resources/langinfo.xml
100644 26fc180fcc62c74dc6cf9b209c710f2c47022b01 0	resource.language.pl_pl/resources/strings.po
100644 cf9d4415d5cbf65b6ef6d925b6ec1b1f06d355fc 0	resource.language.pt_br/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pt_br/icon.png
100644 10f650ac7e83ea245b7a12e0f1f86a2a564d2658 0	resource.language.pt_br/resources/langinfo.xml
100644 81a3089ea82a9aabba248e5267135aada1e5f491 0	resource.language.pt_br/resources/strings.po
100644 3f1ff7486b4b5a8c22064c4a53a12af462e5e52e 0	resource.language.pt_pt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pt_pt/icon.png
100644 1ee28436b207de22cc2ed982e3af4e1374f7d936 0	resource.language.pt_pt/resources/langinfo.xml
100644 aead6d21985a10b75ef229e53536d70177e2e291 0	resource.language.pt_pt/resources/strings.po
100644 d2b868a25b20a21ee5e68f96081b8068bd2ad8a8 0	resource.language.ro_ro/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ro_ro/icon.png
100644 2ab35261d4c08cc1f8aceca7f390f81167d9b5fe 0	resource.language.ro_ro/resources/langinfo.xml
100644 eb428a0858cf28ed87bc801de21d6d7411eaf654 0	resource.language.ro_ro/resources/strings.po
100644 43b60732103086a018740a21cd49bfcac31e099c 0	resource.language.ru_ru/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ru_ru/icon.png
100644 aa8ac69d59dd861b818b6cd5f16a3524ad786239 0	resource.language.ru_ru/resources/langinfo.xml
100644 25a7d97b34f2f02ff60b9a795dd56c87735e7da7 0	resource.language.ru_ru/resources/strings.po
100644 23bbd9e502e34d5b32999b89f9e00e169ba64911 0	resource.language.si_lk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.si_lk/icon.png
100644 915936f15d67b57b6a495f5f3aa65b7dfb02fb46 0	resource.language.si_lk/resources/langinfo.xml
100644 7ae5dc2fca399a6bc985a4511abca35c3f62356f 0	resource.language.si_lk/resources/strings.po
100644 0deb10b0faaaa388e55262ccff79470a8a5d1cf8 0	resource.language.sk_sk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sk_sk/icon.png
100644 066f1b29f2a264a2f0e923c9c4360541fc930ae6 0	resource.language.sk_sk/resources/langinfo.xml
100644 b6dc15c7f3cb6fd98a6d45c8b7dbb6935542dccd 0	resource.language.sk_sk/resources/strings.po
100644 96a2a4c90efcbe499ec92e478608abe7ab600936 0	resource.language.sl_si/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sl_si/icon.png
100644 0037ceb07501cd4f265d477d2798a40ac0415e24 0	resource.language.sl_si/resources/langinfo.xml
100644 2af8d6035d410dff8b5f629d51607cde9bdf08d0 0	resource.language.sl_si/resources/strings.po
100644 a6844d70aa1a0850181b94191fe6355a4b9507a3 0	resource.language.sq_al/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sq_al/icon.png
100644 c4e82f4209cc0eaacbe270a16d865e9672cba5ba 0	resource.language.sq_al/resources/langinfo.xml
100644 88ac32ba4675d2d7f5980511a21230480826cc25 0	resource.language.sq_al/resources/strings.po
100644 99754717c951da0a0926982eecb6c91d0be65c1f 0	resource.language.sr_rs/addon.xml
