100644 e2562c8388f4f26970b9bf56d1ad3d25e26e582d 0	.gitattributes
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.cy_gb/icon.png
100644 0b8890eba61ff6f2f6a89217464153d0433f13ab 0	resource.language.cy_gb/resources/langinfo.xml
100644 02ad0cfe37d393db73ecd657b1ff81543d4e34f1 0	resource.language.cy_gb/resources/strings.po
100644 71df9d9f092978195e5883ff4f6c75c0ce704ff5 0	resource.language.da_dk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.da_dk/icon.png
100644 0f30105b09c852950a08d5f68d10a5bdf25aea9d 0	resource.language.da_dk/resources/langinfo.xml
100644 587383f8ceb7f58d937f6985be3146bbf5a7747b 0	resource.language.da_dk/resources/strings.po
100644 849e953d7427febf5f7066d0b7083a1cc759205e 0	resource.language.de_de/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.de_de/icon.png
100644 3dbbee4e4e0c6d915eb37a8e31f667843e9b36de 0	resource.language.de_de/resources/langinfo.xml
100644 169a89d7f9c944692224789e375c26f9f812f56d 0	resource.language.de_de/resources/strings.po
100644 64a6cfd2ba7521a9a5a7b5a959cbe1b823135140 0	resource.language.el_gr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.el_gr/icon.png
100644 cf5a0e5bab9c2fecc9ce5801d16b5a2a55f4d377 0	resource.language.el_gr/resources/langinfo.xml
100644 acda280845e23b47cbdf92c0d29e49b842a3da6a 0	resource.language.el_gr/resources/strings.po
100644 37340ccab8213e33fd912981b425f9d376080a84 0	resource.language.en_au/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_au/icon.png
100644 18f911d4174fb1438cd23fcd8b65e969e88c7926 0	resource.language.en_au/resources/langinfo.xml
100644 8fd238dc19ed8ee0b7ed4a02040923e9a0f999b6 0	resource.language.en_au/resources/strings.po
100644 396fd8156615cae5320a72adb7ea24e9cd998632 0	resource.language.en_nz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_nz/icon.png
100644 a029292960da1c77834fb10e246a69c3967cc08e 0	resource.language.en_nz/resources/langinfo.xml
100644 0aee7e5a5054fc436ad08d3e0bcb343746e7a145 0	resource.language.en_nz/resources/strings.po
100644 7d708a1c9d80f5da36aee537293b9b80b959ff3e 0	resource.language.en_us/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_us/icon.png
100644 dc0a91579378d8304b00345c6d425b3deee35176 0	resource.language.en_us/resources/langinfo.xml
100644 64be2e11c85fdff1eb153ab523051032e5ed074d 0	resource.language.en_us/resources/strings.po
100644 7c6cfc3b205f2576e9853dfe396587c623f7a136 0	resource.language.eo/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.eo/icon.png
100644 39541f759802710567f48931f1cb25f82483e4f6 0	resource.language.eo/resources/langinfo.xml
100644 2fde3ac5b4cef34d017691c3cc6f89b32451e341 0	resource.language.eo/resources/strings.po
100644 f26401f51040374415f3b390f7e4dc6e688f8e7b 0	resource.language.es_ar/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_ar/icon.png
100644 7960ff32ffc264f295b19fd35365026b77809fbd 0	resource.language.es_ar/resources/langinfo.xml
100644 5dbddfaff1775ef7bfb80d48b050fe2dce177f9b 0	resource.language.es_ar/resources/strings.po
100644 d7f36033aeeaff544f6af7f0f297838ba9d3952a 0	resource.language.es_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_es/icon.png
100644 b276b69008daeca8f6b67ce45987871254d83e1b 0	resource.language.es_es/resources/langinfo.xml
100644 a76579197db9fe3e2d0cf8b2aac7759d79cefa7c 0	resource.language.es_es/resources/strings.po
100644 46f260816f0d5ef8cd63852dd99669f0391c37b2 0	resource.language.es_mx/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_mx/icon.png
100644 bc290c455a7222d7a1516b3290cde503d750b6b2 0	resource.language.es_mx/resources/langinfo.xml
100644 a47445e7253546a73458c1a3e3418df8bb44fc7b 0	resource.language.es_mx/resources/strings.po
100644 f84701a702648619cef87e082d1d8f544963720c 0	resource.language.et_ee/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.et_ee/icon.png
100644 e47df9c50374c52c7d12121a0300dbdcad316585 0	resource.language.et_ee/resources/langinfo.xml
100644 abf7315ccac98cfd201c2a77ad55b590eb898c6e 0	resource.language.et_ee/resources/strings.po
100644 1270c8966bd3471f8686c297c62335a1354364d0 0	resource.language.eu_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.eu_es/icon.png
100644 a166e159e12e6c59a225a86a5451f8e91c10f491 0	resource.language.eu_es/resources/langinfo.xml
100644 5a1de0412ba4ee414e18dc28cd3b94954bb5781f 0	resource.language.eu_es/resources/strings.po
100644 14265a6e7044c7aeb6b8a05d2c511651f1c3edf1 0	resource.language.fa_af/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fa_af/icon.png
100644 73d1d43c7e8ec0f2152e40f1593820967078705b 0	resource.language.fa_af/resources/langinfo.xml
100644 f2957b19c5cbfb55e841f0bec918ae53258109f3 0	resource.language.fa_af/resources/strings.po
100644 325a741bc35ccb0124968c51a6d4f68cd81babd2 0	resource.language.fa_ir/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fa_ir/icon.png
100644 73d1d43c7e8ec0f2152e40f1593820967078705b 0	resource.language.fa_ir/resources/langinfo.xml
100644 8be5e130ac1d85e8761ab8d06bc413f422e4f382 0	resource.language.fa_ir/resources/strings.po
100644 f3f72c7d6dc8b70225e5a6bfab28da7347a8c38c 0	resource.language.fi_fi/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fi_fi/icon.png
100644 fe9dbc98347eb820286eeec0004410bb44dd7105 0	resource.language.fi_fi/resources/langinfo.xml
100644 545d728e4ac878406553058cf64e9f0b48db0fc2 0	resource.language.fi_fi/resources/strings.po
100644 49b9a9013415f132c16047e5baf64b8c3ef0dcd6 0	resource.language.fo_fo/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fo_fo/icon.png
100644 3d53a40c25aa15ec3533deca867317d5f83a0a66 0	resource.language.fo_fo/resources/langinfo.xml
100644 4cc0327ffabdf9665db78ea0c57f97b6c7f27489 0	resource.language.fo_fo/resources/strings.po
100644 693a872ab29ccc3fa76f45b69b592a65b80333e9 0	resource.language.fr_ca/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fr_ca/icon.png
100644 a9ecc879bdec26eefa8417b65aa1d3dfcbd6f635 0	resource.language.fr_ca/resources/langinfo.xml
100644 58e765d2e3ad2d49a773150f76463bdc709d7a91 0	resource.language.fr_ca/resources/strings.po
100644 61b0bb2980c5b5a4c0ec45ebd57fc183027b75c8 0	resource.language.fr_fr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fr_fr/icon.png
100644 e66b48f5473cd6e15d2c743d6cdbb522006c9455 0	resource.language.fr_fr/resources/langinfo.xml
100644 4a837cc2ca70716931bce334c2ec69737c5c9d63 0	resource.language.fr_fr/resources/strings.po
100644 8a89bae28eca3b59fe7198d8693d9d4935d5ae63 0	resource.language.gl_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.gl_es/icon.png
100644 45c456412114d459b23363d04fc2a8c1bbf57d68 0	resource.language.gl_es/resources/langinfo.xml
100644 5e8416e6dac0f8d941db1d2ad4482dfb7193559a 0	resource.language.gl_es/resources/strings.po
100644 3e19a95cae76f66de10bb95ccf82240a37fae7c3 0	resource.language.he_il/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.he_il/icon.png
100644 4443bf22ce7119e651df282b89a5bc91a8a9fca5 0	resource.language.he_il/resources/langinfo.xml
100644 007abf5504c7b2c2c58620b46390b251e599c5bf 0	resource.language.he_il/resources/strings.po
100644 af9a0f64890f25773f3bab3a63d7cbb54005489e 0	resource.language.hi_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hi_in/icon.png
100644 5a45d0d196da8a1c5c8d0ad4de4b4d78cc77c0aa 0	resource.language.hi_in/resources/langinfo.xml
100644 e0276599d6a01e7ab77adde9da22781289e2c7e5 0	resource.language.hi_in/resources/strings.po
100644 e1084fbe8267a09846c284c1f29550f335c2e5b0 0	resource.language.hr_hr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hr_hr/icon.png
100644 bc29893a740eab8aebd77b8fd465e0db4ea7410f 0	resource.language.hr_hr/resources/langinfo.xml
100644 2e0faf520b434bc974e2357698790c21307be19a 0	resource.language.hr_hr/resources/strings.po
100644 82fd2b9e12da1c4b345ad2e963f4a8500feb7e68 0	resource.language.hu_hu/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hu_hu/icon.png
100644 8d2443488573d0665394be48a4b8310e55625173 0	resource.language.hu_hu/resources/langinfo.xml
100644 869c1525163e51bf63e9aa8bdb0fc92eac2a6e51 0	resource.language.hu_hu/resources/strings.po
100644 7c4bd7e6f1c55b68f484e52752bbe9d5fc721458 0	resource.language.hy_am/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hy_am/icon.png
100644 1164af217cdeb160a9eb18246b09db9b026fe3fa 0	resource.language.hy_am/resources/langinfo.xml
100644 27d6a5db5c5cd8f720b9120d34578a5d4b415bd0 0	resource.language.hy_am/resources/strings.po
100644 faff04d307f0547682d8419e0643a1dcf247c1d6 0	resource.language.id_id/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.id_id/icon.png
100644 69f1b04178062a018eddbbbbd73bef26e92bd3ce 0	resource.language.id_id/resources/langinfo.xml
100644 445b76ff50333e39654c7882df4a6ba06d63753f 0	resource.language.id_id/resources/strings.po
100644 e00cd06bc45362cac04d3ead46fa74aeb0529088 0	resource.language.is_is/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.is_is/icon.png
100644 04882b5870e3b19dceb1025b7f3b290002207e3d 0	resource.language.is_is/resources/langinfo.xml
100644 d58c192d90962df9ebe57c265665b9929a356650 0	resource.language.is_is/resources/strings.po
100644 d1f05f1198cdd9e1926341015742a75fe620aee8 0	resource.language.it_it/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.it_it/icon.png
100644 bbfced73accb53fb8ac0986a8d36483f0200e647 0	resource.language.it_it/resources/langinfo.xml
100644 18269a9b6daa2d832a5d1e1bcf6874efc846554c 0	resource.language.it_it/resources/strings.po
100644 09d36561fa9033b74ba709a86174fa0f46940ce3 0	resource.language.ja_jp/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ja_jp/icon.png
100644 d3b6234c1b616fc6c1bd5941f9a193d5520fea4f 0	resource.language.ja_jp/resources/langinfo.xml
100644 623afdf140e4b2166f178633e14074780eb9025c 0	resource.language.ja_jp/resources/strings.po
100644 cb81634b5b5c7904c023db18b074ddbeeda24042 0	resource.language.ko_kr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ko_kr/icon.png
100644 8a28c8beb30193c683a9cbbf5d746b0575004b17 0	resource.language.ko_kr/resources/langinfo.xml
100644 ff5c44f155f69dc11104047e54cd63050c6b69db 0	resource.language.ko_kr/resources/strings.po
100644 851b0bda6b324bcbb4ee19f7c248dcc9699d80d2 0	resource.language.lt_lt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.lt_lt/icon.png
100644 604a2521997bc8c55b89317a32d3b746d2c138c8 0	resource.language.lt_lt/resources/langinfo.xml
100644 71ea1e8bbce12df95ee189783af93c1f3a084027 0	resource.language.lt_lt/resources/strings.po
100644 dca551033fb22044751464a1484383fd71f58d99 0	resource.language.lv_lv/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.lv_lv/icon.png
100644 fc7956c932a9aab129f00ea56c285a75d1529ab8 0	resource.language.lv_lv/resources/langinfo.xml
100644 20145fa9b919784bdcae683406ef12a2f35bd226 0	resource.language.lv_lv/resources/strings.po
100644 1941fbd5009f0ba68cd5b1a516fef9207af034f3 0	resource.language.mi/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mi/icon.png
100644 a6177d91e3f5d11460888a0ec897e2e50a632cc3 0	resource.language.mi/resources/langinfo.xml
100644 2083a24dada25b5dbbe3094a226cbe2174b78040 0	resource.language.mi/resources/strings.po
100644 27bce261b35866b80a2791fadfc931c2bb0f40a6 0	resource.language.mk_mk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mk_mk/icon.png
100644 dc4b25e908693c4dfc3dd39128652b71b6218965 0	resource.language.mk_mk/resources/langinfo.xml
100644 f9a4e83d313cd05b6275658fd43f9f3445d15f40 0	resource.language.mk_mk/resources/strings.po
100644 783d1b87dc9c20787e96e13e98883731b0306850 0	resource.language.ml_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ml_in/icon.png
100644 c307b0bbd2d26b8cd6aad4fa8121f4f154eae8b6 0	resource.language.ml_in/resources/langinfo.xml
100644 100f5b32202b9f726b24faa6ca950e6e5d2860a2 0	resource.language.ml_in/resources/strings.po
100644 85b167d1ff670f4dd367111af2ce98b442cc123e 0	resource.language.mn_mn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mn_mn/icon.png
100644 9c3ae3d89286e417605e0568b088e3193cf857c5 0	resource.language.mn_mn/resources/langinfo.xml
100644 48446b7a1eefe3685218dbcec2dd03d24c3a01b1 0	resource.language.mn_mn/resources/strings.po
100644 c825d8d721c614510f4be325e9b0a22d1035b7c4 0	resource.language.ms_my/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ms_my/icon.png
100644 b44ef5d8abba87922233b0eb4230cf07cc0dfcad 0	resource.language.ms_my/resources/langinfo.xml
100644 156f31c359be56b5043cc1d37d8538942800c80d 0	resource.language.ms_my/resources/strings.po
100644 8479f1f6c97b3bed2b79231b315a972e595b4162 0	resource.language.mt_mt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mt_mt/icon.png
100644 dd81a7f02a57bf49ed1f6ca5127ad050e2eadd3f 0	resource.language.mt_mt/resources/langinfo.xml
100644 93a63bb2d22e834182d242945db24ed0d9687dac 0	resource.language.mt_mt/resources/strings.po
100644 7c88c7a7d22963fa476e158c81c3055dbdbc4812 0	resource.language.my_mm/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.my_mm/icon.png
100644 8ea8a52fa4a9c5d402068a549796cb850f874232 0	resource.language.my_mm/resources/langinfo.xml
100644 4d5ba5474ecae028d971069c2db8d2db0907364a 0	resource.language.my_mm/resources/strings.po
100644 1b5e58e0ef54b7d3237000f51c6de81e9aede24c 0	resource.language.nb_no/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.nb_no/icon.png
100644 5f6b07726d390223e9ad9e63098ed06db0ea3f3e 0	resource.language.nb_no/resources/langinfo.xml
100644 a95d696a3c2731ecf65934cccd7c2637e09188d8 0	resource.language.nb_no/resources/strings.po
100644 d19a2d95dbd061e4d0cab8845e7259f5c58b23e8 0	resource.language.nl_nl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.nl_nl/icon.png
100644 211165e0cd99724bb6dbd72a909f0264e04f8ad7 0	resource.language.nl_nl/resources/langinfo.xml
100644 86261cb06173fce6c0b3c8f509b43cc0eb4029b2 0	resource.language.nl_nl/resources/strings.po
100644 42696b583ee1644286281cc327a7825844fb876e 0	resource.language.os_os/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.os_os/icon.png
100644 c09edd6fc029ea83a9266edc9561c28ebf75e40e 0	resource.language.os_os/resources/langinfo.xml
100644 b877ca3d4cc0a65b38100ca306072d4907109c81 0	resource.language.os_os/resources/strings.po
100644 7d113983b264e32f572bba7d50a0eddabafc6707 0	resource.language.pl_pl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pl_pl/icon.png
100644 b3cf56b5f3b47ae3ad31c7eb937b63f91816104f 0	resource.language.pl_pl/resources/langinfo.xml
100644 10e2a1d4cee301e11c96535c69b5f394f4834097 0	resource.language.pl_pl/resources/strings.po
100644 0c314d7968d774d6d8195a63031e8d8ab8b98690 0	resource.language.pt_br/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pt_br/icon.png
100644 10f650ac7e83ea245b7a12e0f1f86a2a564d2658 0	resource.language.pt_br/resources/langinfo.xml
100644 2f0b7f392a96b6cb6ecc138b49f7ac7780e09bb0 0	resource.language.pt_br/resources/strings.po
100644 3f1ff7486b4b5a8c22064c4a53a12af462e5e52e 0	resource.language.pt_pt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pt_pt/icon.png
100644 1ee28436b207de22cc2ed982e3af4e1374f7d936 0	resource.language.pt_pt/resources/langinfo.xml
100644 26a879b2611b63b35f9dfda09eb185dbfb27055b 0	resource.language.pt_pt/resources/strings.po
100644 eb9f192127a926c1944241d8c9747f295a816cf8 0	resource.language.ro_ro/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ro_ro/icon.png
100644 2ab35261d4c08cc1f8aceca7f390f81167d9b5fe 0	resource.language.ro_ro/resources/langinfo.xml
100644 54cfe198c71f069ff32c579935dc5e2fcd626b40 0	resource.language.ro_ro/resources/strings.po
100644 94bd9e1f76a714c95004592ad5538dc5ccd0b7d1 0	resource.language.ru_ru/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ru_ru/icon.png
100644 aa8ac69d59dd861b818b6cd5f16a3524ad786239 0	resource.language.ru_ru/resources/langinfo.xml
100644 1ebdda6230e29b0d8272458403aac1e379998909 0	resource.language.ru_ru/resources/strings.po
100644 23bbd9e502e34d5b32999b89f9e00e169ba64911 0	resource.language.si_lk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.si_lk/icon.png
100644 915936f15d67b57b6a495f5f3aa65b7dfb02fb46 0	resource.language.si_lk/resources/langinfo.xml
100644 def862e1bac61a8934f2e2306aca7400bc544056 0	resource.language.si_lk/resources/strings.po
100644 2685a64238d1a45f918829a61e993b438166c178 0	resource.language.sk_sk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sk_sk/icon.png
100644 066f1b29f2a264a2f0e923c9c4360541fc930ae6 0	resource.language.sk_sk/resources/langinfo.xml
100644 fd640d18001af3e8ed0d83b7f36f388f26b6a461 0	resource.language.sk_sk/resources/strings.po
100644 96a2a4c90efcbe499ec92e478608abe7ab600936 0	resource.language.sl_si/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sl_si/icon.png
100644 0037ceb07501cd4f265d477d2798a40ac0415e24 0	resource.language.sl_si/resources/langinfo.xml
100644 b39f0de3c04392fd7c7db382959d30ee929062b3 0	resource.language.sl_si/resources/strings.po
100644 a6844d70aa1a0850181b94191fe6355a4b9507a3 0	resource.language.sq_al/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sq_al/icon.png
100644 c4e82f4209cc0eaacbe270a16d865e9672cba5ba 0	resource.language.sq_al/resources/langinfo.xml
100644 8223256db3fb7652002de8ffd79da5da82e51ef0 0	resource.language.sq_al/resources/strings.po
100644 628bc2a1be90c095988721c5ad9af039570b9438 0	resource.language.sr_rs/addon.xml
