100644 48cdce85287243a96a9e7d47855104acbcb79837 0	.empty
100644 dee951a67b0e23353378bda0dc6c9856db7f2ba8 0	resource.language.fi_fi/resources/strings.po
100644 f0c25713a22f51367c7e07ad4fedb0610d40917d 0	resource.language.fo_fo/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fo_fo/icon.png
100644 3d53a40c25aa15ec3533deca867317d5f83a0a66 0	resource.language.fo_fo/resources/langinfo.xml
100644 99799b1ad7608a6e8c5c18805d14a68e09b52729 0	resource.language.fo_fo/resources/strings.po
100644 dbd8a347e06e0589627d26eea504c3792c4aec7e 0	resource.language.fr_ca/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fr_ca/icon.png
100644 a9ecc879bdec26eefa8417b65aa1d3dfcbd6f635 0	resource.language.fr_ca/resources/langinfo.xml
100644 3e26c20729ec611ccbf4e56bf0040b456d0aeba3 0	resource.language.fr_ca/resources/strings.po
100644 6a94cadf0d92bb8ba8868ac5805037452cbba1ae 0	resource.language.fr_fr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fr_fr/icon.png
100644 e66b48f5473cd6e15d2c743d6cdbb522006c9455 0	resource.language.fr_fr/resources/langinfo.xml
100644 688ad284f46fa7f3cc696969aba3b762aa5d5212 0	resource.language.fr_fr/resources/strings.po
100644 ef61b3a9606ba038b80286deaac029d0f33a9c00 0	resource.language.gl_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.gl_es/icon.png
100644 45c456412114d459b23363d04fc2a8c1bbf57d68 0	resource.language.gl_es/resources/langinfo.xml
100644 d2fee571182a3c67a70e1cfeb7fe195b5018071e 0	resource.language.gl_es/resources/strings.po
100644 bc2a2b879de7bd2a32687da3057ebcaa62c754ba 0	resource.language.he_il/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.he_il/icon.png
100644 4443bf22ce7119e651df282b89a5bc91a8a9fca5 0	resource.language.he_il/resources/langinfo.xml
100644 fc68dcb7626e7848c9cd32671362c9e4af0e8692 0	resource.language.he_il/resources/strings.po
100644 1729c519358705ed9b9ae4deebed7c45f56adaff 0	resource.language.hi_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hi_in/icon.png
100644 5a45d0d196da8a1c5c8d0ad4de4b4d78cc77c0aa 0	resource.language.hi_in/resources/langinfo.xml
100644 273ec267d78cd330a48bb0367d4f08532c3859e6 0	resource.language.hi_in/resources/strings.po
100644 fb6464372fcd6b85dc1870c83de6733bea619405 0	resource.language.hr_hr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hr_hr/icon.png
100644 bc29893a740eab8aebd77b8fd465e0db4ea7410f 0	resource.language.hr_hr/resources/langinfo.xml
100644 3c2571de03f12a4fa3ba7252e15411872169f679 0	resource.language.hr_hr/resources/strings.po
100644 89a03cac1e157e975f95d373725e040870045b80 0	resource.language.hu_hu/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hu_hu/icon.png
100644 8d2443488573d0665394be48a4b8310e55625173 0	resource.language.hu_hu/resources/langinfo.xml
100644 7f13ae0bc46f6556ae97a49d75844ff854047853 0	resource.language.hu_hu/resources/strings.po
100644 051b4b17e1a080afa9ec751df385caad4c4313ef 0	resource.language.hy_am/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hy_am/icon.png
100644 1164af217cdeb160a9eb18246b09db9b026fe3fa 0	resource.language.hy_am/resources/langinfo.xml
100644 d83b778e8c1fa7bd25850d9a4992b576d50a0a50 0	resource.language.hy_am/resources/strings.po
100644 6a700a360eca90e866fe5620d1a0e7aeab3828fc 0	resource.language.id_id/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.id_id/icon.png
100644 69f1b04178062a018eddbbbbd73bef26e92bd3ce 0	resource.language.id_id/resources/langinfo.xml
100644 d85d9dd58d30d26ceb271fd8b5a61f411a9851aa 0	resource.language.id_id/resources/strings.po
100644 b11d711dcbc02b4f94de264f010077cac9f87b97 0	resource.language.is_is/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.is_is/icon.png
100644 04882b5870e3b19dceb1025b7f3b290002207e3d 0	resource.language.is_is/resources/langinfo.xml
100644 915d242fd835b7960d03e76559c2e599833f612f 0	resource.language.is_is/resources/strings.po
100644 7f0f03e5b11344d2e2ed9aa8b75e06afdcd5841c 0	resource.language.it_it/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.it_it/icon.png
100644 bbfced73accb53fb8ac0986a8d36483f0200e647 0	resource.language.it_it/resources/langinfo.xml
100644 4dd3bec89cf10b11b6742775edda7e7cd5b070b5 0	resource.language.it_it/resources/strings.po
100644 699478c1a498e59680c7146b1d0bac5492466abe 0	resource.language.ja_jp/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ja_jp/icon.png
100644 d3b6234c1b616fc6c1bd5941f9a193d5520fea4f 0	resource.language.ja_jp/resources/langinfo.xml
100644 96c26b32966836f625d1711a3003cd2ffe340528 0	resource.language.ja_jp/resources/strings.po
100644 4e921994f6f62225f1b5140884c203dad068cf8d 0	resource.language.ko_kr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ko_kr/icon.png
100644 8a28c8beb30193c683a9cbbf5d746b0575004b17 0	resource.language.ko_kr/resources/langinfo.xml
100644 e69bbde4a2afef86763fc596c3de69cb6f07eb33 0	resource.language.ko_kr/resources/strings.po
100644 50681dfd8402219d83458edc4c822cd8c1b54c7a 0	resource.language.lt_lt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.lt_lt/icon.png
100644 604a2521997bc8c55b89317a32d3b746d2c138c8 0	resource.language.lt_lt/resources/langinfo.xml
100644 9802015900c8503fdccd96247b652a912c37b74f 0	resource.language.lt_lt/resources/strings.po
100644 7c9909b0ab6efdc9821e775ae2216daf88305132 0	resource.language.lv_lv/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.lv_lv/icon.png
100644 fc7956c932a9aab129f00ea56c285a75d1529ab8 0	resource.language.lv_lv/resources/langinfo.xml
100644 dbc5d54169cb30527c5b1d6a4be627ec75f3e9d1 0	resource.language.lv_lv/resources/strings.po
100644 2166f54ef600f086b7a28812a54ac252852be49e 0	resource.language.mi/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mi/icon.png
100644 a6177d91e3f5d11460888a0ec897e2e50a632cc3 0	resource.language.mi/resources/langinfo.xml
100644 a33826faa43e80cb8559211c881d9f0acdf87e39 0	resource.language.mi/resources/strings.po
100644 7d676b0ee9aa4b619ffc75a65b3940aa1f3333c9 0	resource.language.mk_mk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mk_mk/icon.png
100644 dc4b25e908693c4dfc3dd39128652b71b6218965 0	resource.language.mk_mk/resources/langinfo.xml
100644 0a102970838bfa12db1202737c62742559699ca8 0	resource.language.mk_mk/resources/strings.po
100644 baddffc44bf7a0ab64896931e0760f67a9756b4a 0	resource.language.ml_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ml_in/icon.png
100644 c307b0bbd2d26b8cd6aad4fa8121f4f154eae8b6 0	resource.language.ml_in/resources/langinfo.xml
100644 aa7b6d99d78b4a34914f5e5a7ec6ba9c0fdfa56f 0	resource.language.ml_in/resources/strings.po
100644 a08bf26c5a76c243b656fd58d202f832a44d12e4 0	resource.language.mn_mn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mn_mn/icon.png
100644 9c3ae3d89286e417605e0568b088e3193cf857c5 0	resource.language.mn_mn/resources/langinfo.xml
100644 7d6afdad9abeb56926e67222ca83d8a4b528f08b 0	resource.language.mn_mn/resources/strings.po
100644 bf17b58f40d794d8a94638c555ba01d941deb603 0	resource.language.ms_my/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ms_my/icon.png
100644 b44ef5d8abba87922233b0eb4230cf07cc0dfcad 0	resource.language.ms_my/resources/langinfo.xml
100644 77e1612155cc5c0ec17a432c42a201723b5e0c3e 0	resource.language.ms_my/resources/strings.po
100644 a8b0133507ede8250581ecc5ef4b97536ecd559b 0	resource.language.mt_mt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mt_mt/icon.png
100644 dd81a7f02a57bf49ed1f6ca5127ad050e2eadd3f 0	resource.language.mt_mt/resources/langinfo.xml
100644 e12628cdc41fbfea39a3e079968dd32ba4ed05de 0	resource.language.mt_mt/resources/strings.po
100644 d881658e5b4c56f7ba3d4185ab84b63fbddefffe 0	resource.language.my_mm/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.my_mm/icon.png
100644 8ea8a52fa4a9c5d402068a549796cb850f874232 0	resource.language.my_mm/resources/langinfo.xml
100644 18e407b92d69eee941af2dbfba2d6165df170fce 0	resource.language.my_mm/resources/strings.po
100644 39166f48c92a2580a0e1b8b51fd4064ac85e2a66 0	resource.language.nb_no/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.nb_no/icon.png
100644 5f6b07726d390223e9ad9e63098ed06db0ea3f3e 0	resource.language.nb_no/resources/langinfo.xml
100644 f5344b24fdac2e3f012b017b29e5080d053470c8 0	resource.language.nb_no/resources/strings.po
100644 ef5ff3760af0ac966e60e0110d834c55b62a7da9 0	resource.language.nl_nl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.nl_nl/icon.png
100644 211165e0cd99724bb6dbd72a909f0264e04f8ad7 0	resource.language.nl_nl/resources/langinfo.xml
100644 b64893c65574ad07c3f9ea4e75e7bee7366a528a 0	resource.language.nl_nl/resources/strings.po
100644 42696b583ee1644286281cc327a7825844fb876e 0	resource.language.os_os/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.os_os/icon.png
100644 c09edd6fc029ea83a9266edc9561c28ebf75e40e 0	resource.language.os_os/resources/langinfo.xml
100644 b877ca3d4cc0a65b38100ca306072d4907109c81 0	resource.language.os_os/resources/strings.po
100644 26d4850cd38843906c2684e6c399a14ce68a1bc2 0	resource.language.pl_pl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pl_pl/icon.png
100644 b3cf56b5f3b47ae3ad31c7eb937b63f91816104f 0	resource.language.pl_pl/resources/langinfo.xml
100644 9930764b4595cdfcccd774a7ebf7d7f85652aaed 0	resource.language.pl_pl/resources/strings.po
100644 e0beddb8cdd7c47d82f40631c37ac31f11fb3cc0 0	resource.language.pt_br/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pt_br/icon.png
100644 10f650ac7e83ea245b7a12e0f1f86a2a564d2658 0	resource.language.pt_br/resources/langinfo.xml
100644 3d855a70a2656949ebb9bf1acddc584f30171020 0	resource.language.pt_br/resources/strings.po
100644 2e5d0988dd4ce66d7602075242b8f9bd7bacc5bb 0	resource.language.pt_pt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pt_pt/icon.png
100644 1ee28436b207de22cc2ed982e3af4e1374f7d936 0	resource.language.pt_pt/resources/langinfo.xml
100644 f648e763cd7bfec0c6818c2e277268581de59efc 0	resource.language.pt_pt/resources/strings.po
100644 bf6b106498d67196d53622589a8ff671bac6f674 0	resource.language.ro_ro/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ro_ro/icon.png
100644 2ab35261d4c08cc1f8aceca7f390f81167d9b5fe 0	resource.language.ro_ro/resources/langinfo.xml
100644 825ff2d368d2262ec784c2a2db1e74617f50596c 0	resource.language.ro_ro/resources/strings.po
100644 0f6489bd24ded47bccacb98a336bef80c7892370 0	resource.language.ru_ru/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ru_ru/icon.png
100644 aa8ac69d59dd861b818b6cd5f16a3524ad786239 0	resource.language.ru_ru/resources/langinfo.xml
100644 988dbcc60fe1a10ce993a69900996f3606a64a4c 0	resource.language.ru_ru/resources/strings.po
100644 040a6b4e026c293e433596519ab750c804dd2ceb 0	resource.language.si_lk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.si_lk/icon.png
100644 915936f15d67b57b6a495f5f3aa65b7dfb02fb46 0	resource.language.si_lk/resources/langinfo.xml
100644 0be933c158db352449f75c8241f744aba977f550 0	resource.language.si_lk/resources/strings.po
100644 ab4e9506d5aab4785ec58b6b1bc42016c920b7aa 0	resource.language.sk_sk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sk_sk/icon.png
100644 066f1b29f2a264a2f0e923c9c4360541fc930ae6 0	resource.language.sk_sk/resources/langinfo.xml
100644 eb52f0fccde04db206e10dcbdcadc9e3318988c7 0	resource.language.sk_sk/resources/strings.po
100644 1afd8062382932db7e365a8d97032b53c78d4838 0	resource.language.sl_si/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sl_si/icon.png
100644 0037ceb07501cd4f265d477d2798a40ac0415e24 0	resource.language.sl_si/resources/langinfo.xml
100644 c5f4b4b5fe4a724f41bf70ee8876bc4df311217d 0	resource.language.sl_si/resources/strings.po
100644 084096101d770b795fd59f623bf0a2e1f2799d37 0	resource.language.sq_al/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sq_al/icon.png
100644 c4e82f4209cc0eaacbe270a16d865e9672cba5ba 0	resource.language.sq_al/resources/langinfo.xml
100644 0dcf2629837538c5a067fa41a109d2b7b5c64f7e 0	resource.language.sq_al/resources/strings.po
100644 6c1ab2460109b7ff3fca3da1f0a3d9a25b7bca65 0	resource.language.sr_rs/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sr_rs/icon.png
100644 adb78a9407fa7a45ec2b136a6f87ef185a42d27b 0	resource.language.sr_rs/resources/langinfo.xml
100644 9f2785015467ef2ab26099b3c7b47cc855f57bf2 0	resource.language.sr_rs/resources/strings.po
100644 07ccabf898680cc42cca4a9959f3a3fabfdfe8bd 0	resource.language.sr_rs@latin/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sr_rs@latin/icon.png
100644 32a4d9db6cbd39e8f53fb597d6ba00da7d7f551b 0	resource.language.sr_rs@latin/resources/langinfo.xml
100644 a7cc6175e01c5aad889e08b622592c7d2c8904d9 0	resource.language.sr_rs@latin/resources/strings.po
100644 87fa71132b72afd03c3e9170597de9bb28db60aa 0	resource.language.sv_se/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sv_se/icon.png
100644 8b9064e9785f1a84af56af4711e6199956e5aa4c 0	resource.language.sv_se/resources/langinfo.xml
100644 e90f9dbebd6142be2511a1a801f7c828981d2b72 0	resource.language.sv_se/resources/strings.po
100644 13aee1b4f2b95570228f43bc2f61ab5a1dd5a6df 0	resource.language.szl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.szl/icon.png
100644 20409b5cb4a3f5a85d07190eeb423ae2f09b78ad 0	resource.language.szl/resources/langinfo.xml
100644 659b3f2f4e899b5ce2159a1d428ee97d32a70e1f 0	resource.language.szl/resources/strings.po
100644 7ac430ba013ae9d47a3600c8752a666ff0f7f929 0	resource.language.ta_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ta_in/icon.png
100644 679b1c1e59bfca232a401dd0f616e3c7cb52d458 0	resource.language.ta_in/resources/langinfo.xml
100644 a71a94984b14ac2030feb8820b2af8169d8fea19 0	resource.language.ta_in/resources/strings.po
100644 e1e643a5aeca90cffb202b5870e0901e6c96d226 0	resource.language.te_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.te_in/icon.png
100644 701e261d0391d58e232fd55975285805792ee9e4 0	resource.language.te_in/resources/langinfo.xml
100644 e7b4d4920f23c444933bc56bc8a0c6d9bd0ebdcc 0	resource.language.te_in/resources/strings.po
100644 17012a833c3e1750452352e6e90da171df6221c4 0	resource.language.tg_tj/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.tg_tj/icon.png
100644 d6f2cd7665caf4a57083dd827ed400b8464a3574 0	resource.language.tg_tj/resources/langinfo.xml
100644 07dce06b5b59be8ee32e003439ca944e6d4a858b 0	resource.language.tg_tj/resources/strings.po
100644 c70511d6f33d98721f85ec825194d296b09e9d9a 0	resource.language.th_th/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.th_th/icon.png
100644 a4ad81928fdb8d1f4a378a80698712844d8f4467 0	resource.language.th_th/resources/langinfo.xml
100644 2a0a0d309df400c565f3890a96554b71318f5524 0	resource.language.th_th/resources/strings.po
100644 4ae48e3bcf13377e71e3599a72965e595373919b 0	resource.language.tr_tr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.tr_tr/icon.png
