100644 e2562c8388f4f26970b9bf56d1ad3d25e26e582d 0	.gitattributes
100644 49318acf8b17dd67dd7c7c7a078d5a8273d0212f 0	resource.language.af_za/resources/strings.po
100644 18f4942d6ba817f2dabd3d16bad0d1df42aaa825 0	resource.language.am_et/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.am_et/icon.png
100644 2fc58566dfc7e325b06e085386a3c3c1c2187daa 0	resource.language.am_et/resources/langinfo.xml
100644 529acaa8f28afde8c038382ae290cc026a6472cf 0	resource.language.am_et/resources/strings.po
100644 1c715517bfe26caee7d3053d87aa3d6bfb336579 0	resource.language.ar_sa/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ar_sa/icon.png
100644 0b4597b342134d12d8b92f4e5ed8a88a6cd8f8f7 0	resource.language.ar_sa/resources/langinfo.xml
100644 8f8cfe2d275cc5e773787e6fa145b84a1dbd2039 0	resource.language.ar_sa/resources/strings.po
100644 fd141720f51d88f309a512869dbea742f1b70d24 0	resource.language.az_az/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.az_az/icon.png
100644 bb59dd3eb07b7a2c6bf81e69034fa23063e22dca 0	resource.language.az_az/resources/langinfo.xml
100644 f91b2d7e35b3c1f566999aa5bd6a6bc84d775bb4 0	resource.language.az_az/resources/strings.po
100644 f2e22acad86e73e6155d94d06d044deb37efc148 0	resource.language.be_by/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.be_by/icon.png
100644 e21a2ad2fd5aaa1cd926facb89278950b6692a54 0	resource.language.be_by/resources/langinfo.xml
100644 22564121c3bcc6f2fc8a2bc2f97ec44adcc551d7 0	resource.language.be_by/resources/strings.po
100644 fe8a87deaa71915b47407b1850bbd8cec80c015d 0	resource.language.bg_bg/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.bg_bg/icon.png
100644 f3eb8aa552a5cd72b1f175303dbcd555e77263da 0	resource.language.bg_bg/resources/langinfo.xml
100644 2fa8156dd0c2d57ff3a9bb4d1a330b669a0948e6 0	resource.language.bg_bg/resources/strings.po
100644 7d32c35be23bff3d42685d76b3ac990c8f38895e 0	resource.language.bs_ba/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.bs_ba/icon.png
100644 54945d7be2a55c7be96598c58b3f8e278bbabba6 0	resource.language.bs_ba/resources/langinfo.xml
100644 0668b85664c2d4d4a241c03eaf28a59b05466fac 0	resource.language.bs_ba/resources/strings.po
100644 db5c1625808ed51ab33591f3d78c109076030cdf 0	resource.language.ca_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ca_es/icon.png
100644 751d43d055046b86b273054c99cb931756880aa4 0	resource.language.ca_es/resources/langinfo.xml
100644 8611bd363349a5326b0e67eb35ebf9dde2b07ee2 0	resource.language.ca_es/resources/strings.po
100644 26e9d979522d689a2ec89c5f28ca764ba1d3f343 0	resource.language.cs_cz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.cs_cz/icon.png
100644 a8c4ad9258292737eff174f89d7c2209a002dce4 0	resource.language.cs_cz/resources/langinfo.xml
100644 f31cbfd12e7942f0a72443e44c7318b4a4830d77 0	resource.language.cs_cz/resources/strings.po
100644 adac81aac48a9108264bc81c480c2cb1e803c7d3 0	resource.language.cy_gb/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.cy_gb/icon.png
100644 0b8890eba61ff6f2f6a89217464153d0433f13ab 0	resource.language.cy_gb/resources/langinfo.xml
100644 6bb34590646c4a9e816a28e36affaa8fb5ff8354 0	resource.language.cy_gb/resources/strings.po
100644 a97207abbbac7331ba9dcac900670c0f3c1e1971 0	resource.language.da_dk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.da_dk/icon.png
100644 0f30105b09c852950a08d5f68d10a5bdf25aea9d 0	resource.language.da_dk/resources/langinfo.xml
100644 1feff706c8e6876f1ac1b8196ca8451a2b92b724 0	resource.language.da_dk/resources/strings.po
100644 09882bf8a3a6d68d63e0789008bd592f36c7f409 0	resource.language.de_de/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.de_de/icon.png
100644 3dbbee4e4e0c6d915eb37a8e31f667843e9b36de 0	resource.language.de_de/resources/langinfo.xml
100644 800957c849a7b808fd6e73978e0e1f2d8f838fc8 0	resource.language.de_de/resources/strings.po
100644 7501a4a27bbabffad0244ccd8c20b68c61f49b47 0	resource.language.el_gr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.el_gr/icon.png
100644 cf5a0e5bab9c2fecc9ce5801d16b5a2a55f4d377 0	resource.language.el_gr/resources/langinfo.xml
100644 80789d650872bd592513893baf159199e62e2a06 0	resource.language.el_gr/resources/strings.po
100644 fd39d05d43f223de7fdb476aec97a331921d654b 0	resource.language.en_au/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_au/icon.png
100644 18f911d4174fb1438cd23fcd8b65e969e88c7926 0	resource.language.en_au/resources/langinfo.xml
100644 0d9b6fc364d4279058977ff227ff35dcc469e5ca 0	resource.language.en_au/resources/strings.po
100644 04479ba786f2237f7d0ebc3bfc5e356298f9596b 0	resource.language.en_nz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_nz/icon.png
100644 a029292960da1c77834fb10e246a69c3967cc08e 0	resource.language.en_nz/resources/langinfo.xml
100644 f2fa2c07e1f60f55c6549fded731a7ec7e66303d 0	resource.language.en_nz/resources/strings.po
100644 717bd4502f0f2669c10dc7f81fa85a019dee49b5 0	resource.language.en_us/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_us/icon.png
100644 dc0a91579378d8304b00345c6d425b3deee35176 0	resource.language.en_us/resources/langinfo.xml
100644 3817b324adf0d529f99bc2490e6089bf23e6f9a8 0	resource.language.en_us/resources/strings.po
100644 e2671772c4ad51ca7edf5aad32a18bc1fda756a3 0	resource.language.eo/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.eo/icon.png
100644 39541f759802710567f48931f1cb25f82483e4f6 0	resource.language.eo/resources/langinfo.xml
100644 23d4c5410026660a718a38e09626c3babe543a44 0	resource.language.eo/resources/strings.po
100644 8bc1553d5cbab36c30c1f860f8fe931143f0829a 0	resource.language.es_ar/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_ar/icon.png
100644 7960ff32ffc264f295b19fd35365026b77809fbd 0	resource.language.es_ar/resources/langinfo.xml
100644 fc2b5ba3471ab1103bff2b3bb4b571c989abc20c 0	resource.language.es_ar/resources/strings.po
100644 521b6b77233c53aad7ea404f81bddd1cd627af8f 0	resource.language.es_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_es/icon.png
100644 b276b69008daeca8f6b67ce45987871254d83e1b 0	resource.language.es_es/resources/langinfo.xml
100644 fa62e2951be6aa082404ffd32e866c3d695c684b 0	resource.language.es_es/resources/strings.po
100644 6dfad06370aa567d17ba4c64b14636093a632be9 0	resource.language.es_mx/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_mx/icon.png
100644 bc290c455a7222d7a1516b3290cde503d750b6b2 0	resource.language.es_mx/resources/langinfo.xml
100644 cf581ec928e010058e98fc18e8dd8f9500f3477b 0	resource.language.es_mx/resources/strings.po
100644 81776629fec250332867dc711b899bf63790f23b 0	resource.language.et_ee/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.et_ee/icon.png
100644 e47df9c50374c52c7d12121a0300dbdcad316585 0	resource.language.et_ee/resources/langinfo.xml
100644 5b5c6d490f683140f2d64e0b8ecb2f8de27507e1 0	resource.language.et_ee/resources/strings.po
100644 dfb7f93bbd8055827f165000d72a17f4705f4548 0	resource.language.eu_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.eu_es/icon.png
100644 a166e159e12e6c59a225a86a5451f8e91c10f491 0	resource.language.eu_es/resources/langinfo.xml
100644 c7202166f30e24c0452de531e1064e7e0e4b9851 0	resource.language.eu_es/resources/strings.po
100644 14265a6e7044c7aeb6b8a05d2c511651f1c3edf1 0	resource.language.fa_af/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fa_af/icon.png
100644 73d1d43c7e8ec0f2152e40f1593820967078705b 0	resource.language.fa_af/resources/langinfo.xml
100644 9a636e52f7292e41a725b6fbf9ea054ca8fb2534 0	resource.language.fa_af/resources/strings.po
100644 06c68418881b5d4c7442f75fa2bc5138866139d3 0	resource.language.fa_ir/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fa_ir/icon.png
100644 73d1d43c7e8ec0f2152e40f1593820967078705b 0	resource.language.fa_ir/resources/langinfo.xml
100644 2c19f78f2288f307a2d890bdfc8dba834d2fba96 0	resource.language.fa_ir/resources/strings.po
100644 ba07b9248064a7bde17a5e60cdb497a3864e898c 0	resource.language.fi_fi/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fi_fi/icon.png
100644 fe9dbc98347eb820286eeec0004410bb44dd7105 0	resource.language.fi_fi/resources/langinfo.xml
100644 dff7d2a386fcd5a58044064424ce36e326a4904e 0	resource.language.fi_fi/resources/strings.po
100644 97ce3b2febb58df9bed4285fc578714d1a15c1ed 0	resource.language.fo_fo/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fo_fo/icon.png
100644 3d53a40c25aa15ec3533deca867317d5f83a0a66 0	resource.language.fo_fo/resources/langinfo.xml
100644 6b16cb180b9c3549f3283ac19ee065db2bb2cee8 0	resource.language.fo_fo/resources/strings.po
100644 9d13cfe45f295c54b02d98b4f995864204b900d3 0	resource.language.fr_ca/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fr_ca/icon.png
100644 a9ecc879bdec26eefa8417b65aa1d3dfcbd6f635 0	resource.language.fr_ca/resources/langinfo.xml
100644 a11837d3d14fb2822761f82bcc7f8175d46925d4 0	resource.language.fr_ca/resources/strings.po
100644 0bf0a7d4a4045578d446405d0c70bc02ab00bd2b 0	resource.language.fr_fr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fr_fr/icon.png
100644 e66b48f5473cd6e15d2c743d6cdbb522006c9455 0	resource.language.fr_fr/resources/langinfo.xml
100644 2a65f22f61b543706a074ef23043068a75d9d81e 0	resource.language.fr_fr/resources/strings.po
100644 5ca160ba2b9fc12541103a98b15c60b441eef299 0	resource.language.gl_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.gl_es/icon.png
100644 45c456412114d459b23363d04fc2a8c1bbf57d68 0	resource.language.gl_es/resources/langinfo.xml
100644 86d70bb96e2216d90fde66d8322ee2d6793c9ef9 0	resource.language.gl_es/resources/strings.po
100644 0eebd3233ad546f4664777160f700f62bbf2cedc 0	resource.language.he_il/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.he_il/icon.png
100644 4443bf22ce7119e651df282b89a5bc91a8a9fca5 0	resource.language.he_il/resources/langinfo.xml
100644 00c95d7e253f3ca9aa722cd87102b3bec4c5cc55 0	resource.language.he_il/resources/strings.po
100644 af9a0f64890f25773f3bab3a63d7cbb54005489e 0	resource.language.hi_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hi_in/icon.png
100644 5a45d0d196da8a1c5c8d0ad4de4b4d78cc77c0aa 0	resource.language.hi_in/resources/langinfo.xml
100644 2b2973bd30e14bef64754075ed4bdf17f9697290 0	resource.language.hi_in/resources/strings.po
100644 c1e3ce02d9cfa891135f7927c83a6f9acdb35bcb 0	resource.language.hr_hr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hr_hr/icon.png
100644 bc29893a740eab8aebd77b8fd465e0db4ea7410f 0	resource.language.hr_hr/resources/langinfo.xml
100644 bda3a0fb3f719ee48ae44ef10056808f13b9dc5a 0	resource.language.hr_hr/resources/strings.po
100644 3fcbbb061caea31894deea7fbdac24bab938fc40 0	resource.language.hu_hu/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hu_hu/icon.png
100644 8d2443488573d0665394be48a4b8310e55625173 0	resource.language.hu_hu/resources/langinfo.xml
100644 e5276b96194bb911d99dce97e0a6bb7e0f6ac979 0	resource.language.hu_hu/resources/strings.po
100644 96db6262548c2288d14a1135b77f8bfa2bc922bd 0	resource.language.hy_am/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hy_am/icon.png
100644 1164af217cdeb160a9eb18246b09db9b026fe3fa 0	resource.language.hy_am/resources/langinfo.xml
100644 4c7942d79fa597c15305ed393517e7b1dc53d7d3 0	resource.language.hy_am/resources/strings.po
100644 aa4fc2900cf0f084bf37d5393adeced456c90e59 0	resource.language.id_id/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.id_id/icon.png
100644 69f1b04178062a018eddbbbbd73bef26e92bd3ce 0	resource.language.id_id/resources/langinfo.xml
100644 7f85a3a1aac1f99abc37b1c0c801777836e65433 0	resource.language.id_id/resources/strings.po
100644 4bd7eb89b2b1d2fea1ea64fcaa933be9b10711d9 0	resource.language.is_is/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.is_is/icon.png
100644 04882b5870e3b19dceb1025b7f3b290002207e3d 0	resource.language.is_is/resources/langinfo.xml
100644 50e6d9cb9e612cf7e4116b7da188d194407a5e77 0	resource.language.is_is/resources/strings.po
100644 0f0292881138b669661cec04afc11bcb4d863006 0	resource.language.it_it/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.it_it/icon.png
100644 bbfced73accb53fb8ac0986a8d36483f0200e647 0	resource.language.it_it/resources/langinfo.xml
100644 7aa16952049f3744cfc7a85566a826917ab4359d 0	resource.language.it_it/resources/strings.po
100644 d7e1c951b9ca66bbab7df608323c1859f9077cfc 0	resource.language.ja_jp/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ja_jp/icon.png
100644 d3b6234c1b616fc6c1bd5941f9a193d5520fea4f 0	resource.language.ja_jp/resources/langinfo.xml
100644 7df18ab6a7c07a27cc5b0f532f4f9179d17932de 0	resource.language.ja_jp/resources/strings.po
100644 1256c66663aad95042bcc7809d5452764e5875a9 0	resource.language.ko_kr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ko_kr/icon.png
100644 8a28c8beb30193c683a9cbbf5d746b0575004b17 0	resource.language.ko_kr/resources/langinfo.xml
100644 461fde151c185c3f74137ce9cd4267768f8f1f22 0	resource.language.ko_kr/resources/strings.po
100644 6fac94c585fe563cff6a9762692af0e7c07ad6ac 0	resource.language.lt_lt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.lt_lt/icon.png
100644 604a2521997bc8c55b89317a32d3b746d2c138c8 0	resource.language.lt_lt/resources/langinfo.xml
100644 f07eda988e780ee84376b18f81c0254bb3723aec 0	resource.language.lt_lt/resources/strings.po
100644 74e6ffc298cc1e1bb7a6f358c1c6027f43a5a67a 0	resource.language.lv_lv/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.lv_lv/icon.png
100644 fc7956c932a9aab129f00ea56c285a75d1529ab8 0	resource.language.lv_lv/resources/langinfo.xml
100644 d841e305c34f15caeec2bf5a2b20ba57b843e772 0	resource.language.lv_lv/resources/strings.po
100644 c5587c6e195883b341e12ee316ee59b0afcf0aff 0	resource.language.mi/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mi/icon.png
100644 a6177d91e3f5d11460888a0ec897e2e50a632cc3 0	resource.language.mi/resources/langinfo.xml
100644 e802d5bf60f169d2600c8ac7a55aa371004b4ef5 0	resource.language.mi/resources/strings.po
100644 5a2c0b40cf288a9a2b910d539e32c70eac3f7929 0	resource.language.mk_mk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mk_mk/icon.png
100644 dc4b25e908693c4dfc3dd39128652b71b6218965 0	resource.language.mk_mk/resources/langinfo.xml
100644 68f97d55d7da8c8321837d7ec7d61ad497f36c1c 0	resource.language.mk_mk/resources/strings.po
100644 783d1b87dc9c20787e96e13e98883731b0306850 0	resource.language.ml_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ml_in/icon.png
100644 c307b0bbd2d26b8cd6aad4fa8121f4f154eae8b6 0	resource.language.ml_in/resources/langinfo.xml
100644 aa7b6d99d78b4a34914f5e5a7ec6ba9c0fdfa56f 0	resource.language.ml_in/resources/strings.po
100644 c5f4f64247192a5520690895e14d242ef3456dcb 0	resource.language.mn_mn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mn_mn/icon.png
100644 9c3ae3d89286e417605e0568b088e3193cf857c5 0	resource.language.mn_mn/resources/langinfo.xml
100644 c90b8e85561a5b8d16a9c8492648f457d690820c 0	resource.language.mn_mn/resources/strings.po
100644 ae6ca8eddbfcad70a4bd50531e4b9cf8896b4dbc 0	resource.language.ms_my/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ms_my/icon.png
100644 b44ef5d8abba87922233b0eb4230cf07cc0dfcad 0	resource.language.ms_my/resources/langinfo.xml
100644 805801f5ddccc5e390ebdbfff1b8216de83886ae 0	resource.language.ms_my/resources/strings.po
100644 4b9ac707fabfeb0400e2581783f9d792f5f15726 0	resource.language.mt_mt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mt_mt/icon.png
100644 dd81a7f02a57bf49ed1f6ca5127ad050e2eadd3f 0	resource.language.mt_mt/resources/langinfo.xml
100644 bc3e08dd1e96605d62d0b8d08e6b190a00f077fa 0	resource.language.mt_mt/resources/strings.po
100644 e5bc251d6f3ad532121bc008efaa7cd7234903d2 0	resource.language.my_mm/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.my_mm/icon.png
100644 8ea8a52fa4a9c5d402068a549796cb850f874232 0	resource.language.my_mm/resources/langinfo.xml
100644 4e57c6c363f898b4ccc04ba432d03345a93df57f 0	resource.language.my_mm/resources/strings.po
100644 53e67b52b9df8bf48b50d5e176820f3e94cab57c 0	resource.language.nb_no/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.nb_no/icon.png
100644 5f6b07726d390223e9ad9e63098ed06db0ea3f3e 0	resource.language.nb_no/resources/langinfo.xml
100644 8a9ab126989ab4ed17b20152714f13a8713bfa34 0	resource.language.nb_no/resources/strings.po
100644 6992acc2797217abf559e52afb676140a6280ce7 0	resource.language.nl_nl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.nl_nl/icon.png
100644 211165e0cd99724bb6dbd72a909f0264e04f8ad7 0	resource.language.nl_nl/resources/langinfo.xml
100644 2ff1a6edfd049f40febd8c6f57f767de210c1ed4 0	resource.language.nl_nl/resources/strings.po
100644 42696b583ee1644286281cc327a7825844fb876e 0	resource.language.os_os/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.os_os/icon.png
100644 c09edd6fc029ea83a9266edc9561c28ebf75e40e 0	resource.language.os_os/resources/langinfo.xml
100644 b877ca3d4cc0a65b38100ca306072d4907109c81 0	resource.language.os_os/resources/strings.po
100644 0e6412ddbcfbf54268cce362115339d752db9425 0	resource.language.pl_pl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pl_pl/icon.png
100644 b3cf56b5f3b47ae3ad31c7eb937b63f91816104f 0	resource.language.pl_pl/resources/langinfo.xml
100644 86d4ea17cc39a2596f7904497c92800e738f11d9 0	resource.language.pl_pl/resources/strings.po
100644 649a43c06d2f0a895a62a1a3821f7566484b5e53 0	resource.language.pt_br/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pt_br/icon.png
100644 10f650ac7e83ea245b7a12e0f1f86a2a564d2658 0	resource.language.pt_br/resources/langinfo.xml
100644 fd7cc74c704091b429db2edaa4a1a8ea89ccf1d0 0	resource.language.pt_br/resources/strings.po
100644 7f2f1322cd5deb31b701e9d06d14eb8d561bd39d 0	resource.language.pt_pt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pt_pt/icon.png
100644 1ee28436b207de22cc2ed982e3af4e1374f7d936 0	resource.language.pt_pt/resources/langinfo.xml
100644 2985d7a51ffc27806cf6b86cf6ab5bc67fe61ba6 0	resource.language.pt_pt/resources/strings.po
100644 41127fb36b621d0a6492fd01b9faac723af3a47d 0	resource.language.ro_ro/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ro_ro/icon.png
100644 2ab35261d4c08cc1f8aceca7f390f81167d9b5fe 0	resource.language.ro_ro/resources/langinfo.xml
100644 de08c774b05395ce34bde034952b9ac7a8c80bee 0	resource.language.ro_ro/resources/strings.po
100644 548ddc470218b253f5373b92d31b9c7cdd1f5273 0	resource.language.ru_ru/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ru_ru/icon.png
100644 aa8ac69d59dd861b818b6cd5f16a3524ad786239 0	resource.language.ru_ru/resources/langinfo.xml
100644 62288aa47d57480429f9d8113d819de41b6f54d7 0	resource.language.ru_ru/resources/strings.po
100644 ddc7690c81db16ef7aa34c9982eeb6d11c22b5bf 0	resource.language.si_lk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.si_lk/icon.png
100644 915936f15d67b57b6a495f5f3aa65b7dfb02fb46 0	resource.language.si_lk/resources/langinfo.xml
100644 064cd33458476a882a03864e28d17c26bca1aaec 0	resource.language.si_lk/resources/strings.po
100644 baafdbdd8abe06650acf639650f9acdb3fad128e 0	resource.language.sk_sk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sk_sk/icon.png
100644 066f1b29f2a264a2f0e923c9c4360541fc930ae6 0	resource.language.sk_sk/resources/langinfo.xml
100644 d0ca472b196194a5135dbdedc214c2d16b89bfa2 0	resource.language.sk_sk/resources/strings.po
100644 935b5654166eb057eae024b1de2c6a6e2d70f074 0	resource.language.sl_si/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sl_si/icon.png
100644 0037ceb07501cd4f265d477d2798a40ac0415e24 0	resource.language.sl_si/resources/langinfo.xml
100644 64d19cc375bb200127222a635d91b0907dab406f 0	resource.language.sl_si/resources/strings.po
100644 9d1f2785e7bf6488538b55150375ae2415f1701d 0	resource.language.sq_al/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sq_al/icon.png
