100644 e2562c8388f4f26970b9bf56d1ad3d25e26e582d 0	.gitattributes
100644 90f13606dbe2fedfc102472ec3eade2188afbb66 0	resource.language.af_za/resources/strings.po
100644 4436454b87230c011fa064ce31ffce96bbfca214 0	resource.language.am_et/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.am_et/icon.png
100644 2fc58566dfc7e325b06e085386a3c3c1c2187daa 0	resource.language.am_et/resources/langinfo.xml
100644 17ea26e37103c2faf3fb3b3f2af38a8cae708b16 0	resource.language.am_et/resources/strings.po
100644 45ae7cab04eda4fc314f518763b552f4cb9878e3 0	resource.language.ar_sa/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ar_sa/icon.png
100644 0b4597b342134d12d8b92f4e5ed8a88a6cd8f8f7 0	resource.language.ar_sa/resources/langinfo.xml
100644 5c004b1108d0b81fc130344a04fa45a35430810a 0	resource.language.ar_sa/resources/strings.po
100644 fd141720f51d88f309a512869dbea742f1b70d24 0	resource.language.az_az/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.az_az/icon.png
100644 bb59dd3eb07b7a2c6bf81e69034fa23063e22dca 0	resource.language.az_az/resources/langinfo.xml
100644 d2d152525b03cae1b25c2fc4c0d38581228b22e1 0	resource.language.az_az/resources/strings.po
100644 7a894528df961468e2c9db3b532e37e1391b38bc 0	resource.language.be_by/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.be_by/icon.png
100644 e21a2ad2fd5aaa1cd926facb89278950b6692a54 0	resource.language.be_by/resources/langinfo.xml
100644 43b7fe2eeb52b8039adaacc22abbe8685391f9c9 0	resource.language.be_by/resources/strings.po
100644 c09863c3c09100e9e6d7f05ea6041dcd77b88683 0	resource.language.bg_bg/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.bg_bg/icon.png
100644 f3eb8aa552a5cd72b1f175303dbcd555e77263da 0	resource.language.bg_bg/resources/langinfo.xml
100644 ee9460ac67a0ca7fce68fd2499b9cb47ce822c33 0	resource.language.bg_bg/resources/strings.po
100644 436772015e1924b5820de8223823ddd155137907 0	resource.language.bs_ba/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.bs_ba/icon.png
100644 54945d7be2a55c7be96598c58b3f8e278bbabba6 0	resource.language.bs_ba/resources/langinfo.xml
100644 c59c0c9f4bc7526f8adc56d5908faafce1760681 0	resource.language.bs_ba/resources/strings.po
100644 64aab5b109e20c4653f7e8240abb6edbb9dd2a04 0	resource.language.ca_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ca_es/icon.png
100644 751d43d055046b86b273054c99cb931756880aa4 0	resource.language.ca_es/resources/langinfo.xml
100644 8e467076bcef7bbbc1a57af027219c12a595a682 0	resource.language.ca_es/resources/strings.po
100644 45c17ccfbb08c40bd095d605182f7da5c42a4c86 0	resource.language.cs_cz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.cs_cz/icon.png
100644 a8c4ad9258292737eff174f89d7c2209a002dce4 0	resource.language.cs_cz/resources/langinfo.xml
100644 d178eba68153e34ffbd5242a8e91f9992f836b14 0	resource.language.cs_cz/resources/strings.po
100644 7c4611b1b36b86702625cbd96366a45ea8352804 0	resource.language.cy_gb/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.cy_gb/icon.png
100644 0b8890eba61ff6f2f6a89217464153d0433f13ab 0	resource.language.cy_gb/resources/langinfo.xml
100644 ad9171eca25212c1a708888a9a2009b0051a971b 0	resource.language.cy_gb/resources/strings.po
100644 2466b7d85ebe8b4032fdd11173ad244f6c9af381 0	resource.language.da_dk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.da_dk/icon.png
100644 0f30105b09c852950a08d5f68d10a5bdf25aea9d 0	resource.language.da_dk/resources/langinfo.xml
100644 c6d8d113cea1e8d181faede9d1f5882e52f4bd2a 0	resource.language.da_dk/resources/strings.po
100644 3d9d71f418fc279c90a107380c921648cc186006 0	resource.language.de_de/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.de_de/icon.png
100644 3dbbee4e4e0c6d915eb37a8e31f667843e9b36de 0	resource.language.de_de/resources/langinfo.xml
100644 3b0307f42a00f4471689521ad8e917561689c1aa 0	resource.language.de_de/resources/strings.po
100644 c76eb8f67755e6aa6ee577acf5cbbcec976056ed 0	resource.language.el_gr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.el_gr/icon.png
100644 cf5a0e5bab9c2fecc9ce5801d16b5a2a55f4d377 0	resource.language.el_gr/resources/langinfo.xml
100644 e520d10bcbe19f60ccf784d3f08015fe0937487c 0	resource.language.el_gr/resources/strings.po
100644 7bdc4c50f68db43c9f934275d226230b1202d683 0	resource.language.en_au/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_au/icon.png
100644 18f911d4174fb1438cd23fcd8b65e969e88c7926 0	resource.language.en_au/resources/langinfo.xml
100644 17cbd3a23bb73962c063526632866103055e542b 0	resource.language.en_au/resources/strings.po
100644 f1ba8fdc705fd564334d1481145894b942ee4eef 0	resource.language.en_nz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_nz/icon.png
100644 a029292960da1c77834fb10e246a69c3967cc08e 0	resource.language.en_nz/resources/langinfo.xml
100644 5cc817402ee5a4ef44e67f1a0c85362e6c369017 0	resource.language.en_nz/resources/strings.po
100644 0cb78c76e9dcf94e4a930361d27f80c7481637ed 0	resource.language.en_us/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.en_us/icon.png
100644 dc0a91579378d8304b00345c6d425b3deee35176 0	resource.language.en_us/resources/langinfo.xml
100644 701c11332e43843f20da879000560b6d8825292e 0	resource.language.en_us/resources/strings.po
100644 e2671772c4ad51ca7edf5aad32a18bc1fda756a3 0	resource.language.eo/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.eo/icon.png
100644 39541f759802710567f48931f1cb25f82483e4f6 0	resource.language.eo/resources/langinfo.xml
100644 12b15a96d75d576062c8d858d6814f6d6a09498f 0	resource.language.eo/resources/strings.po
100644 19157ba69392f7365f4b452ad9316b37a1b61179 0	resource.language.es_ar/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_ar/icon.png
100644 7960ff32ffc264f295b19fd35365026b77809fbd 0	resource.language.es_ar/resources/langinfo.xml
100644 7b0d627bee8d817cb4519b75e70efedd74d071b8 0	resource.language.es_ar/resources/strings.po
100644 62bd9b53d83389ee9af2e3747b97ddcfab7c54fd 0	resource.language.es_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_es/icon.png
100644 b276b69008daeca8f6b67ce45987871254d83e1b 0	resource.language.es_es/resources/langinfo.xml
100644 c5da88a51ff0e4c95e911306a058d5d4a12a21db 0	resource.language.es_es/resources/strings.po
100644 a9cc26cc26add730096b600a95e16a93dea23c35 0	resource.language.es_mx/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.es_mx/icon.png
100644 bc290c455a7222d7a1516b3290cde503d750b6b2 0	resource.language.es_mx/resources/langinfo.xml
100644 4e40119ee1329eee46c6b69b4bbbf6a6f6b3beb7 0	resource.language.es_mx/resources/strings.po
100644 f721f3c8001ae8377b43b5987e1dc9c3c7bd5d9d 0	resource.language.et_ee/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.et_ee/icon.png
100644 e47df9c50374c52c7d12121a0300dbdcad316585 0	resource.language.et_ee/resources/langinfo.xml
100644 594f68640321cb0c1c0caf214d500e7f78dd2ba6 0	resource.language.et_ee/resources/strings.po
100644 9ec68906f1eb23d4b8fa5f2e8c13bb269f0aa6eb 0	resource.language.eu_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.eu_es/icon.png
100644 a166e159e12e6c59a225a86a5451f8e91c10f491 0	resource.language.eu_es/resources/langinfo.xml
100644 ad62ace20785c2fb5c70a4cc8d901376cac0021e 0	resource.language.eu_es/resources/strings.po
100644 14265a6e7044c7aeb6b8a05d2c511651f1c3edf1 0	resource.language.fa_af/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fa_af/icon.png
100644 73d1d43c7e8ec0f2152e40f1593820967078705b 0	resource.language.fa_af/resources/langinfo.xml
100644 9a636e52f7292e41a725b6fbf9ea054ca8fb2534 0	resource.language.fa_af/resources/strings.po
100644 e75eb19f254dd7b8b3d0b528e1b1dcab7917df7c 0	resource.language.fa_ir/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fa_ir/icon.png
100644 73d1d43c7e8ec0f2152e40f1593820967078705b 0	resource.language.fa_ir/resources/langinfo.xml
100644 918c76a525d9974897edfed50a32a441ab74e39f 0	resource.language.fa_ir/resources/strings.po
100644 431211590fc0b82fc904ae16efc25a27352759e1 0	resource.language.fi_fi/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fi_fi/icon.png
100644 fe9dbc98347eb820286eeec0004410bb44dd7105 0	resource.language.fi_fi/resources/langinfo.xml
100644 c75f1d1797d2468c68c2682e747bf2dbaab18be1 0	resource.language.fi_fi/resources/strings.po
100644 49b9a9013415f132c16047e5baf64b8c3ef0dcd6 0	resource.language.fo_fo/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fo_fo/icon.png
100644 3d53a40c25aa15ec3533deca867317d5f83a0a66 0	resource.language.fo_fo/resources/langinfo.xml
100644 59c4c6237eb53e54fbfb06799dfc69fe688c8bde 0	resource.language.fo_fo/resources/strings.po
100644 d4ef42431b7a47c27fbc78b99e6738d0ec0416e8 0	resource.language.fr_ca/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fr_ca/icon.png
100644 a9ecc879bdec26eefa8417b65aa1d3dfcbd6f635 0	resource.language.fr_ca/resources/langinfo.xml
100644 a8c433227fcfb9d9e2f32ead85ad336f4771e283 0	resource.language.fr_ca/resources/strings.po
100644 551af8843be79a9c840501f61a1c43b6166dc24b 0	resource.language.fr_fr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.fr_fr/icon.png
100644 e66b48f5473cd6e15d2c743d6cdbb522006c9455 0	resource.language.fr_fr/resources/langinfo.xml
100644 88cdfbc0579b52e9630a9b82d02297fa3d4b7945 0	resource.language.fr_fr/resources/strings.po
100644 8895448c88fa3e928763ca2a8f1631eb60f36d75 0	resource.language.gl_es/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.gl_es/icon.png
100644 45c456412114d459b23363d04fc2a8c1bbf57d68 0	resource.language.gl_es/resources/langinfo.xml
100644 145e305786c63c883baf01170ad259c7b522efc6 0	resource.language.gl_es/resources/strings.po
100644 defe0200c6e481e66f511dc6f9fde268c2cb95ca 0	resource.language.he_il/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.he_il/icon.png
100644 4443bf22ce7119e651df282b89a5bc91a8a9fca5 0	resource.language.he_il/resources/langinfo.xml
100644 6a87f5f6220da5bf8fa82031680d0a9560180678 0	resource.language.he_il/resources/strings.po
100644 af9a0f64890f25773f3bab3a63d7cbb54005489e 0	resource.language.hi_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hi_in/icon.png
100644 5a45d0d196da8a1c5c8d0ad4de4b4d78cc77c0aa 0	resource.language.hi_in/resources/langinfo.xml
100644 5885e8043147c7226956684a60ecf5f6c1330a37 0	resource.language.hi_in/resources/strings.po
100644 9858d6fd115ab5df2ed3efe07117cab6ca6e6ac9 0	resource.language.hr_hr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hr_hr/icon.png
100644 bc29893a740eab8aebd77b8fd465e0db4ea7410f 0	resource.language.hr_hr/resources/langinfo.xml
100644 328b521cf69ac77217fc1d9d064d1a69ed7b4a25 0	resource.language.hr_hr/resources/strings.po
100644 56162b63d2e59a899e2c9fb7a8678aa6c8ef4ecf 0	resource.language.hu_hu/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hu_hu/icon.png
100644 8d2443488573d0665394be48a4b8310e55625173 0	resource.language.hu_hu/resources/langinfo.xml
100644 24d5af21c31ab9b46e36230584892e41ce7fe92a 0	resource.language.hu_hu/resources/strings.po
100644 61c95fba744d049a1742a2c690cfdb157c9a15d4 0	resource.language.hy_am/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.hy_am/icon.png
100644 1164af217cdeb160a9eb18246b09db9b026fe3fa 0	resource.language.hy_am/resources/langinfo.xml
100644 3e94c79d781658461054e94c5aaf6b349e62f5e6 0	resource.language.hy_am/resources/strings.po
100644 290d15b164eeb5877ec49c30a385708592974096 0	resource.language.id_id/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.id_id/icon.png
100644 69f1b04178062a018eddbbbbd73bef26e92bd3ce 0	resource.language.id_id/resources/langinfo.xml
100644 fbc135f2b8de2670bbb10c6ed2bdb3645d052b36 0	resource.language.id_id/resources/strings.po
100644 2bf9090b3b8713b7dcba35b4feee82bd9f66b35a 0	resource.language.is_is/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.is_is/icon.png
100644 04882b5870e3b19dceb1025b7f3b290002207e3d 0	resource.language.is_is/resources/langinfo.xml
100644 e27b90d7211ebbec37655f18627823740f0a9772 0	resource.language.is_is/resources/strings.po
100644 892b77373fd4c70248ed622346a173b804ba95c2 0	resource.language.it_it/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.it_it/icon.png
100644 bbfced73accb53fb8ac0986a8d36483f0200e647 0	resource.language.it_it/resources/langinfo.xml
100644 f47226ddb31bbc2f18e7bf75fe528463c88fa775 0	resource.language.it_it/resources/strings.po
100644 f80417e52540081c3cfecd911f4b1da8ce44cadf 0	resource.language.ja_jp/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ja_jp/icon.png
100644 d3b6234c1b616fc6c1bd5941f9a193d5520fea4f 0	resource.language.ja_jp/resources/langinfo.xml
100644 386dcdcbeeacf85077173e8dcc83a10893eddb1a 0	resource.language.ja_jp/resources/strings.po
100644 1d7cd583b465c899ed7d6b71f56837f7e379e338 0	resource.language.ko_kr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ko_kr/icon.png
100644 8a28c8beb30193c683a9cbbf5d746b0575004b17 0	resource.language.ko_kr/resources/langinfo.xml
100644 65bf6aa836fd9a6f897314b2161cb90e8312777b 0	resource.language.ko_kr/resources/strings.po
100644 9224a73535ad7fd40ecce4a0b663ea9db82576a3 0	resource.language.lt_lt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.lt_lt/icon.png
100644 604a2521997bc8c55b89317a32d3b746d2c138c8 0	resource.language.lt_lt/resources/langinfo.xml
100644 911a1d405363bdf8958e8dc1e060c3d9710f8c3b 0	resource.language.lt_lt/resources/strings.po
100644 9f1859d0c49f4046a3dc2f25fb7405a92de1ed54 0	resource.language.lv_lv/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.lv_lv/icon.png
100644 fc7956c932a9aab129f00ea56c285a75d1529ab8 0	resource.language.lv_lv/resources/langinfo.xml
100644 cb2021163c2ce22aed127d7074bcf237c38bc158 0	resource.language.lv_lv/resources/strings.po
100644 792d91c7b1ebb471d0f7a13336ab83404c0af496 0	resource.language.mi/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mi/icon.png
100644 a6177d91e3f5d11460888a0ec897e2e50a632cc3 0	resource.language.mi/resources/langinfo.xml
100644 71bab06892bcaa5c7e31bf8f0b92f47184d4aaef 0	resource.language.mi/resources/strings.po
100644 b9c8494586f75f95c6ef8668c148896d8c4e086a 0	resource.language.mk_mk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mk_mk/icon.png
100644 dc4b25e908693c4dfc3dd39128652b71b6218965 0	resource.language.mk_mk/resources/langinfo.xml
100644 28549fc6375665355242836f22b75a11c91384b0 0	resource.language.mk_mk/resources/strings.po
100644 783d1b87dc9c20787e96e13e98883731b0306850 0	resource.language.ml_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ml_in/icon.png
100644 c307b0bbd2d26b8cd6aad4fa8121f4f154eae8b6 0	resource.language.ml_in/resources/langinfo.xml
100644 100f5b32202b9f726b24faa6ca950e6e5d2860a2 0	resource.language.ml_in/resources/strings.po
100644 85b167d1ff670f4dd367111af2ce98b442cc123e 0	resource.language.mn_mn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mn_mn/icon.png
100644 9c3ae3d89286e417605e0568b088e3193cf857c5 0	resource.language.mn_mn/resources/langinfo.xml
100644 c242aea9cce7a7500a427c48c131269d7ab9202e 0	resource.language.mn_mn/resources/strings.po
100644 dccd94bad2ba45b972237ddb1fb6e2dee5482a24 0	resource.language.ms_my/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ms_my/icon.png
100644 b44ef5d8abba87922233b0eb4230cf07cc0dfcad 0	resource.language.ms_my/resources/langinfo.xml
100644 d70955517854a14163a6744ad1d50a7191651114 0	resource.language.ms_my/resources/strings.po
100644 285f80d0a257766cfbf7bfa7ee741f11b9ce592a 0	resource.language.mt_mt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mt_mt/icon.png
100644 dd81a7f02a57bf49ed1f6ca5127ad050e2eadd3f 0	resource.language.mt_mt/resources/langinfo.xml
100644 68738dac1cc09332be9921f8ba9f7f66b0144d46 0	resource.language.mt_mt/resources/strings.po
100644 7c88c7a7d22963fa476e158c81c3055dbdbc4812 0	resource.language.my_mm/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.my_mm/icon.png
100644 8ea8a52fa4a9c5d402068a549796cb850f874232 0	resource.language.my_mm/resources/langinfo.xml
100644 7bc7e4e4c9d43b4c818514e5362edee0613d502d 0	resource.language.my_mm/resources/strings.po
100644 c195251f0cf99be49373f6f1d2342f9b92a8bdb1 0	resource.language.nb_no/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.nb_no/icon.png
100644 5f6b07726d390223e9ad9e63098ed06db0ea3f3e 0	resource.language.nb_no/resources/langinfo.xml
100644 a8ccc0897a7c8564e9d5e5abace422fc5edc0a28 0	resource.language.nb_no/resources/strings.po
100644 15758c7621010440ca1a96dba099162083340750 0	resource.language.nl_nl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.nl_nl/icon.png
100644 211165e0cd99724bb6dbd72a909f0264e04f8ad7 0	resource.language.nl_nl/resources/langinfo.xml
100644 2f8b6afad5e942a32385f67947e6623ae7fad82d 0	resource.language.nl_nl/resources/strings.po
100644 42696b583ee1644286281cc327a7825844fb876e 0	resource.language.os_os/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.os_os/icon.png
100644 c09edd6fc029ea83a9266edc9561c28ebf75e40e 0	resource.language.os_os/resources/langinfo.xml
100644 b877ca3d4cc0a65b38100ca306072d4907109c81 0	resource.language.os_os/resources/strings.po
100644 7f15d3d9e67beb62e7ac9d21980e16727e66a744 0	resource.language.pl_pl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pl_pl/icon.png
100644 b3cf56b5f3b47ae3ad31c7eb937b63f91816104f 0	resource.language.pl_pl/resources/langinfo.xml
100644 b4ade2daa447ed0d9bd2d089fc5754bb814104eb 0	resource.language.pl_pl/resources/strings.po
100644 e296a6d22cf4501e527100ca3b0bfe66df835eb8 0	resource.language.pt_br/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pt_br/icon.png
100644 10f650ac7e83ea245b7a12e0f1f86a2a564d2658 0	resource.language.pt_br/resources/langinfo.xml
100644 bfe2cc7dc95cb0117053f0053fe97fedf234a696 0	resource.language.pt_br/resources/strings.po
100644 0eda2ba7fa4de9bc91e2f780f5e81065a7673c4a 0	resource.language.pt_pt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pt_pt/icon.png
100644 1ee28436b207de22cc2ed982e3af4e1374f7d936 0	resource.language.pt_pt/resources/langinfo.xml
100644 299c0638fae5002057f9ab9bf24b3db184ca4f6f 0	resource.language.pt_pt/resources/strings.po
100644 e38a2d6662977d79a058ed76231a51f2a657a669 0	resource.language.ro_ro/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ro_ro/icon.png
100644 2ab35261d4c08cc1f8aceca7f390f81167d9b5fe 0	resource.language.ro_ro/resources/langinfo.xml
100644 db6f62ea257d46ac9adce00fc56326fa79cbbb91 0	resource.language.ro_ro/resources/strings.po
100644 3b9381aeeb0b02471a67a7448ee49f2577f511cb 0	resource.language.ru_ru/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ru_ru/icon.png
100644 aa8ac69d59dd861b818b6cd5f16a3524ad786239 0	resource.language.ru_ru/resources/langinfo.xml
100644 41d8a3a1a5dc5f3b1cac4b5954033393314f94d1 0	resource.language.ru_ru/resources/strings.po
100644 9e4eedd3471fcfa21dafa4fabe43b955ef023d44 0	resource.language.si_lk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.si_lk/icon.png
100644 915936f15d67b57b6a495f5f3aa65b7dfb02fb46 0	resource.language.si_lk/resources/langinfo.xml
100644 e71f6f509c35ad4e53bbf3d48b16b5f4cd297646 0	resource.language.si_lk/resources/strings.po
100644 f13858e2a7a05a4de0ca85742c7871045e70f3f5 0	resource.language.sk_sk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sk_sk/icon.png
100644 066f1b29f2a264a2f0e923c9c4360541fc930ae6 0	resource.language.sk_sk/resources/langinfo.xml
100644 c45a496c666faf43795135a7e5a02e422c9260d7 0	resource.language.sk_sk/resources/strings.po
100644 20d7f41a22d3d0017945913c38dc8c6d0edb5276 0	resource.language.sl_si/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sl_si/icon.png
100644 0037ceb07501cd4f265d477d2798a40ac0415e24 0	resource.language.sl_si/resources/langinfo.xml
100644 4d9ba7cd5d581e9d6ff0d861c3b11c15c3881040 0	resource.language.sl_si/resources/strings.po
100644 1133021c2b1837c49d3fdd5241ca725ab7c3d368 0	resource.language.sq_al/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sq_al/icon.png
100644 c4e82f4209cc0eaacbe270a16d865e9672cba5ba 0	resource.language.sq_al/resources/langinfo.xml
